id,name,text,trans
0000000000000,星南,部活動の会計記録と要望書、\n新入生のアンケートと、あとは――,社团的会计记录和申请书，\n新生的问卷调查，还有就是——
0000000000000,星南,……ふぅ。,……呼。
0000000000000,莉波,会長。ひょっとして、\n少し、お疲れですか？,会长。您是不是，\n有点累了？
0000000000000,星南,……――,……——
0000000000000,星南,……莉波には、隠せないか。,……看来瞒不过莉波啊。
0000000000000,星南,ここのところ、睡眠に入る時間が\n少し遅くなってしまって。,最近这段时间，入睡时间\n有点晚了。
0000000000000,莉波,新入生の歓迎ライブの準備とか、\n忙しかったですしね。,准备欢迎新生的演唱会，\n确实很忙呢。
0000000000000,星南,いえ、体調管理も\nアイドルの大切な仕事。,不，保持健康状态\n也是偶像的重要工作。
0000000000000,星南,学園のトップである私が、\n睡眠時間を適切にとれていないのは、,作为学园的领导者，我\n却没能合理安排睡眠时间，
0000000000000,星南,本当に恥じ入るばかりよ。,真是羞愧难当啊。
0000000000000,莉波,ハーブティーを淹れたので、どうぞ。\n少しは疲れがとれるかもしれません。,我泡了些草药茶，请用吧。\n可能会稍微缓解一下疲劳。
0000000000000,星南,ありがとう。いただくわ。\n……ふぅ。,谢谢。我就不客气了。\n……呼。
0000000000000,星南,やっぱり、莉波の淹れてくれた\nお茶は美味しいわね。,果然，莉波泡的茶\n很好喝呢。
0000000000000,莉波,ティーバッグですけどね。,其实是茶包泡的哦。
0000000000000,星南,学園では、みんなの規範となるように\n振る舞っているけど――,在学园里，我一直表现得\n像大家的榜样，但——
0000000000000,星南,莉波の前だと、なんだか\n少し気が抜けるというか、,在莉波面前，总觉得\n有点放松，
0000000000000,星南,安心してしまうのよね。,感到很安心呢。
0000000000000,莉波,ふふっ、会長にそう言ってもらえると、\nちょっと嬉しいですね。,呵呵，会长能这么说，\n我有点开心呢。
0000000000000,莉波,お肩もお揉みしましょうかー？,要不要我帮您揉揉肩？
0000000000000,星南,……だ、大丈夫。そこまで\n甘えるわけにはいかないわ。,……不，不用了。还不至于\n要这么依赖你。
info,adv_csprt-3-0038_03.txt,,
译者,gpt-4o-2024-05-13,,
