id,name,text,trans
0000000000000,莉波,洗濯が終わるまで、残り時間は\nどれくらいかな。,洗衣服还要多久才能结束呢？
0000000000000,麻央,まだまだじゃないかな。,应该还要很久吧。
0000000000000,莉波,どれどれ～？,让我看看～？
0000000000000,莉波,あと1時間だって……\n洗濯から乾燥までって長いよね。,还要1个小时……\n从洗到干真是太久了。
0000000000000,麻央,そうだね。,是啊。
0000000000000,莉波,乾燥を省けば早いんだろうけど、\n部屋干しはちょっとね。,如果省略烘干的话，会快些，\n但室内晾干有点麻烦。
0000000000000,麻央,場所取るもんね。,确实很占地方呢。
0000000000000,莉波,そういえば麻央は、待ってるあいだ\n何をしようと思ってたの？,对了，麻央，你打算等的时候\n做什么？
0000000000000,麻央,宿題をしようかなって思って。,我打算做作业。
0000000000000,莉波,家庭科の宿題！\nそれ、私もまだ途中なの。,家政课的作业！\n那个我也还没做完呢。
0000000000000,麻央,このエコバッグ、仕上げは\n手縫いにしちゃおうかなって。,这个环保袋收尾部分\n我打算用手缝。
0000000000000,莉波,…………ふふっ。,…………呵呵。
0000000000000,麻央,急に笑ってどうしたの？\n何か変、かな？,突然笑什么啊？\n有什么奇怪的吗？
0000000000000,莉波,ごめんね、猫ちゃんが刺繍されていて\nすごく、可愛いなって♪,不好意思，我只是觉得那只绣的猫\n好可爱♪
0000000000000,莉波,麻央、本当に器用だね。,麻央，你真的很手巧呢。
0000000000000,麻央,……バッグにアクセントは必要だろ？,……包上需要一些装饰嘛。
0000000000000,莉波,ちなみにその刺繍って難しいかな？\n私もお揃いにしたいなって。,顺便问一下，那种刺绣难吗？\n我也想做一样的。
0000000000000,麻央,そんなに難しくないよ。\n莉波ならすぐにできるようになるよ。,不难的。\n莉波你很快就能学会的。
0000000000000,麻央,まだ時間あるし、持ってきたら？\n教えてあげるよ。,反正还有时间，要不你拿过来？\n我教你。
0000000000000,莉波,ありがとう！\n今すぐ持ってくるね♪,谢谢！\n我马上去拿♪
info,adv_csprt-3-0034_03.txt,,
译者,gpt-4o-2024-05-13,,
