id,name,text,trans
0000000000000,麻央,リーリヤ、落ち葉掃除、\n手伝ってくれてありがとう。,莉莉娅，落叶清理，\n谢谢你的帮忙。
0000000000000,リーリヤ,いえ……麻央センパイには\nお世話になっているので、,没事……麻央前辈平时\n对我照顾很多，
0000000000000,リーリヤ,お役に立てて嬉しいです。,能够帮上忙我很高兴。
0000000000000,麻央,落ちてる銀杏は分けておいて、\nあとでホイル焼きにしよう。,掉下来的银杏分开留着，\n等会儿用锡纸烤。
0000000000000,麻央,ホクホクで、とても美味しいんだ。,烤出来又糯又香，非常好吃。
0000000000000,リーリヤ,わぁ、楽しみです……！,哇，好期待……！
0000000000000,麻央,あとは落ち葉を袋に詰めて……\nん、どうしたんだい？,接下来把落叶装进袋子里……\n嗯，怎么了？
0000000000000,リーリヤ,……なんだか、もったいないなって\n思ってしまって……。,……总觉得有点可惜，\n这么想着……
0000000000000,リーリヤ,葉っぱの1枚1枚が、赤く色づいて、\nとっても綺麗なのに……。,每一片叶子都染成红色，\n真的很漂亮……
0000000000000,麻央,……そうだね。,……是啊。
0000000000000,リーリヤ,……わたしの故郷も、\n木がいっぱい、あるんですけど、,……我的家乡也\n有很多树，
0000000000000,リーリヤ,こんなふうに葉っぱが真っ赤になる\n木はそんなになくて……,但像这样叶子变得这么红的树\n并不多……
0000000000000,リーリヤ,カエデとか、シラカバとか、\n黄色になる木が多いんです。,枫树啊，白桦啊，\n大多是变黄的树。
0000000000000,リーリヤ,……――。,……――。
0000000000000,麻央,……強いね、リーリヤは。,……莉莉娅你很坚强啊。
0000000000000,リーリヤ,え？,嗯？
0000000000000,麻央,たったひとりで遠い異国に来て、\nまっすぐに夢を叶えようとしてる。,一个人来到遥远的异国，\n坚定地追逐梦想。
0000000000000,麻央,ボクは迷ってばかりだから、\n本当に、尊敬するよ。,我总是犹豫不决，\n真的很敬佩你。
0000000000000,リーリヤ,……麻央センパイ？,……麻央前辈？
0000000000000,麻央,さ、部屋に戻ろう。\n風邪を引いてしまうよ、お姫様。,好了，回屋吧。\n会感冒的哦，公主殿下。
info,adv_csprt-3-0040_03.txt,,
译者,gpt-4o-2024-05-13,,
