id,name,text,trans
0000000000000,星南,そうそうたる顔ぶれね。,真是名副其实的阵容啊。
0000000000000,{user},我が校の『<r\=プリマステラ>一番星</r>』がトップアイドルに\nなるための舞台ですから。,这是为了让我们学校的『一番星』成为顶级偶像的舞台。
0000000000000,{user},相応しいアイドルたちを招へいしました。,所以邀请了与之相称的偶像们。
0000000000000,星南,…………全員格上じゃない。,……全都是大牌啊。
0000000000000,{user},そうでなくては意味がない。\n違いますか？,不这样的话就没有意义。\n不是吗？
0000000000000,星南,ええ……違わないわ。,嗯……没错。
0000000000000,星南,……覚えている？　初めて会った日に、\n私が言ったことを。,……还记得吗？我们第一次见面那天，\n我说过的话。
0000000000000,星南,私はこう思うのよ――,我是这么想的——
0000000000000,星南,アイドルひとりひとりの中に\nある理想像。千差万別なる夢のかたち。,每个偶像心中都有\n不同的理想形象。千差万别的梦想。
0000000000000,星南,それこそが\nトップアイドルなのだと。,这才是\n顶级偶像的真正含义。
0000000000000,星南,あのとき、あなたはこう聞いたわね？,那时候，你问我了吧？
0000000000000,星南,『十王星南にとってのトップアイドル』\nとは、なんなのか……って。,『对十王星南来说，顶级偶像』\n是什么……？
0000000000000,星南,教えてあげるわ、プロデューサー。,我告诉你，制作人。
0000000000000,星南,私にとってトップアイドルとは――,对我来说，顶级偶像是——
0000000000000,星南,夢見るアイドルたちの道しるべ。,引导梦想的偶像们的灯塔。
0000000000000,星南,アイドルが憧れるに相応しい、\n最上位の<r\=アイドル>偶像</r>。,值得偶像们憧憬的，\n最高级的偶像。
0000000000000,星南,夢の場所で光り輝く一番星のことよ！,在梦想的舞台上闪闪发光的一番星！
0000000000000,星南,私は――――,我——
0000000000000,星南,『<r\=プリマステラ>一番星</r>』を、\n『学園一のアイドル』ではなく、,想把『一番星』，\n不仅仅是『学园一的偶像』，
0000000000000,星南,『トップアイドル』を\n表す称号にしたいの。,而是代表\n『顶级偶像』的称号。
0000000000000,星南,学園の生徒たちは……皆、私を……\n『<r\=プリマステラ>一番星</r>』を目指すから。,因为学园的学生们……大家都会以我……\n以『一番星』为目标。
0000000000000,星南,ずっと思っていたの。\n目標が……志が低すぎるって。,我一直在想。\n这个目标……志向太低了。
0000000000000,星南,小さな箱庭の頂点なんかで、\n満足して欲しくはないから。,我不希望他们满足于\n这个小小的顶点。
0000000000000,星南,だけど、私なんかの背を追うのは\nやめなさいって……,但是，我也不能告诉那些\n目光闪闪发亮仰慕我的孩子们，让他们放弃追随我……
0000000000000,星南,目を輝かせて慕ってくれる子たちに、\nそんなこと、言えないじゃない？,你说不出口吧？
0000000000000,星南,だから私にできるのは、\n2つに1つ。,所以我能做的，\n只有两个选择。
0000000000000,星南,跡形もなく消え去るか――,要么彻底消失——
0000000000000,星南,――誰よりも強く輝くか。,——要么比任何人都闪耀。
0000000000000,{user},このライブに進退をかける、と？,你是说，这次演唱会你会全力以赴？
0000000000000,星南,ええ……そうよ。,嗯……是的。
0000000000000,星南,どちらに転ぶにせよ、\nあなたを巻き込んでしまうわね。,无论结果如何，\n都会把你卷进来。
0000000000000,星南,フフ……なぜか、まったく申し訳ない\nとは思わないのだけれど。,呵呵……不知为何，我一点也不觉得\n抱歉。
0000000000000,星南,先輩……私の一世一代の賭けに、\n付き合ってくれるかしら？,前辈……你会陪我，\n完成这一生一世的赌注吗？
0000000000000,{user},もちろん。それが、\nプロデューサーの仕事です。,当然。这就是\n制作人的职责。
0000000000000,星南,そう……本当に、勉強になる。,这样啊……真的学到了很多。
0000000000000,星南,では、見ていて。,那么，请看着吧。
0000000000000,星南,十王星南が、\n皆を導く星になれるか否か。,十王星南，\n是否能够成为引导大家的那颗星。
0000000000000,星南,成長限界に達してなお、\n先に進む覚悟があるのか。,在成长极限之际，\n是否还能继续前进。
0000000000000,星南,今日、いま、ここで。,今天，就在这里。
0000000000000,星南,頂点に挑んで、示してみせる。,挑战顶点，给大家证明。
0000000000000,星南,アイドルの才能がなくても……\n<r\=ステータス>能力値</r>で劣っていても……,即使没有偶像的天赋……\n即使能力值不足……
0000000000000,星南,ただひとりの格下でも。,即使只是一个无名小卒。
0000000000000,星南,世界中に思い知らせてあげるわ――,也要让全世界知道——
0000000000000,星南,この私こそが、トップアイドルだと！,我才是真正的顶级偶像！
0000000000000,{user},……もう言葉はいらない。\n目を離さず見届けよう。,……已经不需要再多说什么了。\n不要移开目光，见证这一切吧。
0000000000000,{user},プロデュース状況を\nメモしておこう。,记录一下培育情况。
info,adv_dear_jsna_008.txt,,
译者,gpt-4o-2024-05-13,,
