id,name,text,trans
0000000000000,清夏,Pっち～。テント張り終わったよ。\nも～マジで大変だった。,P酱～帐篷搭好了。\n真是累死我了。
0000000000000,清夏,仕事だからしかたないけど、\n泊まっていけないの残念～。,因为是工作没办法，\n不能住下来真遗憾啊～。
select,,帰る時になにか\n食べましょう,回去的时候\n吃点东西吧
select,,運動したと\n思えば,就当是\n运动了
select,,いい写真が\n撮れましたよ,拍到了\n不错的照片哦
0000000000000,清夏,いいね～！\nじゃあ頑張んないと！,太好了～！\n那我也得加油了！
0000000000000,{user},これでキャンプ場の客が増えたら、\n次は泊まりの企画にしてもらおう。,如果这样能让露营场的客人增加，\n下次就让他们策划过夜的企划吧。
0000000000000,清夏,ほんっと疲れた～。\nテントで寝たい～。,真的好累啊～。\n想在帐篷里睡觉～。
0000000000000,{user},これでキャンプ場の客が増えたら、\n次は泊まりの企画にしてもらおう。,如果这样能让露营场的客人增加，\n下次就让他们策划过夜的企划吧。
0000000000000,清夏,よかった～。やり直しって\n言われたらめっちゃヘコんでた～。,太好了～。要是被说重来\n的话我肯定会超受打击的～。
0000000000000,{user},これでキャンプ場の客が増えたら、\n次は泊まりの企画にしてもらおう。,如果这样能让露营场的客人增加，\n下次就让他们策划过夜的企划吧。
info,adv_pevent_002_ssmk_sales_3-006-02.txt,,
译者,deepseek-chat,,
