id,name,text,trans
0000000000000,佑芽,あーっ……気持ちよかったあぁぁ～。,啊……好舒服啊～～～
0000000000000,莉波,まさか温泉をいただいちゃうなんて……\nありがとう、千奈ちゃん。,没想到还能泡温泉……\n谢谢你，千奈。
0000000000000,千奈,はい！　みなさんには\nお世話になっていますから！,是的！\n一直以来都承蒙大家的照顾！
0000000000000,千奈,よろしければいつでも\nお越しくださいませっ！,如果方便的话，\n随时欢迎再来！
0000000000000,千奈,あっ……とと……,啊……哎呀……
0000000000000,千奈,うぅ……頭がクラクラして\nしまいました。,呜……头有点晕了。
0000000000000,莉波,のぼせちゃったのかな。\nちょっと休憩しよっか。,是不是有点晕了？\n稍微休息一下吧。
0000000000000,莉波,一度、学園に戻る？,要不要先回学校？
0000000000000,千奈,いえ、せっかくですし、\nおもてなしいたしますわ。,不用了，难得有机会，\n让我好好招待大家吧。
0000000000000,千奈,こちらにどうぞ！,这边请！
0000000000000,佑芽,はぅ～～～～。\n涼しい～～～～……,呼～～～\n好凉快啊～～～
0000000000000,莉波,千奈ちゃんの家……\nすごいね……,千奈的家……\n好厉害啊……
0000000000000,千奈,お爺様の別荘なのです。\nさ、どうぞお食べください。,这是我爷爷的别墅。\n来，请享用吧。
0000000000000,佑芽,わっ！　このお菓子、\nすっごく甘い！,哇！这个点心，\n超级甜！
0000000000000,莉波,ほんとだ、お茶もすごく美味しい……,真的，茶也特别好喝……
0000000000000,莉波,こんないいものを頂いちゃって\nいいの？,这么好的东西，\n我们真的可以吃吗？
0000000000000,千奈,大切なお客様ですから、\nどうぞご遠慮なく！,你们是重要的客人，\n请不用客气！
0000000000000,千奈,それと莉波お姉さま、さきほど\n肩が凝っているとお聞きしました。,还有莉波姐姐，\n刚才听说你肩膀有点酸。
0000000000000,千奈,どうぞ、うちのメイドのマッサージを\nご堪能ください！,请务必体验一下\n我们女仆的按摩！
0000000000000,莉波,マ、マッサージ！？\nそこまでしてもらうのは……,按、按摩！？\n这样会不会太麻烦你了……
0000000000000,千奈,いえいえ、どうぞどうぞ♪,不不，请别客气♪
0000000000000,千奈,おもてなしすると言ったら、\nとことんいたしますわ！,既然说要招待你们，\n那就要做到最好！
0000000000000,千奈,うちのメイドはマッサージも\nプロでございますから！,我们家的女仆按摩也是\n专业的哦！
0000000000000,千奈,それとですね、わたくしから\n提案があるのですが……！,还有呢，\n我有个提议……！
0000000000000,千奈,本日はぜひ、\n泊まっていってくださいませ！,今天请务必留下来，\n过夜吧！
0000000000000,佑芽,うぅ～～～マッサージまで\n気持ちいい～……,呜～～～连按摩都这么\n舒服～……
0000000000000,佑芽,お姉ちゃんと互角だぁ～……,和姐姐不相上下啊～……
0000000000000,莉波,こんなにしてもらって、\n私、幸せだな……,被这样招待，\n我真是太幸福了……
0000000000000,千奈,楽しんでいただけて嬉しいですわ。,能让大家开心，我也很高兴。
0000000000000,莉波,ふふ。今、千奈ちゃんが\n大事なことを言ったかも。,呵呵。刚才千奈说的，\n可能是个很重要的事情。
0000000000000,莉波,みんな温泉で、どういうところが\n楽しいんだと思う？,大家觉得温泉的什么地方最有趣？
0000000000000,千奈,……へ？　それは……\n気持ちよくて……,……诶？那个……\n因为很舒服……
0000000000000,佑芽,泳いで楽しい……のは\nあたしだけかあ……,游泳很开心……\n难道只有我这么觉得吗……
0000000000000,佑芽,なにか思いつきそう\nなんだけどなあ～……,好像想到了什么\n但又说不出来呢～……
0000000000000,千奈,夜はまだ始まったばかり。\n徹夜してでも、考えましょう！,夜晚才刚刚开始。\n就算熬夜，也要继续思考！
0000000000000,千奈,すぅ……すぅ……,呼……呼……
0000000000000,佑芽,あ……寝ちゃった。\n着替えないとシワになっちゃうよ。,啊……睡着了。\n不换衣服的话会皱的哦。
0000000000000,莉波,張り切っておもてなしして\nくれてたから、疲れちゃったのかな。,可能是因为太热情地招待我们，\n所以累了吧。
0000000000000,莉波,佑芽ちゃん。もう遅いし、\n今日はここまでにしよっか。,佑芽，已经很晚了，\n今天就到这里吧。
0000000000000,佑芽,……莉波先輩ってすごいですよね。,……莉波前辈真的很厉害呢。
0000000000000,佑芽,あたしが考えたアイデア、\n問題ばっかりで。,我想出来的点子，\n总是有很多问题。
0000000000000,佑芽,ぜーんぜん、いいのが\n思い浮かばないんです。,完全想不出\n什么好主意。
0000000000000,佑芽,いっそのこと、莉波先輩に\n全部考えてもらった方が早いかも……？,干脆让莉波前辈\n全部想出来可能更快……？
0000000000000,莉波,私からすれば、\n佑芽ちゃんの方がよっぽどすごいよ。,在我看来，\n佑芽你才更厉害哦。
0000000000000,佑芽,へ……？,诶……？
0000000000000,莉波,考え方を知ってるだけじゃ、\nいいアイデアは浮かばないもの。,光知道思考方法，\n是没法想出好点子的。
0000000000000,莉波,ふたりが出すアイデア、どれも\nワクワクしてすごく楽しそう。,你们俩提出的点子，\n每一个都让人兴奋不已。
