id,name,text,trans
0000000000000,佑芽,あーっ……気持ちよかったあぁぁ～。,啊～……真舒服啊～～～。
0000000000000,莉波,まさか温泉をいただいちゃうなんて……\nありがとう、千奈ちゃん。,没想到还能泡温泉……\n谢谢你，千奈。
0000000000000,千奈,はい！　みなさんには\nお世話になっていますから！,不客气！大家平时\n对我也很照顾呢！
0000000000000,千奈,よろしければいつでも\nお越しくださいませっ！,如果方便的话，\n欢迎随时过来玩哦！
0000000000000,千奈,あっ……とと……,啊……哎呀……
0000000000000,千奈,うぅ……頭がクラクラして\nしまいました。,唔……头有点晕乎乎的。
0000000000000,莉波,のぼせちゃったのかな。\nちょっと休憩しよっか。,是不是泡晕了？\n稍微休息一下吧。
0000000000000,莉波,一度、学園に戻る？,要不先回学园？
0000000000000,千奈,いえ、せっかくですし、\nおもてなしいたしますわ。,不，不用啦，难得来一次，\n让我好好招待你们。
0000000000000,千奈,こちらにどうぞ！,请这边走！
0000000000000,佑芽,はぅ～～～～。\n涼しい～～～～……,哇～～～～。\n好凉爽～～～～……
0000000000000,莉波,千奈ちゃんの家……\nすごいね……,千奈的家……\n真厉害呢……
0000000000000,千奈,お爺様の別荘なのです。\nさ、どうぞお食べください。,这是爷爷的别墅。\n来，请吃吧。
0000000000000,佑芽,わっ！　このお菓子、\nすっごく甘い！,哇！这个点心，\n好甜！
0000000000000,莉波,ほんとだ、お茶もすごく美味しい……,真的，茶也很好喝……
0000000000000,莉波,こんないいものを頂いちゃって\nいいの？,能享受到这么好的东西，\n真的可以吗？
0000000000000,千奈,大切なお客様ですから、\nどうぞご遠慮なく！,你们是重要的客人，\n请不用客气！
0000000000000,千奈,それと莉波お姉さま、さきほど\n肩が凝っているとお聞きしました。,还有莉波姐姐，我刚才\n听说你的肩膀有些酸痛。
0000000000000,千奈,どうぞ、うちのメイドのマッサージを\nご堪能ください！,请享受一下我们家的女仆的按摩吧！
0000000000000,莉波,マ、マッサージ！？\nそこまでしてもらうのは……,按、按摩！？\n做到这种程度……
0000000000000,千奈,いえいえ、どうぞどうぞ♪,没事没事，请不要客气♪
0000000000000,千奈,おもてなしすると言ったら、\nとことんいたしますわ！,说到招待，就要做到极致哦！
0000000000000,千奈,うちのメイドはマッサージも\nプロでございますから！,我们家的女仆可是专业的按摩师呢！
0000000000000,千奈,それとですね、わたくしから\n提案があるのですが……！,另外，我有个提议……
0000000000000,千奈,本日はぜひ、\n泊まっていってくださいませ！,今天请一定要\n留下来过夜哦！
0000000000000,佑芽,うぅ～～～マッサージまで\n気持ちいい～……,唔～～～连按摩都\n好舒服～……
0000000000000,佑芽,お姉ちゃんと互角だぁ～……,和姐姐不相上下啊～……
0000000000000,莉波,こんなにしてもらって、\n私、幸せだな……,被这样招待，我真是太幸福了……
0000000000000,千奈,楽しんでいただけて嬉しいですわ。,你们能享受我就很开心了。
0000000000000,莉波,ふふ。今、千奈ちゃんが\n大事なことを言ったかも。,呵呵。现在，千奈可能\n说了很重要的事情哦。
0000000000000,莉波,みんな温泉で、どういうところが\n楽しいんだと思う？,大家觉得泡温泉的时候，\n有什么地方是最有趣的呢？
0000000000000,千奈,……へ？　それは……\n気持ちよくて……,……诶？那个……\n很舒服……
0000000000000,佑芽,泳いで楽しい……のは\nあたしだけかあ……,游泳真开心……只有我一个人觉得吗……
0000000000000,佑芽,なにか思いつきそう\nなんだけどなあ～……,好像有灵感了……但还差一点……
0000000000000,千奈,夜はまだ始まったばかり。\n徹夜してでも、考えましょう！,夜晚才刚刚开始。\n就算熬夜，也要好好思考！
0000000000000,千奈,すぅ……すぅ……,呼……呼……
0000000000000,佑芽,あ……寝ちゃった。\n着替えないとシワになっちゃうよ。,啊……睡着了。\n不换衣服的话，会起皱的哦。
0000000000000,莉波,張り切っておもてなしして\nくれてたから、疲れちゃったのかな。,她刚刚一直很热情地招待我们\n可能是累了吧。
