id,name,text,trans
0000000000000,理科教師,さて、みなさんにとって\n声は大事な唯一無二の個性です。,那么，大家对你们来说\n声音是非常重要且独一无二的个性。
0000000000000,理科教師,ところがその声を、吸っただけで\n変えてしまうガスがあるんですね。,然而，有一种气体，只要吸入后\n就能改变你的声音。
0000000000000,理科教師,そのガスとはいったいなんでしょう？\nはい、倉本さん。,那种气体究竟是什么呢？\n好，仓本同学。
0000000000000,千奈,は、はいっ！\nえっと、ガスですわね！,是，是的！\n嗯，气体对吧！
0000000000000,千奈,ガス、ガス……う～ん。\n確か、先生と話したような……,气体，气体……嗯……\n好像和老师聊过……
select,,ヘリウムガス,氦气
select,,貴ガス,贵气体
select,,プロパンガス,丙烷气
0000000000000,理科教師,正解！\n答えはヘリウムガスです。,正确！\n答案是氦气。
0000000000000,理科教師,ヘリウムはとても軽く、\n音を伝える速度があがります。,氦气非常轻，\n传递声音的速度会加快。
0000000000000,理科教師,その結果、声が高くなって\n聞こえるんですね。,结果就是，声音会变高\n听起来不一样。
0000000000000,千奈,そんなことが起きるのですね！,原来会发生这种事啊！
0000000000000,千奈,高くなったわたくしの声……\nどんな風になるのでしょう？,变高了的我的声音……\n会是什么样子呢？
0000000000000,理科教師,残念。正解はヘリウムガスです。\nちょっと惜しかったですね。,遗憾。正确答案是氦气。\n差一点就答对了。
0000000000000,理科教師,ヘリウムは吸うと音を伝える速度が\nあがり、声が高くなるんです。,吸入氦气会使传递声音的速度\n加快，声音也会变高。
0000000000000,理科教師,ヘリウムは貴ガスですが、\nほかのガスも含まれるのでバツです。,氦气是贵气体，\n但它也包含其他气体，所以不对。
0000000000000,千奈,ああ……残念。,啊……好遗憾。
0000000000000,千奈,（覚えていた数少ない\n　言葉だったのですが……）,（好不容易记住的\n　词语啊……）
0000000000000,千奈,（ヘリウムガス……\nちゃんと覚えましたわ！）,（氦气……\n我记住了！）
0000000000000,理科教師,プロパンはダメですよ。\n正解はヘリウムガスです。,丙烷不行哦。\n正确答案是氦气。
0000000000000,理科教師,ヘリウムはとても軽く、\n音を伝える速度があがります。,氦气非常轻，\n传递声音的速度会加快。
0000000000000,理科教師,その結果、声が高くなって\n聞こえるんですね。,结果就是，声音会变高\n听起来不一样。
0000000000000,理科教師,プロパンガスは危険なので絶対に\n吸ってはいけませんよ、倉本さん。,丙烷气体很危险，绝对不能\n吸入哦，仓本同学。
0000000000000,千奈,わかりましたわ！,我知道了！
0000000000000,千奈,……へりうむがすは、\n吸ってもよろしいんですの？,……氦气，\n吸了可以吗？
info,adv_pevent_001_kcna_school_005.txt,,
译者,gpt-4o-2024-05-13,,
