id,name,text,trans
0000000000000,あさり先生,今日はお肌だけじゃなく\n全てに大事な睡眠のお話！,今天我们不仅要谈护肤\n还要说说对所有人都很重要的睡眠！
0000000000000,あさり先生,まずはクイズからです、\n藤田さん。,首先是一个小测验，\n藤田同学。
0000000000000,あさり先生,次のうち、睡眠の質を高める方法として\n正しいものはどれでしょう？,以下哪种方式能提升睡眠质量呢？
0000000000000,ことね,正しいものですかぁ～？\nえ～、どれだろぉ～。,正确的方式吗～？\n嗯～，是哪一个呢～。
0000000000000,ことね,プロデューサぁ～、バトンタッチ♡,制作人～，换你啦♡
select,,仮眠は\n15分程度,小睡\n15分钟左右
select,,できるだけ長く寝る,尽量长时间睡觉
select,,実は睡眠は不要,其实不需要睡眠
0000000000000,あさり先生,はい、正解です。\n簡単でした？,是的，回答正确。\n很简单吧？
0000000000000,あさり先生,仮眠の理想は15分程度。\nこれでしっかり目が覚めますよ。,理想的小睡时间是15分钟左右。\n这样可以让你清醒过来。
0000000000000,あさり先生,逆に30分以上になると、\n眠りが深くなってしまうんです。,反过来说，如果超过30分钟，\n睡眠会变得更深。
0000000000000,あさり先生,起きたら頭がぼんやり……\nなんて、覚えがありませんか？,醒来后头会昏昏沉沉的……\n有没有这样的经历？
0000000000000,ことね,ありまぁ～す♪,有啊～♪
0000000000000,ことね,でも気持ちいいからぁ、\n仕方ないんですよねぇ～。,但因为很舒服，\n所以也没办法呀～。
0000000000000,あさり先生,睡眠時間を確保する\nのは大事なことです。,确保睡眠时间\n是很重要的。
0000000000000,あさり先生,でも睡眠は、長すぎても短すぎても\nいけません。,但是睡眠时间过长或过短\n都不好。
0000000000000,あさり先生,あまりに長い睡眠は健康を害する\n場合があるので、注意が必要ですよ。,过长的睡眠可能会影响健康，\n需要注意哦。
0000000000000,あさり先生,今回の正解は「仮眠は15分程度」です。\n健康に生きるため、注意しましょうね。,这次的正确答案是“小睡15分钟左右”。\n为了健康生活，要注意哦。
0000000000000,ことね,睡眠時間……\n気にしたことなかったカモ。,睡眠时间……\n好像没怎么注意过。
0000000000000,ことね,でも前に体調が悪かったのって、\nもしかして……？,不过之前身体不舒服，\n是不是因为这个……？
0000000000000,あさり先生,睡眠は必要なものですっ。,睡眠是必需的。
0000000000000,あさり先生,正解は「仮眠は15分程度」です。,正确答案是“小睡15分钟左右”。
0000000000000,あさり先生,仮眠はあくまで仮眠。\nちゃんと夜は寝てくださいね。,小睡毕竟只是小睡。\n晚上一定要好好睡觉哦。
0000000000000,ことね,あたしはダイジョーブでしたよ♪\nなにしろ疲れてたんでぇ。,我没问题的♪\n毕竟当时很累嘛。
0000000000000,ことね,バタンって倒れて、\nそのまま寝てましたからッ！,一倒下就直接睡着了！
info,adv_pevent_001_fktn_school_009.txt,,
译者,gpt-4o-2024-05-13,,
