id,name,text,trans
0000000000000,手毬,……うわ、雨降ってきた。,……哎呀，下雨了。
0000000000000,手毬,天気予報では\n降らないって言ってたのに～。,天气预报说\n不会下雨的啊～。
0000000000000,手毬,……最悪。服濡れちゃった……,……糟糕。衣服都湿了……
0000000000000,手毬,（小降りになるまで\n雨宿りして――……）,（在这儿避避雨，\n等雨小一点吧――……）
0000000000000,美鈴,…………すぅ……すぅ……,…………呼……呼……
0000000000000,手毬,（なんで美鈴が寝てるの～～～？）,（美铃怎么在这里睡觉～～～？）
0000000000000,手毬,（よ、よく寝てるけど……目を\n覚ましたら気まずいことになりそう）,（睡得真香……但要是\n她醒了就尴尬了）
0000000000000,手毬,（起きるな～……私がいなくなるまで、\n起きないでよ～……）,（别醒啊～……等我走了再\n醒来吧～……）
0000000000000,手毬,（……でも待って。眠ってる美鈴を\n放っておいていいのかな……）,（……但是等下。把睡着的美铃\n丢在这儿好吗……）
0000000000000,手毬,（危ないことが\nあるかもしれないし……）,（可能会有危险……）
0000000000000,手毬,（バスに乗るつもりだった\nのかもしれないし……）,（她可能打算\n坐公交车……）
0000000000000,手毬,（起こした方がいいんじゃ……？）,（还是叫醒她比较好吧……？）
0000000000000,手毬,……うぅん………どうしよう。,……呃……怎么办。
0000000000000,美鈴,……まりちゃん。,……小手毬。
0000000000000,手毬,……ちょっといま\n悩んでるから話しかけないで。,……我现在\n在纠结，不要跟我说话。
0000000000000,美鈴,まりちゃん。,小手毬。
0000000000000,手毬,えっ？　み、美鈴っ？,啊？美、美铃？
0000000000000,美鈴,このタオルをどうぞ。濡れたままじゃ、\n風邪を引いてしまいますよ。,给你这条毛巾。湿着身子\n会感冒的哦。
0000000000000,手毬,…………あ、ありがと。,……谢、谢谢。
0000000000000,手毬,も、もう行くから！　\n雨、やんできたし……！,我、我先走了！\n雨，快停了……！
info,adv_csprt-3-0021_01.txt,,
译者,gpt-4o-2024-05-13,,
