id,name,text,trans
0000000000000,莉波,あれ、麻央だ。,咦，是麻央呀。
0000000000000,麻央,あ、莉波。,啊，莉波。
0000000000000,莉波,麻央も洗濯？　私もなんだ。,麻央你也来洗衣服？我也是。
0000000000000,麻央,じゃあ、一緒に行こうか。,那我们一起去吧。
0000000000000,莉波,見て見て！　新しい秋物の\nルームウェア買っちゃった。,看！我买了新的秋季\n居家服。
0000000000000,麻央,あ、可愛いね。モコモコだ。,啊，好可爱啊。毛茸茸的。
0000000000000,莉波,そうなの。着るの楽しみなの。\n洗濯、失敗しないようにしないとね。,是呀。我好期待穿上它。\n得小心别洗坏了。
0000000000000,莉波,麻央は最近何か買い物した？,麻央你最近买了什么吗？
0000000000000,麻央,んー……あ、新しい枕を買ったよ。\n前より眠りが深くなった。,嗯……啊，我买了个新枕头。\n比以前睡得更香了。
0000000000000,莉波,そうなんだ！\n睡眠は大切だもんね。,是嘛！\n睡眠很重要呢。
0000000000000,莉波,私はアロマキャンドルを\nたまに使ってるよ。,我偶尔会用香薰蜡烛哦。
0000000000000,麻央,言われてみれば莉波の部屋って\nいい香りがするよね。,你这么一说，莉波的房间\n确实有股很好闻的香味。
0000000000000,莉波,本当？\nきっとその香りだね。,真的？\n一定是那个香味。
0000000000000,莉波,電気の力でキャンドルを溶かして\n香りをたたせる機械があるの！,有一种机器可以用电力融化蜡烛，\n让香味散发出来！
0000000000000,麻央,へぇ～！\n便利なものがあるんだね。,哇～！\n真是好方便的东西呢。
0000000000000,麻央,涼しくなってきて過ごしやすくても、\n夜更かししすぎたらダメだよ。,虽然天气凉快了，但也不能\n熬夜太晚哦。
0000000000000,莉波,ふふっ、そうやって寮のみんなに\n優しく言ってるんだね。,呵呵，你总是这么温柔地\n提醒宿舍里的大家呢。
0000000000000,莉波,麻央のそういう面倒見のいいところ\n私、好きだなぁ。,我很喜欢麻央你这一点，\n很会照顾人。
0000000000000,莉波,あ！　洗剤忘れたから取りに戻るね！\n先に行ってて！,啊！我忘了拿洗衣液，我去拿一下！\n你先去吧！
0000000000000,麻央,莉波の人の良いところを\n素直に言えるところ、ボクは好きだな。,我也喜欢莉波你\n能坦率夸奖别人的这一点。
info,adv_csprt-3-0034_01.txt,,
译者,gpt-4o-2024-05-13,,
