id,name,text,trans
0000000000000,莉波,ん～、お寿司～♪,嗯～，寿司～♪
0000000000000,{user},お疲れ様です。今日は遠慮なく\n食べてください。,辛苦了。今天尽情地吃吧。
0000000000000,莉波,うんっ。ありがとう。,嗯，谢谢。
0000000000000,{user},イクラもありますよ。,还有鲑鱼籽哦。
0000000000000,莉波,イクラ～♪,鲑鱼籽～♪
0000000000000,莉波,んん～～～っ♪,嗯嗯～～～♪
0000000000000,{user},姫崎さん。食べながらでいいので、\n今後の話をさせてください。,姫崎小姐，边吃边说也可以，\n我们聊聊今后的事情吧。
0000000000000,莉波,……？,……？
0000000000000,{user},次の大きな目標は\n夏の『H.I.F』ですが――,下一个大目标是\n夏天的“H.I.F”，但是——
0000000000000,{user},現時点の実力では、正直、\n優勝を狙うのは厳しいかと思います。,以目前的实力，说实话，\n要争取优胜还是很困难的。
0000000000000,莉波,……はい。,……好的。
0000000000000,{user},姫崎さんの成長は、たしかに\n目覚ましいものがありますが、,姫崎小姐的成长确实\n非常显著，
0000000000000,{user},やはり、大きなステージでの\n経験不足は否めません。,但毕竟，在大舞台上的\n经验还是不足。
0000000000000,莉波,うん。ユニットを辞めてからは、\n基礎レッスンしかしてこなかったから、,嗯。自从退出组合后，\n只进行过基础训练，
0000000000000,莉波,ステージに立つ機会って、\nあんまりなかったんだよねぇ。,所以站上舞台的机会\n并不多。
0000000000000,{user},夏の『H.I.F』が始まるまでに、\nとにかく場数をこなす必要があります。,在夏天的“H.I.F”开始之前，\n必须尽可能多地积累经验。
0000000000000,莉波,オーディションにもっと出る？,要参加更多的试镜吗？
0000000000000,{user},いえ、オーディションよりも、\nより実戦向きの舞台を用意しますので、,不，与其参加试镜，\n我会为你准备更适合实战的舞台，
0000000000000,{user},一緒にがんばっていきましょう。,一起加油吧。
0000000000000,莉波,う、うん、がんばるよっ！,嗯，嗯，我会加油的！
0000000000000,黒井,クックック……。\nハーッハハ！,呵呵呵……。\n哈哈哈！
0000000000000,黒井,ついに来たのだ。我が極月学園が\n初星学園を蹂躙するときが！,终于来了。我极月学园\n践踏初星学园的时刻到了！
0000000000000,黒井,四音、ここに呼ばれた意味はわかるな？,四音，你明白被召唤到这里的意义吗？
0000000000000,四音,ええ、私が初星学園の生徒を\n血祭りにあげればいいのでしょう？,是的，我只要把初星学园的学生\n全都解决掉就行了吧？
0000000000000,四音,……月花姉様には声を？,……需要通知月花姐姐吗？
0000000000000,黒井,いいや、<r\=プリマステラ>一番星</r>が出てこない以上、\n月花を呼び戻すまでもない。,不，既然那颗“一番星”不出来，\n就不需要召回月花。
0000000000000,黒井,それに……やつらを潰すための策は、\nすでに打ってある。,再说了……为了击溃他们的策略，\n已经全部布置好了。
0000000000000,黒井,四音。極月学園の力を、あの無能どもに\n思い知らせてやるのだ。いいな？,四音，让那些无能之辈见识一下\n极月学园的力量。明白了吗？
0000000000000,四音,承知しました、理事長。,明白了，理事长。
0000000000000,四音,愚かな初星の連中は、この白草四音が\n始末してみせましょう。,那些愚蠢的初星学园的人，\n就让我白草四音来解决吧。
info,adv_dear_hrnm_010-01.txt,,
译者,gpt-4o-2024-05-13,,
