id,name,text,trans
0000000000000,あさり先生,アイドルの衣装やステージ照明など、\n考えなくてはならない、色の話。,偶像的服装和舞台灯光等，\n需要考虑颜色的搭配。
0000000000000,あさり先生,今回は基本編です。\nさて、問題！,这次是基础篇。\n那么，问题来了！
0000000000000,あさり先生,黄色の反対の色、といったら\n一般的に何色を指しますか？,黄色的相反色，\n一般来说指的是什么颜色？
0000000000000,清夏,補色、だっけ？\nあたしこれ知ってる～！,是补色吧？\n这个我知道哦～！
0000000000000,清夏,じゃ、Pっちガンバって～♪,那，制作人加油吧～♪
select,,青紫,青紫
select,,青,蓝色
select,,金,金色
0000000000000,あさり先生,正解！\n色に詳しいですね！,答对了！\n你对颜色很了解呢！
0000000000000,あさり先生,黄色に対しての青紫は補色といい、\n組み合わせると鮮やかに見える色です。,黄色对应的青紫是补色，\n搭配在一起会显得非常鲜艳。
0000000000000,あさり先生,例えば紫雲さんの名字にある紫。\n紫の補色は……,比如紫云同学名字中的紫色。\n紫色的补色是……
0000000000000,清夏,黄緑とかそっち系だよねっ！,是黄绿色之类的吧！
0000000000000,清夏,こーゆークイズばっかりなら、\nあたし、いい成績取れるよ？,如果都是这种小测验的话，\n我肯定能拿好成绩哦？
0000000000000,あさり先生,惜しい！\n厳密には青紫です！,可惜！\n严格来说是青紫色！
0000000000000,あさり先生,黄色に対する青紫を補色といい、\n互いを鮮やかに見せる効果があります。,黄色对应的青紫是补色，\n它们能互相衬托出鲜艳的效果。
0000000000000,あさり先生,青も青紫の隣の色で、\n近い効果がありよく使われますね。,蓝色也是青紫的邻近色，\n有类似的效果，经常被使用。
0000000000000,清夏,黄色と青の組み合わせって、\nなにげに覚えたりしてない？,黄色和蓝色的组合，\n是不是不经意间就记住了？
0000000000000,清夏,へへ～。\nあたしの方が詳しかったね～♪,嘿嘿～。\n我比你更了解呢～♪
0000000000000,あさり先生,えっと……実は金色って、\n凄く特殊なんですよ。,嗯……其实金色，\n是非常特殊的颜色。
0000000000000,あさり先生,黄色であることだけじゃなくて、\n光沢のあるものをそう呼びます。,不仅仅是黄色，\n有光泽的东西也被称为金色。
0000000000000,あさり先生,カラーコードも一応あるんですが、\n想像している色とは違うかと。,虽然也有对应的色号，\n但可能和你想像的颜色不一样。
0000000000000,あさり先生,つまりどういうことかというと、\n答えは青紫です。,也就是说，\n正确答案是青紫色。
0000000000000,清夏,黄色と黄色じゃ補色じゃないじゃん～。,黄色和黄色可不是补色哦～。
0000000000000,清夏,Pっちダメだよ～。\n勉強しなきゃね～♪,制作人不行啊～。\n得好好学习才行呢～♪
info,adv_pevent_001_ssmk_school_009.txt,,
译者,deepseek-chat,,
