id,name,text,trans
0000000000000,__title__,4章4話,"第4章 第4话  "
0000000000000,咲季,今日のレッスンは終わり～っ！,"今天的训练结束啦～！  "
0000000000000,ことね,うわ、もーこんな時間かぁ……,"哇，已经这么晚了啊……  "
0000000000000,ことね,どーりで疲れてると思ったぁ～。,"怪不得觉得好累啊～。  "
0000000000000,手毬,……いいところだったのに。ねぇ、もう少しだけ……,"……正是关键的时候呢。喂，再多一点点……  "
0000000000000,咲季,だーめ。――手毬、<em>ちゃんと頑張りなさい</em>。,"不～行。――手毬，<em>要好好努力才行</em>。  "
0000000000000,咲季,レッスンのやりすぎは逆効果よ。,"训练过头会适得其反哦。  "
0000000000000,咲季,あと1ヶ月、やれることは全部やって――,"还有一个月，把能做的事情都做到――  "
0000000000000,咲季,万全の体勢で勝負に臨む！　そう決めたでしょ？,"以万全的状态迎接比赛！我们不是说好了吗？  "
0000000000000,手毬,……わかった。咲季の言うとおりにする。,"……知道了。我会按照咲季说的去做。  "
0000000000000,咲季,うん、いい子ねっ♪,"嗯，真乖～♪  "
0000000000000,手毬,……馴れ馴れしいな。,"……真是太亲昵了吧。  "
0000000000000,{user},お疲れ様です、皆さん。,"大家辛苦了。  "
0000000000000,一同,お疲れ様です、プロデューサー！,"辛苦了，制作人！  "
0000000000000,{user},調子はいかがですか？,"状态怎么样？  "
0000000000000,咲季,ずーっと見てたくせに～――絶好調よ！,"明明一直在看着我们～――状态超好！  "
0000000000000,咲季,待望の勝負を前に、心技体ともに充実しているわ！,"在期待已久的比赛前，心、技、体都很充实哦！  "
0000000000000,手毬,いつもどおり、問題ないよ。,"和平常一样，没问题。  "
0000000000000,ことね,大丈夫でぇ～～っす♪,"完全没问题～～♪  "
0000000000000,{user},それはよかった。……少しいいですか？,"那就好。……可以稍微聊一下吗？  "
select,,藤田さん,"藤田小姐  "
select,,月村さん,"月村小姐  "
select,,咲季さん,"咲季小姐  "
0000000000000,{user},藤田さん。,"藤田小姐。  "
0000000000000,ことね,えっ？　あたしだけですかぁ？　なんだろ……,"诶？只有我吗？是什么事啊……  "
0000000000000,{user},なにか、色々と考え込んでいるようだったので。,"感觉你似乎在思考些什么。  "
0000000000000,ことね,……こわ。なんでわかるんですか……,"……好可怕。为什么你会知道……  "
0000000000000,ことね,えー……と、ですね。……怒らないでくださいね？,"呃……那个。……请不要生气哦？  "
0000000000000,ことね,対バンで、負けたときのことを考えてました。,"我在想着，如果在对决中输了怎么办。  "
0000000000000,ことね,もし負けても、H.I.Fの本戦に出られる可能性って、,"就算输了，我们Re;IRIS参加H.I.F本赛的可能性，  "
0000000000000,ことね,けっこーありそうですよね、あたしたち。,"其实还是挺大的，对吧？  "
0000000000000,{user},前回の<r\=セレクション>選抜試験</r>で、良い結果を出しましたからね。,"因为在上次的<r\=セレクション>选拔考试</r>中取得了不错的成绩。  "
0000000000000,ことね,言ってみれば非公式な対バンですし――,"毕竟说起来这次也只是非正式的对决――  "
0000000000000,ことね,選抜結果には、あんま関係ないまでありますよね。,"对选拔结果来说，可能关系不大吧。  "
0000000000000,{user},そうですね。ただ……,"是这么说，不过……  "
0000000000000,ことね,わかってます。,"我知道的。  "
0000000000000,ことね,咲季と手毬にとっては、すごく大切なことなんだって。,"对咲季和手毬来说，这是非常重要的事情。  "
0000000000000,ことね,因縁の相手との対決で……,"和宿敌的对决……  "
0000000000000,ことね,絶対に負けるわけにはいかないんだって。,"她们绝对不能接受失败。  "
0000000000000,ことね,だからあいつらは……毎日必死でベストを尽くしてて。,"所以她们每天都拼尽全力做到最好。  "
0000000000000,ことね,がんがん成長してるんです。きっと当日は……,"每天都在飞速进步。我相信比赛那天……  "
0000000000000,ことね,いままでで最高のRe;IRISを見せられます。,"一定能展现出至今为止最棒的Re;IRIS。  "
0000000000000,ことね,<r\=プリマステラ>一番星</r>にだって、負けるつもりありません。,"就算是<r\=プリマステラ>一番星</r>，我们也不会输给她们的。  "
0000000000000,ことね,ただですねぇ……それはそれとしてですよ。,"不过话说回来……就算这样，  "
0000000000000,ことね,100パー勝てるとか、ないじゃないですか。,"也没有百分之百赢定了的事情吧。  "
0000000000000,ことね,だから、あたしひとりだけでも……,"所以，我一个人……  "
0000000000000,ことね,もし負けたときどーすっかなぁ～って考えてたんです。,"就在想，如果输了该怎么办呢～。  "
0000000000000,ことね,さんざん意気込みとか、事情とか、聞かされたんで。,"听了那么多她们的决心和理由以后，  "
0000000000000,ことね,負けたらえらいことになるだろなって、わかるんで。,"我也知道如果输了会有多严重。  "
0000000000000,ことね,……なんかスミマセン……弱気なアイドルで。,"……感觉自己很抱歉……作为一个这么消极的偶像。  "
0000000000000,ことね,士気下がっちゃうと困るんで、ふたりには内緒ですヨ♪,"要是影响到士气就麻烦了，所以记得不要告诉她们哦♪  "
0000000000000,{user},……もちろんです。プロデューサーと、,……当然了。这是制作人和，
0000000000000,{user},頼れるリーダーだけの秘密にしておきましょう。,值得信赖的队长之间的秘密哦。
0000000000000,{user},月村さん。,月村小姐。
0000000000000,手毬,……なに？,……什么？
0000000000000,{user},深刻そうな顔をしているので。,看你一副很严肃的样子。
