id,name,text,trans
0000000000000,佑芽,ふぅ～っ！,呼～！
0000000000000,佑芽,これでクラス全員と\n友達になれたかな～？,这样全班同学\n都成为朋友了吗～？
0000000000000,千奈,いいえっ、花海さん！　\nあとおひとり――,不，花海同学！\n还有一人——
0000000000000,千奈,秦谷美鈴さんが残っていますわ！,秦谷美铃同学还没呢！
0000000000000,佑芽,あ、あれぇ？　\n全員に話しかけたと思うけど。,啊，咦？\n我觉得和所有人都说过话了呀。
0000000000000,広,さっき、ふらふら出て行ったよ。,刚才，她摇摇晃晃地走出去了。
0000000000000,千奈,あら……？　初日のスケジュールは\nまだ終わっていませんのに。,哎……？今天的行程\n还没结束呢。
0000000000000,広,体調悪くなったのかも。,可能是身体不舒服吧。
0000000000000,千奈,秦谷さん……誰にも言わずに\nいなくなるなんて……心配ですわ。,秦谷同学……不告诉任何人\n就走了……真让人担心。
0000000000000,佑芽,あたし、ちょっと保健室見てくるね！,我去保健室看看！
0000000000000,千奈,あっ、花海さん――？,啊，花海同学——？
0000000000000,佑芽,ただいま！,我回来了！
0000000000000,広,もう戻ってきた。,这么快就回来了。
0000000000000,佑芽,ごめん保健室ってどこだっけ？,对不起，保健室在哪来着？
0000000000000,広,地図アプリで教える。……ここ。,我用地图应用给你指路。……这里。
0000000000000,佑芽,ありがと！　行ってくるね！,谢谢！我去了哦！
0000000000000,千奈,は、花海さん！？　\n校内を走ってはいけませんわ～～～！,花、花海同学！？\n校内不能跑步～～～！
0000000000000,佑芽,ただいま！,我回来了！
0000000000000,広,もう戻ってきた。,这么快就回来了。
0000000000000,千奈,移動速度が速すぎますわ……！,移动速度太快了吧……！
0000000000000,佑芽,美鈴ちゃん、保健室にいなかった！,美铃同学不在保健室！
0000000000000,千奈,えっ？　で、では……\n秦谷さんはどこに……？,诶？那、那么……\n秦谷同学到底在哪……？
0000000000000,広,帰っちゃった？,回家了吗？
0000000000000,千奈,やはり体調が\nすぐれなかったのでしょうか……？,果然是身体\n不舒服了吗……？
0000000000000,佑芽,……くんくん。……くんくん。,……嗅嗅。……嗅嗅。
0000000000000,千奈,あの……花海さん？,那个……花海同学？
0000000000000,千奈,それは……いったい\nなにをやっていらっしゃいますの？,你在……做什么呢？
0000000000000,佑芽,もちろん美鈴ちゃんを\nにおいで探してるんだよ。,当然是在用气味\n找美铃同学呀。
0000000000000,広,わんちゃんみたい。,像小狗一样。
0000000000000,千奈,わたくし世間知らずなので、\nよくわからないのですけれど……,我不太了解世面，\n不太明白……
0000000000000,千奈,人間って、\nそんなことできましたっけ？,人类\n能做这种事吗？
0000000000000,佑芽,近くにはいない気がするなー。,感觉她不在附近呢。
0000000000000,佑芽,だとすると～？,那就是说～？
0000000000000,千奈,ああっ、花海さん！？　\n今度はなにをっ！？,啊，花海同学！？\n这次又要干什么！？
0000000000000,千奈,ま、窓から身を乗り出したら\n危ないですわ！,不、不可以从窗户探出身子，\n很危险的！
0000000000000,佑芽,んん？　ん～～～～～～～～～？,嗯？嗯～～～～～～～～～？
0000000000000,千奈,落ちちゃいますわ～～っ！,会掉下去的～～！
0000000000000,佑芽,あ、美鈴ちゃんいた。,啊，找到美铃同学了。
0000000000000,千奈,えええっ！？,哎！？
0000000000000,広,ほんとに見つけたの？,真的找到了吗？
0000000000000,佑芽,気持ちよさそ～にお昼寝してる。\nほら、あそこ。,她在那边睡得很香。\n看，那里。
0000000000000,広,……どこ？,……哪里？
0000000000000,佑芽,あそこだよ～。\nグラウンドのすみっこの木陰。,就是那里啊～。\n操场角落的树荫下。
0000000000000,千奈,……なんっにも見えませんわ。,……完全看不见啊。
0000000000000,佑芽,ちょっと距離が遠いからね。,稍微有点远嘛。
0000000000000,広,佑芽、目にズーム機能付いてる？,佑芽，你眼睛有放大功能吗？
0000000000000,佑芽,へへー、視力には自信あるんだっ！,嘿嘿，我对自己的视力很有信心！
0000000000000,佑芽,でもよかったぁ～、美鈴ちゃん、\n体調悪くて帰ったわけじゃなさそう。,不过太好了，美铃同学\n不是因为身体不舒服回家的。
0000000000000,千奈,はい……ほっとしましたわ。,嗯……松了一口气。
0000000000000,千奈,あら？　お待ちになって？\nと、いうことは……,咦？等等？\n也就是说……
0000000000000,千奈,秦谷さんが\n教室から出ていったのは……,秦谷同学\n离开教室是因为……
0000000000000,広,お昼寝したかったから？,想午睡？
0000000000000,千奈,たいへん！　もう休み時間が\n終わってしまいますわ！,糟了！休息时间\n要结束了！
0000000000000,佑芽,急いで連れ戻してくるね！,我赶紧把她带回来！
0000000000000,千奈,あっ！　……行ってしまいましたわ。,啊！……她已经走了。
0000000000000,広,見て、佑芽がもう下にいる。,看，佑芽已经在下面了。
0000000000000,千奈,……すごい。,……太厉害了。
0000000000000,千奈,アイドルって……あんなに\n速く動くことができますのね。,偶像竟然能\n动得那么快。
info,adv_event_002_main-02.txt,,
译者,gpt-4o-2024-05-13,,
