id,name,text,trans
0000000000000,美鈴,……ああ、雨の音が……落ち着きます。,……啊，雨声……让人放松。
0000000000000,美鈴,……すぐに眠気がきそう……\n…………………………すぅ……,……马上就要困了……\n…………………………呼……
0000000000000,手毬,……すず。美鈴……\n美鈴！　またサボってる！,……铃。美铃……\n美铃！ 又在偷懒！
0000000000000,美鈴,……まりちゃん？　どうして……,……麻里酱？ 为什么……
0000000000000,手毬,どうしてって、仲間が怠けてたら\n連れ戻すに決まってる。,为什么？当然是同伴偷懒了\n要带回来啊。
0000000000000,美鈴,あの……わたしたち……\nいま、何年生でしたっけ。,那个……我们现在……\n是几年级来着。
0000000000000,手毬,うわ……さては寝ぼけてるな。\nほんっと……しっかりしてよね。,哇……看来你是睡糊涂了。\n真是的……振作点啊。
0000000000000,手毬,私たちは、中等部の3年生。\nいまが一番大事なときなんだから。,我们是，初中三年级。\n现在是最重要的时候。
0000000000000,美鈴,（……まあ。\n……高等部の制服なのに？）,（……唉。\n……明明是高中的制服？）
0000000000000,美鈴,ふふ……そう、そうでしたね。\n忘れていました。,呵呵……对，对啊。\n我忘了。
0000000000000,手毬,ほんとに大丈夫……？\n体調悪いなら、保健室行く？,真的没问题吗……？\n身体不舒服的话，要不要去保健室？
0000000000000,美鈴,まりちゃん……わたしをもう一度、\n叱ってくれますか？　いつものように。,麻里酱……能再一次\n像平时那样训我吗？
0000000000000,手毬,えぇ……？　なにそれ……？,诶……？ 什么意思……？
0000000000000,美鈴,ぜひ、お願いします。しっかりと……\n目が、覚めるように。,拜托了。认真地……\n让我清醒过来。
0000000000000,手毬,……いいけど。……えと、じゃあ……,……好吧。……那，嗯……
0000000000000,手毬,こらぁっ！　美鈴！　\n雨だからってサボるなぁ！,喂！美铃！\n别因为下雨就偷懒啊！
0000000000000,手毬,――一緒にレッスン行こう！,——一起去练习吧！
0000000000000,美鈴,はいっ！　……あ。,好的！……啊。
0000000000000,美鈴,ふふ……やっぱり、夢。\nいつの間にか……いいお天気。,呵呵……果然是梦。\n不知不觉……天气变好了。
0000000000000,美鈴,……さて。今日のレッスンには、\nまだ間に合いそうですね。,……那么。今天的练习，\n还赶得上呢。
info,adv_csprt-3-0021_03.txt,,
译者,gpt-4o-2024-05-13,,
