id,name,text,trans
0000000000000,{user},おはようございます。\n調子はいかがですか？,早上好。\n你感觉怎么样？
0000000000000,星南,フフ……悪いわ！,哼哼……不好！
select,,堂々と言う\n台詞ですか,这是\n该堂堂说出口的话吗？
select,,うかつですね,真是粗心大意
select,,では行きましょう,那么走吧
0000000000000,星南,すぐに報告すべき事態だもの。,这是需要立刻报告的情况。
0000000000000,星南,私の体調は悪い。\nさて、どうしましょうか。,我身体不舒服。\n那么，怎么办呢？
0000000000000,{user},幸い、いまは早朝です。\n医師に診せて相談しましょう。,幸好现在是早上。\n我们去找医生咨询吧。
0000000000000,{user},その上でスケジュールを調整します。,然后再调整一下日程安排。
0000000000000,星南,仕事をキャンセルするなら――,如果要取消工作的话——
0000000000000,{user},判断はこちらでします。\n今回ばかりは口出し無用です。,这次由我来决定。\n你不需要插嘴。
0000000000000,星南,……わかった。頼らせてもらうわね。,……明白了。我会依靠你的。
0000000000000,星南,……返す言葉もないわ。,……无话可说。
0000000000000,星南,皆の模範となるべき私が、\n体調を崩すなんて。,作为大家的榜样的我，\n居然身体不适。
0000000000000,{user},反省はあとです。\n医師に診てもらいましょう。,反省以后再说。\n先去看医生吧。
0000000000000,星南,今日は重要な仕事があったはず……\nいえ、任せるわ。適切な調整をお願い。,今天有重要的工作……\n不，交给你了。请做出适当的安排。
0000000000000,星南,……どこへ？,……去哪儿？
0000000000000,{user},医師のところへです。,去看医生。
0000000000000,{user},場合によっては仕事の\nスケジュールを調整します。,根据情况调整\n工作日程。
0000000000000,星南,……ごめんなさい。\n醜態を見せてしまって。,……对不起。\n让你看到我这么狼狈。
0000000000000,{user},いいえ、防ぐことのできない\nトラブルはあるものです。,没事的，有些问题是无法避免的。
0000000000000,{user},あなたほどのアイドルが\n体調を崩すのなら、もう仕方がない。,连你这样的偶像都会生病，也没办法。
0000000000000,星南,……そんなに信頼されていたのね、私。,……原来你这么信任我啊。
0000000000000,星南,信頼には信頼で返すわ、必ずね。,我一定会用信任来回报你的。
info,adv_pstory_001_jsna_after-step-1-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
