id,name,text,trans
0000000000000,佑芽,お姉ちゃーん、やっほー♪,姐姐——，你好啊♪
0000000000000,咲季,あら、いらっしゃい。\nついさっきぶりね。,啊，欢迎。\n刚刚见过呢。
0000000000000,咲季,なにか忘れもの？,是不是忘了什么东西？
0000000000000,佑芽,今日はふたりともお休みだから、\n一緒に過ごそうかなーって。……だめ？,今天我们俩都休息，\n想一起过……可以吗？
0000000000000,咲季,大歓迎よ。ふふ～ん、\nなかなかいい心がけね。,非常欢迎哦。呵呵～，\n真是个不错的主意。
0000000000000,佑芽,えっ、どういう意味？,诶，什么意思？
0000000000000,咲季,あなたのお姉ちゃんは、休日の午前中、\nいつもなにをしているでしょう～？,你的姐姐在休息日的上午，\n通常都在做什么呢～？
0000000000000,佑芽,……べ、勉強…………,……学，学习…………
0000000000000,咲季,さすがわたしの妹ね。\n第一問、見事正解よ。,不愧是我的妹妹。\n第一题，正确答案。
0000000000000,咲季,さぁ続いて第二問は――,那么，接下来是第二题——
0000000000000,佑芽,ええぇえぇ！？　\nもう勉強はじまってるの～！？,哎呀！？\n已经开始学习了吗！？
0000000000000,佑芽,ふぁぁぁ………………\nやっと終わったぁ。,哎呀………………\n终于结束了。
0000000000000,佑芽,ご指導ありがとうございましたぁ……,谢谢您的指导……
0000000000000,咲季,はい、どういたしまして。\nお疲れ様。よくやったわね。,不客气。\n辛苦了，你做得很好。
0000000000000,佑芽,勉強はあんまり好きじゃないけど……\n成績悪いとアイドル活動できないもん。,虽然我不太喜欢学习……\n不过成绩不好就不能进行偶像活动。
0000000000000,咲季,…………ねぇ、佑芽。あなた……\n将来について、考えたことはある？,……佑芽，你有……\n想过将来吗？
0000000000000,佑芽,レッスンを頑張って、\nお姉ちゃんに勝つ！,努力练习，\n要赢过姐姐！
0000000000000,咲季,させないわよ。でも、もしも……\nそれが叶ったら？　その先は？,我不会让你赢的哦。不过，如果……\n真的实现了呢？之后呢？
0000000000000,佑芽,勝ってから考える！,赢了再说！
0000000000000,咲季,そう。最高に嬉しくて――……\n悩ましい回答ね。,这样啊。真是既开心又……\n让人苦恼的回答呢。
info,adv_csprt-3-0035_02.txt,,
译者,gpt-4o-2024-05-13,,
