id,name,text,trans
0000000000000,佑芽,お姉ちゃーん、やっほー♪,姐姐——，嘿嘿♪
0000000000000,咲季,あら、いらっしゃい。\nついさっきぶりね。,哎呀，欢迎来。\n刚刚才见过呢。
0000000000000,咲季,なにか忘れもの？,有东西忘了吗？
0000000000000,佑芽,今日はふたりともお休みだから、\n一緒に過ごそうかなーって。……だめ？,今天我们俩都休息，\n所以想一起过——。……可以吗？
0000000000000,咲季,大歓迎よ。ふふ～ん、\nなかなかいい心がけね。,非常欢迎哦。呵呵～，\n这个想法不错嘛。
0000000000000,佑芽,えっ、どういう意味？,诶，什么意思？
0000000000000,咲季,あなたのお姉ちゃんは、休日の午前中、\nいつもなにをしているでしょう～？,你的姐姐，在休息日的上午，\n通常在做什么呢～？
0000000000000,佑芽,……べ、勉強…………,……学，学习…………
0000000000000,咲季,さすがわたしの妹ね。\n第一問、見事正解よ。,不愧是我的妹妹。\n第一题，答对了。
0000000000000,咲季,さぁ続いて第二問は――,那么接下来是第二题——
0000000000000,佑芽,ええぇえぇ！？　\nもう勉強はじまってるの～！？,哎哎！？　\n已经开始学习了吗！？
0000000000000,佑芽,ふぁぁぁ………………\nやっと終わったぁ。,呼啊啊啊………………\n终于结束了啊。
0000000000000,佑芽,ご指導ありがとうございましたぁ……,谢谢您的指导……
0000000000000,咲季,はい、どういたしまして。\nお疲れ様。よくやったわね。,好的，不客气。\n辛苦了。做得不错哦。
0000000000000,佑芽,勉強はあんまり好きじゃないけど……\n成績悪いとアイドル活動できないもん。,虽然不太喜欢学习……\n但成绩不好就不能进行偶像活动。
0000000000000,咲季,…………ねぇ、佑芽。あなた……\n将来について、考えたことはある？,…………呐，佑芽。你……\n有想过将来吗？
0000000000000,佑芽,レッスンを頑張って、\nお姉ちゃんに勝つ！,努力练习，\n然后赢过姐姐！
0000000000000,咲季,させないわよ。でも、もしも……\nそれが叶ったら？　その先は？,我不会让你赢的。不过，如果……\n实现了呢？接下来呢？
0000000000000,佑芽,勝ってから考える！,赢了再想！
0000000000000,咲季,そう。最高に嬉しくて――……\n悩ましい回答ね。,是吗。虽然极其开心——……\n但也是个让人头疼的回答呢。
info,adv_csprt-3-0035_02.txt,,
译者,gpt-4o-2024-08-06,,
