id,name,text,trans
info,adv_unit_01-04_19.txt,,
message,一同,――もう、あなたたち。,……………………………………………………
message,星南,ライバルのステージに、見惚れている場合かしら？,——真是的，你们几个。
message,星南,まあ、ふふ……,在竞争对手的舞台前看得出神，像什么样子？
message,美鈴,星南先輩だって、人のこと言えないくせにー。,哎呀，呵呵……
message,佑芽,私はいいの。この感動こそが、私に力をくれるから。,星南前辈自己不也看入迷了嘛~
message,星南,いいのですか？,我不一样。这份感动正是赋予我力量的源泉。
message,美鈴,それは、会長の大好きな……数値では表せませんよ。,真的没关系吗？
message,美鈴,言ったでしょう？　……私はいいの。,这可是会长最重视的...无法用数值衡量的东西哦。
message,星南,Re;IRISに――……あなたたちに勝ちたいもの。,不是说过了吗？……我没关系的。
message,星南,なんだって使うわ。見つけたばかりの武器であれ、ね。,只要能战胜Re;IRIS——……战胜你们。
message,星南,まあ、だんだん……佑芽さんに似てきたような？,我会不择手段。哪怕是刚获得的武器也罢。
message,美鈴,へへ～、あたしがこの子を育てました！,哎呀，越来越……有点像佑芽小姐了呢？
message,佑芽,……茶化さないで頂戴。怒るわよ。,嘿嘿~这可是我培养出来的后辈！
message,星南,はぁい。,……别打岔。我要生气了。
message,佑芽,ごめんなさい。,好~的。
message,美鈴,……星南会長。,对不起。
message,美鈴,なぁに、美鈴？,……星南会长。
message,星南,わたしをスカウトしてくださって、,怎么了，美铃？
message,美鈴,ここまで連れてきてくださって……,谢谢您发掘了我……
message,美鈴,ありがとうございました。,把我带到这里...
message,美鈴,どうしたの、突然。,真的非常感谢。
message,星南,わたしが、思いがけず……走りたくなったのは。,突然说这个做什么。
message,美鈴,きっと今日、ここに立つためだったんです。,我之所以突然……想要奔跑起来。
message,美鈴,この場所から、まりちゃんの……いいえ、,一定就是为了今天能站在这里。
message,美鈴,彼女たちのステージを観て……………………ふふ。,从这个位置看着小毬……不对，
message,美鈴,よかったです……出番が、Re;IRISのあとで。,看着她们的表演……………………呵呵。
message,美鈴,いまなら、昨日までのわたしよりもずっと……,太好了……我们的出场顺序在Re;IRIS之后。
message,美鈴,強い力をこめられます。,现在的我比昨天之前的自己……
message,美鈴,先輩……美鈴ちゃんが怖い……,更能释放出强大的力量。
message,佑芽,心強いと言いなさい。,前辈……美铃酱好可怕……
message,星南,生涯一度きりの……ラストスパートです。,应该说很可靠才对吧。
message,美鈴,始める前に、お言葉をいただけますか、リーダー。,这是人生仅有一次的……最后冲刺。
message,美鈴,フフ……いまさらあなたたちに掛ける言葉なんて、,在开始之前，能请领队说几句话吗？
message,星南,なにも思いつかないわ。ううん、そうねえ……,呵呵……事到如今对你们说的话……
message,星南,私が見い出し育てた才を、存分に発揮して頂戴。,我实在想不出来呢。嗯……这么说吧……
message,星南,私はそれを、上回って見せる。,把我所发掘培育的才能，尽情展现出来吧。
message,星南,負けませんよ！　星南先輩にも、美鈴ちゃんにも……,而我会，超越你们的极限。
message,佑芽,誰にも！,才不会输呢！不管是星南前辈还是美铃酱……
message,佑芽,ことねちゃん！　手毬ちゃん！,谁都是！
message,佑芽,お姉ちゃん！　プロデューサーさんっ！,琴音！手毬！
message,佑芽,見てろよぉ～～～～～～～～～～ッ！,姐姐！制作人先生！
message,佑芽,あたしの！　花海佑芽の！　新しい夢のはじまりを！,都给我看好啦～～～～～～～～～～！
message,佑芽,目指せ、トップアイドル！,这就是我！花海佑芽！崭新梦想的起点！
message,佑芽,Begrazia、いっきま～～～～～～～～～～～す！！,目标，顶级偶像！
message,佑芽,Begrazia、いっきま～～～～～～～～～～～す！！,Begrazia，全力冲～～～～～～～～～～～啊！！
译者,Pro/deepseek-ai/DeepSeek-V3,,
