id,name,text,trans
0000000000000,あさり先生,今日は花海さんに関連した\n話をしましょう。,今天我们来聊聊花海小姐相关的话题吧。
0000000000000,あさり先生,花海さんが作る七色のドリンク。\nそのままでもぶき……綺麗ですけど……,花海小姐制作的七彩饮料。\n看起来就很……漂亮呢……
0000000000000,あさり先生,実はブラックライトをあてると\nキラキラ光るんです。なぜでしょう？,其实用黑光灯照射的话\n会闪闪发光。为什么呢？
select,,ビタミンB2が\n入っている,含有维生素B2
select,,ビタミンCが\n入っている,含有维生素C
select,,言えない成分が\n入っている,含有不能说的成分
0000000000000,あさり先生,そのとおり！\nすごいですよ！,没错！\n太厉害了！
0000000000000,あさり先生,あのドリンクには様々な栄養素が\n入っているんですが……,那种饮料里含有各种营养素\n不过……
0000000000000,あさり先生,その中の1つ、ビタミンB2が\nブラックライトで光るんですよ。,其中之一，维生素B2\n在黑光灯下会发光哦。
0000000000000,あさり先生,ビタミンB2は『発育のビタミン』とも\n呼ばれる、大事な栄養素です。,维生素B2也被称为“发育的维生素”，\n是很重要的营养素。
0000000000000,あさり先生,光るからといって、避けたりしないよう\n注意してくださいね。,因为会发光就避开的话\n可要注意哦。
0000000000000,あさり先生,惜しい～！\nうろ覚えでした？,可惜～！\n记得不太清楚吧？
0000000000000,あさり先生,あのドリンクには様々な栄養素が\n入っているんですが……,那种饮料里含有各种营养素\n不过……
0000000000000,あさり先生,その中の一つ、ビタミンB2が\nブラックライトで光るんですよ。,其中之一，维生素B2\n在黑光灯下会发光哦。
0000000000000,あさり先生,ビタミンB2は『発育のビタミン』とも\n呼ばれる、大事な栄養素です。,维生素B2也被称为“发育的维生素”，\n是很重要的营养素。
0000000000000,あさり先生,代謝や細胞の再生には欠かせません。\n不足しないよう、注意してくださいね。,对代谢和细胞再生是必不可少的。\n要注意不要缺乏哦。
0000000000000,あさり先生,こらこら、そういうことを\n言っちゃだめですよ。,哎哎，这种事\n可不能说哦。
0000000000000,あさり先生,あのドリンクには様々な栄養素が\n入っているんですが……,那种饮料里含有各种营养素\n不过……
0000000000000,あさり先生,その中の一つ、ビタミンB2が\nブラックライトで光るんですよ。,其中之一，维生素B2\n在黑光灯下会发光哦。
0000000000000,あさり先生,ビタミンB2は『発育のビタミン』とも\n呼ばれる、大事な栄養素です。,维生素B2也被称为“发育的维生素”，\n是很重要的营养素。
0000000000000,あさり先生,不足しないよう、\nしっかり摂取しましょうね。,要注意不要缺乏，\n好好摄取哦。
info,adv_pevent_001_hski_school_007.txt,,
译者,gpt-4o-2024-05-13,,
