id,name,text,trans
0000000000000,リーリヤ,わぁっ……！,哇……！
0000000000000,リーリヤ,見てください、センパイ。\n駅前が、きらきらしてます。,前辈，快看。\n车站前闪闪发光的呢。
0000000000000,{user},イルミネーションの展示が\n始まっているようですね。,看来是开始展示彩灯了呢。
0000000000000,リーリヤ,門限まで、まだ時間があるので、\nちょっとだけ覗いてもいいですか？,离门禁还有时间，\n可以稍微看一下吗？
0000000000000,{user},いいですよ。,可以哦。
0000000000000,{user},ただし、レッスン終わりなので、\nあまり長居はせずに帰りましょうか。,不过，因为已经结束训练了，\n我们不要待太久就回去吧。
0000000000000,リーリヤ,分かりました……！\n行きましょう、センパイ！,明白了……！\n走吧，前辈！
0000000000000,リーリヤ,えへへ……きらきらしてて、\nとっても綺麗ですね。,嘿嘿……闪闪发光的，\n真的好漂亮啊。
0000000000000,リーリヤ,故郷のクリスマスマーケットも、\nこんな雰囲気でした。,我家乡的圣诞市场，\n也是这样的氛围。
0000000000000,リーリヤ,違うところもたくさんあるけど、\n似ているところもあって、楽しいです。,虽然有很多不同的地方，\n但也有相似之处，很开心。
0000000000000,{user},葛城さんは、ご家族とどのように\nクリスマスを過ごしていたんですか？,葛城小姐，以前是怎么和家人\n一起过圣诞的呢？
0000000000000,リーリヤ,えっと、ですね……。,嗯，是这样的……。
0000000000000,リーリヤ,まず近所のクリスマスマーケットで、\nお父さんと一緒に買い出しをします。,首先会和爸爸一起去附近的圣诞市场\n采购。
0000000000000,リーリヤ,家に戻る時には、もう親戚の人たちも\n集まっていて、パーティをするんです。,回到家的时候，亲戚们也已经\n聚集在一起，开始派对。
0000000000000,リーリヤ,後は、みんなでお喋りをして、\nたくさん作ったお料理を食べたり……,然后，大家一起聊天，\n吃很多做好的料理……
0000000000000,リーリヤ,それで、最後は集まった人みんなで、\nプレゼント交換をするんです。,最后，所有聚集的人一起\n交换礼物。
0000000000000,{user},素敵な一日ですね。,真是美好的一天呢。
0000000000000,リーリヤ,はい。毎年楽しみにしてました。,是的。每年都很期待。
0000000000000,リーリヤ,去年は、お母さんと一緒に、\nお父さんの腕時計を選んで贈りました。,去年，我和妈妈一起\n选了爸爸的手表送给他。
0000000000000,リーリヤ,とっても喜んでくれたんです。,他非常高兴呢。
0000000000000,{user},葛城さんは何をもらったんですか？,葛城小姐收到了什么呢？
0000000000000,リーリヤ,えっと……お父さんは初星学園の\nライブ円盤を買ってきてくれて……,嗯……爸爸给我买了\n初星学园的演唱会光盘……
0000000000000,リーリヤ,お母さんは、とっても可愛い髪飾りを\n買ってくれました。,妈妈给我买了\n非常可爱的发饰。
0000000000000,リーリヤ,親戚の叔父さんたちからも、\nお菓子とか、たくさんもらいました。,亲戚的叔叔们也送了我\n很多糖果之类的。
0000000000000,{user},それなら今年は、家族の代わりに、\n葛城さんにプレゼントを贈りますね。,那今年就由我来代替家人，\n送给葛城小姐礼物吧。
0000000000000,リーリヤ,え、ええっ……！？,诶，诶诶……！？
0000000000000,リーリヤ,い、いいのでしょうか……？,这，这真的可以吗……？
0000000000000,{user},はい。,是的。
0000000000000,{user},今までもらったプレゼントの中で、\n思い出に残っているものはありますか？,在之前收到的礼物中，\n有没有让你印象深刻的呢？
0000000000000,リーリヤ,思い出……そう、ですね。,印象深刻的……嗯，是啊。
0000000000000,リーリヤ,わたし、昔から『ふわっとブレザーつむ\nじちゃん』っていうアニメが好きで……,我从小就喜欢一部叫《轻飘飘的\n西装小旋》的动画……
0000000000000,リーリヤ,でも、日本のアニメだから、グッズも\n日本限定発売のものが多くて……,但是，因为是日本的动画，周边商品也有很多是日本限定的……
0000000000000,リーリヤ,欲しかったけど、諦めてたんです。\nでも……,虽然很想要，但只能放弃了。\n不过……
0000000000000,リーリヤ,お父さんが日本出張の時に買ってきて、\nプレゼントしてくれたんです。,爸爸去日本出差的时候买回来，\n作为礼物送给了我。
0000000000000,リーリヤ,とっても嬉しかったです。,我真的很开心。
0000000000000,リーリヤ,日本のアニメばかり観るようになった\nのも、それがきっかけでした。,从那以后，我就开始只看日本的动画了。
0000000000000,リーリヤ,あっ……！？　えっと、そんなには、\n観てないですけどね……。,啊……！？那个，其实也没有看那么多啦……
0000000000000,{user},わざわざ隠さなくても、\n好きなものぐらいは知っていますよ。,不用特意隐瞒，\n你喜欢的东西我还是知道的。
0000000000000,リーリヤ,え、ええっ！？,诶，诶诶！？
0000000000000,{user},紫雲さんに教えてもらいました。,是紫云告诉我的。
0000000000000,リーリヤ,も、もう……！\n清夏ちゃん、勝手に……！,真是的……！\n清夏那家伙，随便就……
0000000000000,{user},何か隠す理由があるんですか？,有什么需要隐瞒的理由吗？
0000000000000,リーリヤ,そういうわけでは、ないですけど……\n前に、馬鹿にされたことがあって……,也不是那样……\n只是之前被人嘲笑过……
0000000000000,リーリヤ,それ以来、あんまり言わないように\nしているんです。,从那以后，我就不太提这件事了。
0000000000000,{user},『ふわっとブレザーつむじちゃん』、\n俺も好きですよ。,《轻飘飘的西装旋涡酱》，\n我也很喜欢哦。
0000000000000,リーリヤ,センパイも見たことあるんですか！？,前辈也看过吗！？
0000000000000,リーリヤ,どういうところが良かったですか！？\nやっぱりつむじちゃんが可愛くて、,你觉得哪里好呢！？果然是因为旋涡酱很可爱，
0000000000000,リーリヤ,でも、カッコよさも兼ね備えてて――,而且又很帅气——
0000000000000,リーリヤ,す、すみません……好きなアニメの話に\nなると、話しすぎちゃって……,对、对不起……一说到喜欢的动画，我就停不下来了……
0000000000000,{user},新鮮な葛城さんが見られたので、\n面白かったです。,能看到不一样的葛城同学，\n我觉得很有趣。
0000000000000,リーリヤ,わ、忘れてください！,请、请忘掉吧！
0000000000000,{user},忘れませんよ。\nプレゼントの参考にします。,我不会忘的。\n可以作为礼物的参考。
0000000000000,リーリヤ,う……そ、それなら……\n分かりました……。,呜……那、那好吧……
0000000000000,{user},さて、そろそろ帰りましょうか。,那么，我们该回去了。
0000000000000,リーリヤ,……はい。,……好的。
0000000000000,{user},どうかしましたか？,怎么了？
0000000000000,リーリヤ,あ、いえ……。,啊，没事……
0000000000000,リーリヤ,ただ、家族のことを話したら、\nいろいろと、思い出が頭を過って……。,只是，一说到家人的事情，\n各种回忆就涌上心头……
0000000000000,リーリヤ,今年は、向こうに帰れないので、\nちょっと寂しいなって。,今年不能回去，\n有点寂寞呢。
0000000000000,{user},……葛城さん。,……葛城同学。
