id,name,text,trans
0000000000000,あさり先生,興行に携わる人なら、手掛ける\nステージは成功させたいもの。,如果你从事娱乐行业，你一定希望自己策划的\n舞台能够成功。
0000000000000,あさり先生,特に、無事にスケジュールの最終日を\n迎える喜びはひとしおです。,特别是，当你顺利迎来最后一天的日程时，\n那种喜悦是无与伦比的。
0000000000000,あさり先生,ところで公演スケジュールの最後の日。\nなんと呼ぶか知ってますか？,顺便问一下，你知道演出日程的最后一天\n叫什么吗？
0000000000000,麻央,ボクにとっては常識なので、\nプロデューサー向けのクイズですね。,对我来说这是常识，所以这是个\n给制作人的小测验。
0000000000000,麻央,難しく考えなくていいと思います。\n絶対、聞いたことありますから。\n,不用想太复杂，你一定听说过这个词的。\n
select,,千秋楽,千秋乐
select,,トリ,压轴
select,,こけら落とし,首演
0000000000000,あさり先生,正解です！\n簡単すぎましたか？,答对了！\n是不是太简单了？
0000000000000,あさり先生,お芝居などの興行において、\n最後の日のことを千秋楽といいます。,在戏剧等演出中，最后一天叫做千秋乐。
0000000000000,あさり先生,語源には複数の説があって、\n確定はしていないようですね。,关于这个词的起源有很多说法，\n目前还没有定论。
0000000000000,麻央,能や雅楽から来てるって\n話も聞いたことがあります。,我听说这个词可能来自能乐或雅乐。
0000000000000,麻央,きっと何百年も前に生まれたんですよ。\nなんだか……すごいですよね。,一定是几百年前就有的词了吧。\n真是……很了不起啊。
0000000000000,あさり先生,あ～、そっちじゃないんですよね。\nでもいい答えです！,啊，不是那个哦。\n不过也是个不错的答案！
0000000000000,あさり先生,答えは千秋楽。\n聞いたことはありませんか？,答案是千秋乐。\n你有听说过吗？
0000000000000,あさり先生,トリは、その公演で最後に\n出演する人のことなんですよ。,压轴是指在那场演出中最后一个\n登场的人。
0000000000000,麻央,千秋楽かぁ……\n思い出すなあ。,千秋乐啊……\n让我想起了一些事。
0000000000000,麻央,達成感だけじゃなくて、もう終わり\nなんだって寂しく思ったり。,不仅有成就感，还会觉得\n一切都结束了，有点寂寞。
0000000000000,麻央,一度経験したら、きっと\n忘れられなくなりますよ。,经历过一次后，你一定会\n难以忘怀。
0000000000000,あさり先生,それはまったく逆の意味ですよ……\n正解は千秋楽です。,那完全是相反的意思……\n正确答案是千秋乐。
0000000000000,あさり先生,こけら落としは「最初の興行」に\n使われる言葉です。,首演是用来指“首次演出”的词。
0000000000000,あさり先生,劇場や劇団の初公演のことを\nそう呼ぶんですねー。,剧场或剧团的第一次公演\n就叫这个。
0000000000000,麻央,舞台に興味がないと、知らないのも\n仕方ないかもしれませんね……,如果对舞台不感兴趣，不知道这些\n也没办法……
0000000000000,麻央,だったら、舞台に興味を持てば\nいいんですよ！,那就对舞台感兴趣\n就好了！
0000000000000,麻央,今度見に行きましょう。\n作品を見繕っておきますね！,下次一起去看演出吧。\n我会选好作品的！
info,adv_pevent_001_amao_school_006.txt,,
译者,gpt-4o-2024-05-13,,
