id,name,text,trans
0000000000000,{user},お疲れ様です、星南さん。,辛苦了，星南。
select,,これをどうぞ,这个给你。
select,,レッスンの種類を\n増やしましょう,让我们增加一些课程种类吧。
0000000000000,星南,いつもありがとう。,一直以来谢谢你。
0000000000000,{user},今日も頑張っていますね。,今天也很努力呢。
0000000000000,星南,フフ……当然でしょう。\n私は、全校生徒の模範なのだから。,呵呵……当然了。\n我是全校学生的榜样。
0000000000000,星南,任せるわ。,交给你了。
0000000000000,{user},内容も聞かず、即答ですね。,不问内容就直接答应了呢。
0000000000000,星南,あなたを信じている――なんて。\nいまさら言葉にする必要があるかしら？,相信你——这样的话，\n现在还需要再说出来吗？
0000000000000,星南,さあ、すぐに始めましょう！,好了，马上开始吧！
info,adv_pstory_001_jsna_opening-true-01.txt,,
译者,gpt-4o-2024-05-13,,
