id,name,text,trans
0000000000000,千奈,月村さん！,月村同学！
0000000000000,千奈,1組の出し物、\nとっても素敵でしたわ～。,你们一班的节目，\n真是太棒了。
0000000000000,手毬,……あなたのおかげ。,……多亏了你。
0000000000000,広,千奈、手毬とすごく仲良し？,千奈，你和手毬关系很好吗？
0000000000000,千奈,はいっ！　すっごく仲良しですわ！,是的！　我们关系非常好！
0000000000000,手毬,すっごく……ってほどじゃないから。,其实……没那么好啦。
0000000000000,千奈,……そうなのですか？,……是这样吗？
0000000000000,手毬,うっ……,呃……
0000000000000,手毬,別に、いいよ。すごくでも、なんでも。,没关系啦。很好也好，怎么样都好。
0000000000000,千奈,うふふ……わたくしね。,呵呵……其实呢。
0000000000000,千奈,月村さんのこと……すこぉしずつ、\nわかってきましたわ。,我对月村同学……一点一点地，\n了解了不少。
0000000000000,手毬,な、なにそれ。,什，什么呀。
0000000000000,千奈,月村さんは……一見。怖くて、厳しくて\nイジワルで……イジワルで……,月村同学……看起来。很可怕，很严格，\n很刻薄……很刻薄……
0000000000000,手毬,怒るよ。,我会生气的哦。
0000000000000,千奈,本当は、とっても親切で優しい方。\nそうでしょう？,其实是，非常亲切又温柔的人。\n对吧？
0000000000000,手毬,本当に優しかったら、\nあんな言い方はしないでしょ。,如果真的很温柔，\n就不会那样说话了吧。
0000000000000,手毬,言っておくけど……\n謝るつもり、ないから。,先说好……\n我不打算道歉哦。
0000000000000,千奈,はい……わたくしのためを思って、\n言ってくださったことですもの。,嗯……因为您是为了我才\n那样说的。
0000000000000,千奈,これからも、どうか\n厳しくお願いいたします！,以后也请您\n继续严格指导我！
0000000000000,手毬,（素直ないい子すぎる～～～～！）,（真是个太乖的孩子～～～～！）
info,adv_csprt-2-0029_02.txt,,
译者,gpt-4o-2024-05-13,,
