id,name,text,trans
0000000000000,燕,――会長、話がある。,――会长，我有话要说。
0000000000000,星南,――燕。最初に直訴しに来るのは、\nあなただと思っていたわ。,――燕。我就知道第一个来找我的会是你。
0000000000000,星南,どうぞ、聞きましょう。,请说吧，我听着呢。
0000000000000,燕,貴様が最近始めた一連の活動……\nあれはどういうことだ？,你最近开始的一系列活动……\n那是怎么回事？
0000000000000,星南,具体的に、どの活動のことかしら。,具体是指哪项活动呢？
0000000000000,燕,あの新入生とのくだらん\nお喋り配信から始まって――,从那个和新生无聊的\n聊天直播开始――
0000000000000,燕,苦手な料理に挑戦して恥をかいたり、\n対戦ゲームに挑戦して涙を見せたり、,挑战做你不擅长的料理出丑，\n玩对战游戏还流泪，
0000000000000,燕,果てには水着写真を雑誌に載せるだと！\nけ……っ、,最后甚至还要把泳装照片登上杂志！\n这……真是，
0000000000000,燕,けしから～～～んっ！,岂有此理～～～！
0000000000000,星南,燕は、そう言うと思ったわ。\nそんなあなたに聞くけれど……,我就知道你会这么说。\n那么我问你……
0000000000000,星南,私のファンは、怒って雑誌を\n見てはくれないかしら。,我的粉丝们，会不会生气地\n去看那本杂志呢？
0000000000000,燕,いや買う。買うし、\nインタビューも熟読するがな……,不，他们会买。他们不仅会买，\n还会仔细读采访内容……
0000000000000,星南,フフ……私の大ファンが\nそう言うなら、一安心ね。,呵呵……如果我的大粉丝都这么说，那我就放心了。
0000000000000,燕,だ、誰が貴様のファンかっ！,谁是你的粉丝啊！
0000000000000,燕,言ったはずだ！　私と貴様は、\n宿命のライバルなのだと！,我不是说过了吗！我和你是\n宿命的对手！
0000000000000,燕,今年こそ必ず、\n貴様の背に追いついてみせると！,今年我一定要赶上你！
0000000000000,燕,だというのに最近の貴様は……！\nいったいなにを考えている！？,可是你最近……到底在想什么！？
0000000000000,星南,もちろん、\n新しい十王星南の在り方を。,当然是，\n新的十王星南的定位。
0000000000000,燕,あえて苦手なものに挑戦し、\nファンに無様な姿をさらすなど……,故意挑战自己不擅长的东西，\n在粉丝面前出丑……
0000000000000,燕,以前の十王星南なら\n決してしなかったはずだ！,以前的十王星南\n绝对不会这么做！
0000000000000,星南,それは……そのとおりね。,那是……没错。
0000000000000,燕,私が目指す十王星南は、全校生徒の\n模範であり、道を照らすしるべであり。,我所追求的十王星南，是全校学生的\n榜样，是照亮前路的灯塔。
0000000000000,燕,高潔なる生徒会長にして\n完全無欠のアイドルなのだ！,是高洁的学生会长，\n完美无缺的偶像！
0000000000000,燕,十王星南！　私を失望させるなよ！,十王星南！别让我失望啊！
0000000000000,星南,重いわね……,真沉重……
0000000000000,星南,ファンの代表としての言葉であり。\n……全校生徒の代表としての言葉。,这是作为粉丝代表的发言。\n……也是作为全校学生代表的发言。
0000000000000,星南,そう受け止めるわ。,我会接受的。
0000000000000,燕,……ファンではないと\n言っているだろう。,……我已经说了我不是粉丝。
0000000000000,星南,<em\=>あなたたち</em>の気持ちは、よくわかった。\nちゃんと私に伝わったわ。,你们的心情，我明白了。\n我已经收到了。
0000000000000,燕,ふん……,哼……
0000000000000,星南,けれど、悪いわね。いまの方針を\n変えるつもりはない。,不过，抱歉。我不会\n改变现在的方针。
0000000000000,燕,なっ、なぜだ！？,什么，为什么！？
0000000000000,燕,やはり！　あのプロデューサーに\nよからぬことを吹き込まれているのか？,果然！是不是那个制作人\n在你耳边灌输了些什么坏东西？
0000000000000,星南,よからぬことって……,坏东西是指……
