id,name,text,trans
0000000000000,{user},さあ、はじめましょうか。,那么，开始吧。
0000000000000,手毬,プロデューサー、どんなハロウィン衣装\nを作るつもりなんですか？,制作人，打算做什么样的万圣节服装呢？
0000000000000,{user},必要な条件は3つ。\n月村手毬の手作り衣装であること。,需要满足三个条件。\n首先，要是月村手毬亲手制作的。
0000000000000,{user},クラスメイトに自慢できる衣装である\nこと。,其次，要能在同学面前炫耀的。
0000000000000,手毬,あとひとつは？,还有一个是什么？
0000000000000,{user},月村手毬のアイドル活動に\n役立つことです。というわけで――,要对月村手毬的偶像活动有帮助。所以——
0000000000000,{user},制作過程は動画にして、\nプロモーションに使いますよ。,制作过程要拍成视频，用于宣传。
0000000000000,手毬,ええ！？　私、その、\nちょっぴり不器用なんですけど。,哎！？ 我有点笨手笨脚的。
0000000000000,手毬,私のイメージが壊れませんか？,这样不会破坏我的形象吗？
0000000000000,{user},大丈夫。月村手毬に\n器用なイメージはないです。,没关系。月村手毬本来就没有\n灵巧的形象。
0000000000000,手毬,ひど……！　性格悪ぅ……,好过分……性格真差……
0000000000000,{user},で、作る衣装ですが……,那么，关于要做的服装……
0000000000000,{user},ハロウィンのステージで着る、\nライブ衣装にしようと思います。,打算做万圣节舞台上穿的演出服。
0000000000000,手毬,……自作の衣装でライブをする勇気は\nないんですけど。,……我没有勇气穿自制的衣服去演出。
0000000000000,{user},もちろん、ライブで着る衣装は、\nしっかりと発注してありますよ。,当然，演出时穿的衣服已经\n仔细订做了。
0000000000000,{user},今回作るのは、ライブ衣装に似せた\n簡易なものです。,这次要做的是仿照演出服的简易版。
0000000000000,手毬,ライブ衣装に似せた服で、\n仮装イベントに参加する……,穿着仿演出服参加变装活动……
0000000000000,手毬,いいですね、それでいきましょう。,不错，就这么定了。
0000000000000,{user},それでは、さっそく作りましょうか。\n動画を撮影しながら――,那我们马上开始做吧。边拍视频边做——
0000000000000,手毬,……むずかしいです。いたっ……\nうぅ……指刺しちゃったぁ……,……好难啊。啊……\n扎到手指了……
0000000000000,手毬,い、いまのはカットしてくださいね！,刚才那段要剪掉哦！
0000000000000,{user},もちろんです。\n（……絶対使おう）,当然。（……一定要用上）
0000000000000,{user},月村さん、お手本を見せますね。,月村，我来示范一下。
0000000000000,手毬,……プロデューサーって、\nなんでもできるよね。,……制作人什么都会呢。
0000000000000,{user},プロデューサーですから。,因为我是制作人啊。
0000000000000,手毬,……羨ましいです。私は……,……真羡慕。我……
0000000000000,手毬,何年もレッスンして、ようやく自信が\n持てるものが、ひとつできた……けど。,练了好几年，终于有了一个\n值得自信的东西……可是。
0000000000000,手毬,他のことは、なにもできないまま。,其他事情还是一窍不通。
0000000000000,手毬,なのにすぐ見栄を張って、\n強がって……迷惑ばかりかけて。,却总是爱逞强，结果只会给别人添麻烦。
0000000000000,手毬,人には厳しいことを言うくせに、\nストイックにはなり切れない。,嘴上对别人严格，自己却做不到。
0000000000000,手毬,そんな自分が嫌いです。,讨厌这样的自己。
