id,name,text,trans
0000000000000,{user},さあ、はじめましょうか。,那么，我们开始吧。
0000000000000,手毬,プロデューサー、どんなハロウィン衣装\nを作るつもりなんですか？,制作人，你打算做什么样的万圣节服装呢？
0000000000000,{user},必要な条件は3つ。\n月村手毬の手作り衣装であること。,需要满足三个条件。\n必须是月村手毬亲手制作的服装。
0000000000000,{user},クラスメイトに自慢できる衣装である\nこと。,必须是能让同学羡慕的服装。
0000000000000,手毬,あとひとつは？,还有一个呢？
0000000000000,{user},月村手毬のアイドル活動に\n役立つことです。というわけで――,必须对月村手毬的偶像活动有帮助。所以——
0000000000000,{user},制作過程は動画にして、\nプロモーションに使いますよ。,制作过程会拍成视频，用于宣传。
0000000000000,手毬,ええ！？　私、その、\nちょっぴり不器用なんですけど。,诶！？我，那个，\n我有点笨手笨脚的。
0000000000000,手毬,私のイメージが壊れませんか？,会不会破坏我的形象啊？
0000000000000,{user},大丈夫。月村手毬に\n器用なイメージはないです。,没关系。月村手毬本来就没有手巧的形象。
0000000000000,手毬,ひど……！　性格悪ぅ……,太过分了……！性格真差……
0000000000000,{user},で、作る衣装ですが……,那么，关于要做的服装……
0000000000000,{user},ハロウィンのステージで着る、\nライブ衣装にしようと思います。,我打算做成在万圣节舞台上穿的演出服。
0000000000000,手毬,……自作の衣装でライブをする勇気は\nないんですけど。,……我没有勇气穿自制的服装上台表演。
0000000000000,{user},もちろん、ライブで着る衣装は、\nしっかりと発注してありますよ。,当然，演出服已经正式订购了。
0000000000000,{user},今回作るのは、ライブ衣装に似せた\n簡易なものです。,这次做的是和演出服相似的简易版。
0000000000000,手毬,ライブ衣装に似せた服で、\n仮装イベントに参加する……,穿和演出服相似的衣服参加变装活动……
0000000000000,手毬,いいですね、それでいきましょう。,不错，就这么办吧。
0000000000000,{user},それでは、さっそく作りましょうか。\n動画を撮影しながら――,那么，我们马上开始做吧。\n一边拍摄视频——
0000000000000,手毬,……むずかしいです。いたっ……\nうぅ……指刺しちゃったぁ……,……好难啊。啊……\n呜……手指被扎到了……
0000000000000,手毬,い、いまのはカットしてくださいね！,刚、刚才那段请剪掉哦！
0000000000000,{user},もちろんです。\n（……絶対使おう）,当然。\n（……绝对要用上）
0000000000000,{user},月村さん、お手本を見せますね。,月村小姐，我来示范一下。
0000000000000,手毬,……プロデューサーって、\nなんでもできるよね。,……制作人真是无所不能呢。
0000000000000,{user},プロデューサーですから。,因为我是制作人。
0000000000000,手毬,……羨ましいです。私は……,……真羡慕。我……
0000000000000,手毬,何年もレッスンして、ようやく自信が\n持てるものが、ひとつできた……けど。,练习了好几年，终于有了一件能让自己自信的东西……但是。
0000000000000,手毬,他のことは、なにもできないまま。,其他方面，还是一无所长。
0000000000000,手毬,なのにすぐ見栄を張って、\n強がって……迷惑ばかりかけて。,却总是逞强，装模作样……给大家添麻烦。
0000000000000,手毬,人には厳しいことを言うくせに、\nストイックにはなり切れない。,对别人说严厉的话，自己却做不到严格自律。
0000000000000,手毬,そんな自分が嫌いです。,我讨厌这样的自己。
0000000000000,{user},確かに、月村さんの性格は\n悪いと思います。,确实，我觉得月村小姐的性格不太好。
0000000000000,手毬,ぐっ……,呜……
0000000000000,{user},思っていることとは違う、厳しい言葉を\n投げつけてしまう――ばかりでなく。,不仅总是说出与内心想法不符的严厉话语——
0000000000000,{user},思っていることが、すでに\n性悪なケースが多々ありそうです。,很多时候，内心的想法本身就很恶劣。
0000000000000,{user},とても擁護しきれません。,实在无法为你辩护。
0000000000000,手毬,そこまで言わなくても\nいいじゃないですか！,不用说到这种地步吧！
0000000000000,手毬,担当アイドルが自虐しているときにっ！\n本当に性格が悪いですね……！,在负责的偶像自虐的时候！\n你性格真的很差啊……！
0000000000000,{user},そう――――――――――ですから。,没错——————————。
0000000000000,{user},我々は……似た者同士なんでしょうね。,我们……是同类吧。
0000000000000,手毬,私と、プロデューサーが……似てる？,我和制作人……是同类？
0000000000000,{user},P科では、こう教わります。\nアイドルの前では――,在制作人课程中，我们被教导：\n在偶像面前——
0000000000000,{user},プロデューサーは超人であれ。\nなんでもできる魔法使いであれ、と。,制作人必须是超人。\n必须是无所不能的魔法师。
0000000000000,手毬,……実際は、違うとでもいうんですか？,……实际上，并不是这样吗？
0000000000000,{user},……それっぽく\n振るまっているだけなんです。,……只是装模作样而已。
0000000000000,{user},あなたがファンの前で、\nそうしているように。,就像你在粉丝面前那样。
0000000000000,手毬,じゃあ、本当のプロデューサーって。,那真正的制作人是怎样的呢？
0000000000000,{user},完全無欠などではないですし、\n役割を演じ切れてもいない。,并不是完美无缺的，\n也没有完全扮演好自己的角色。
0000000000000,{user},油断をするとすぐ……性悪な言葉を、\n担当アイドルにこぼしてしまう。,稍不注意就会……对负责的偶像说出恶劣的话。
0000000000000,手毬,……しってる。,……我知道。
0000000000000,{user},我々は未熟です。性格が悪いのは、\nもう、なおらないかもしれませんが。,我们还不够成熟。性格恶劣这一点，\n可能已经无法改变了。
0000000000000,{user},隠せるように……なっていきましょう。\n良い人間のふりが、できるように。,但我们可以学会隐藏……\n学会假装成好人。
0000000000000,手毬,いいんですか……<em\=>ふり</em>で。,这样真的可以吗……<em\=>假装</em>。
0000000000000,{user},我々のようなものは、\nそうしていくしかない。それに……,像我们这样的人，\n只能这样走下去。而且……
0000000000000,{user},ふりを続けていれば……\nいつか、本当になるかもしれませんよ。,如果一直假装下去……\n说不定有一天，就会变成真的。
0000000000000,手毬,ふっ、なにそれ。,呵，这是什么啊。
0000000000000,{user},そろそろ手を動かしてください。\n撮影を再開します。,差不多该动手了。\n重新开始拍摄。
0000000000000,手毬,わかってます。,知道了。
0000000000000,手毬,……私がトップアイドルになれたら。,……如果我能成为顶级偶像的话。
0000000000000,手毬,その頃には、お互い、\nちょっとは優しくなれてるといいね。,希望到那时，我们都能变得稍微温柔一点。
info,adv_cidol-ttmr-3-002_02.txt,,
译者,deepseek-chat,,
