id,name,text,trans
0000000000000,莉波,……はあ。,……唉。
0000000000000,莉波,ご褒美が欲しいなんて、\nわがまま言っちゃったなぁ。,说要奖励什么的，\n我是不是有点任性了。
0000000000000,{user},お待たせしてすみません。\n打ち合わせが長引いてしまって。,抱歉让你久等了。\n会议拖得有点长。
0000000000000,莉波,あ、{user}くん！,啊，{user}君！
0000000000000,莉波,ううん、全然だよ。,没事，完全没关系。
0000000000000,莉波,それじゃ、行こっか。,那，我们走吧。
0000000000000,莉波,わ、ケーキの種類、\nこんなにいっぱいあるんだねぇ。,哇，蛋糕的种类\n有这么多啊。
0000000000000,莉波,ショートケーキにモンブラン、\n季節の果物のタルトに――,草莓蛋糕、蒙布朗、\n还有当季水果塔——
0000000000000,莉波,抹茶のティラミス、桃のコンポート、\nショコラ、苺のシュークリーム……,抹茶提拉米苏、桃子蜜饯、\n巧克力、草莓泡芙……
0000000000000,莉波,目移りしちゃうねぇ。,真是眼花缭乱呢。
0000000000000,{user},サイズが小さめなので、\n大丈夫だとは思いますが、,因为尺寸比较小，\n我想应该没问题，
0000000000000,{user},一応、カロリーには\n気を付けてください。,但还是要注意一下\n卡路里哦。
0000000000000,莉波,{user}くんと\nシェアするから、大丈夫大丈夫。,和{user}君\n一起分享的话，没问题的。
0000000000000,莉波,……それでね、星南会長が――,……然后呢，星南会长——
0000000000000,莉波,――麻央に教えてもらったところが、\nちょうど小テストに出てきて――,——麻央教我的地方，\n正好出现在小测验里——
0000000000000,莉波,――うん、それで……\n咲季ちゃんと手毬ちゃんが……,——嗯，然后……\n咲季酱和手毬酱……
0000000000000,莉波,ん～、この桃のコンポート、美味しい。\n{user}くんも、はい――,嗯～这个桃子蜜饯，好好吃。\n{user}君也来一口——
0000000000000,莉波,あ、このケーキなら作れるかも。\n今度作ってみるね。,啊，这个蛋糕我可能能做出来。\n下次试试看吧。
0000000000000,莉波,んー、美味しかったぁ。,嗯～真好吃。
0000000000000,莉波,す、少し、食べ過ぎちゃったかも？,好、好像有点吃多了？
0000000000000,{user},いえ、計算ではギリギリ……\n大丈夫のはずです。,不，按计算的话刚刚好……\n应该没问题。
0000000000000,{user},明日のダンスレッスンで、\nカロリーを消費するはずなので。,明天的舞蹈课，\n应该能消耗掉这些卡路里。
0000000000000,莉波,うん。\n{user}くんを信じるよ。,嗯。\n我相信{user}君。
0000000000000,莉波,今日は、ケーキもすごく\n美味しかったけど――,今天，蛋糕真的\n很好吃——
0000000000000,莉波,{user}くんといっぱい\nお話できて、嬉しかったな。,能和{user}君聊这么多，\n我很开心。
0000000000000,{user},ちょうどいい息抜きになったようで、\nよかったです。,看来正好是个不错的放松，\n真是太好了。
0000000000000,{user},ライブに向けて、\nレッスンをがんばっていきましょう。,为了演唱会，\n继续努力练习吧。
0000000000000,莉波,……あ、うん。そうだね。,……啊，嗯。是啊。
0000000000000,莉波,それじゃあ、今日はこれで――,那今天就到这里——
0000000000000,{user},……――。,……——。
0000000000000,{user},姫崎さん。,姬崎同学。
0000000000000,莉波,え？,嗯？
0000000000000,{user},このあと、まだ時間、\nありますか？,接下来，还有时间吗？
0000000000000,莉波,え？　う、うん。大丈夫！,诶？嗯，嗯！没问题！
0000000000000,莉波,今日は、きみのためにとっておいた、\n大切な日だから。,今天，是我特意为你留的，\n重要的日子。
0000000000000,{user},……――。,……——。
0000000000000,莉波,……{user}くん？,……{user}君？
0000000000000,{user},……すみません。,……抱歉。
0000000000000,{user},最近、姫崎さんとお話しする\n時間をとれていませんでした。,最近，没能抽出时间\n和姬崎同学好好聊聊。
0000000000000,莉波,う、ううん！　\n全然、気にしてないよ！,没、没事！\n我完全没在意！
0000000000000,莉波,{user}くん、ライブの\n準備でずっと忙しかったの知ってるし。,我知道{user}君一直在为\n演唱会准备忙得不可开交。
0000000000000,莉波,気を遣わせちゃってたら、ごめん。,如果让你担心了，对不起。
0000000000000,{user},いえ。プロデューサーとして、\n一番に考えるべきことが、,不。作为制作人，\n最应该考虑的事情，
0000000000000,{user},おろそかになっていました。\n反省しています。,我有些疏忽了。\n我在反省。
0000000000000,莉波,{user}くん……,{user}君……
0000000000000,莉波,うん。それじゃ、\nいっぱいお話ししよっか。,嗯。那，我们好好聊聊吧。
0000000000000,莉波,きみがよかったら、\n行きたい場所があるんだけど、,如果你愿意的话，\n有个地方我想去，
0000000000000,莉波,いいかな――？,可以吗——？
info,adv_cidol-hrnm-3-002_02.txt,,
译者,deepseek-chat,,
