id,name,text,trans
0000000000000,麻央,莉波、お待たせ。\n紙コップ貰って来たよ。,莉波，让你久等了。\n我把纸杯拿过来了。
0000000000000,莉波,ありがとう！\nコップ、忘れちゃってごめんね。,谢谢你！\n对不起，我忘了带杯子。
0000000000000,麻央,莉波が淹れたアップルティーを\n分けてもらえるなら、お安い御用だよ。,如果能换到莉波泡的苹果茶，\n那一点小事不算什么啦。
0000000000000,莉波,ふふ、麻央は優しいんだから。\nはい、どうぞ。,呵呵，麻央你真好。\n给，你的茶。
0000000000000,麻央,ありがとう。うん、いい香りだね。\nいただきます。,谢谢。嗯，真香。\n我开动了。
0000000000000,麻央,……うん、美味しい！,……嗯，好喝！
0000000000000,莉波,ふふ、よかった。,呵呵，太好了。
0000000000000,麻央,そういえば最近、\n生徒会忙しそうだよね。,说起来，最近\n学生会好像挺忙的吧？
0000000000000,莉波,そうなの！　生徒会に入ってきた\n1年生の子たちが個性豊かでね。,是啊！　学生会里新来的\n一年级生们都很有个性呢。
0000000000000,莉波,気が付いたら昼寝している子がいたり、\n元気なワンちゃんみたいな子だったり。,有的孩子一不小心就睡着了，\n还有的像活泼的小狗一样。
0000000000000,莉波,ふふっ、会長も\nなんだかんだ賑やかだしね？,呵呵，学生会长也\n总是很热闹，对吧？
0000000000000,麻央,…………うんうん。,…………嗯嗯。
0000000000000,莉波,春の入学シーズンから運動会や\n文化祭、それぞれ準備があって。,从春季入学开始到运动会、\n文化祭，各种准备工作真多。
0000000000000,莉波,アイドルとしてのお仕事が\n私もあったり他の子もあるから。,作为偶像的工作\n我和其他人也有不少。
0000000000000,莉波,予定通りにいかなかったりしてね、\n準備もみんなで総力戦なの。,计划总是赶不上变化，\n准备工作大家都齐心协力。
0000000000000,莉波,………………,………………
0000000000000,莉波,ごめん！　さっきから\n私ばかりしゃべってるよね……！,对不起！　从刚才开始\n一直都是我在说话……！
0000000000000,莉波,麻央とこうしてゆっくりできるの\nなんだか久々な気がして、つい……,感觉好久没有这样和麻央\n慢慢聊天了，所以一不小心……
0000000000000,麻央,ううん。莉波が楽しそうにしていると\nボクもすごく楽しい。もっと聞かせて？,没关系。看到莉波这么开心\n我也很高兴。多讲讲吧？
0000000000000,莉波,ありがとうっ！\nお茶、おかわり淹れるね！,谢谢！\n我再给你倒点茶！
info,adv_csprt-3-0034_02.txt,,
译者,gpt-4o-2024-05-13,,
