id,name,text,trans
0000000000000,あさり先生,今日は有村さんと話が弾むよう、\n格闘技についての知識を深めましょう。,今天为了和有村同学聊得开心，\n我们来加深一下格斗技的知识吧。
0000000000000,あさり先生,さて、名探偵として知られる\nシャーロック・ホームズ。,那么，大家都知道的名侦探\n福尔摩斯。
0000000000000,あさり先生,彼はある日本の武術を習得していた\nことで有名ですが、それは何でしょう？,他因为掌握了一种日本的武术\n而闻名，这是什么武术呢？
select,,バリツ,巴里兹
select,,合気道,合气道
select,,忍術,忍术
0000000000000,あさり先生,正解です！　もしかして\nホームズのファンでした？,正确答案！是不是\n福尔摩斯的粉丝啊？
0000000000000,あさり先生,シャーロック・ホームズは\n日本の武術、バリツを修めてました。,夏洛克·福尔摩斯修炼了\n日本的武术，巴里兹。
0000000000000,あさり先生,このバリツ、実はなんなのかが\n今も議論されてるんですよね。,其实这个巴里兹是什么\n至今还在争论呢。
0000000000000,あさり先生,ブジツの書き間違い説や、当時の\n新興護身術バーティツなどなど……,有人说是“武术”的写错，还有人说是当时的新兴自卫术巴蒂兹等等……
0000000000000,あさり先生,ホームズが一本背負いするって\n考えたら、夢がありませんか？,想象一下福尔摩斯使出一本背负，\n是不是很有趣？
0000000000000,あさり先生,とてもホームズらしいと思いますけど、\n残念ながら今回は違いますね。,我觉得这很符合福尔摩斯的风格，\n但很可惜这次不对哦。
0000000000000,あさり先生,ホームズが習得しているのは\nバリツという格闘技です。,福尔摩斯掌握的是\n一种叫巴里兹的格斗技。
0000000000000,あさり先生,バリツが登場した『空き家の冒険』は\n1903年に発表されましたが……,巴里兹出现在《空屋历险记》里，\n是在1903年发表的……
0000000000000,あさり先生,実は当時、まだ合気道は\nなかったんですよ。,其实当时，合气道\n还没有诞生呢。
0000000000000,あさり先生,ふふ、意外でした？,呵呵，意外吗？
0000000000000,あさり先生,日本の武術といえば、ですが、\n残念ながら今回は違いますね。,说到日本的武术，\n很遗憾这次不是哦。
0000000000000,あさり先生,ホームズが習得しているのは\nバリツという格闘技です。,福尔摩斯掌握的是\n一种叫巴里兹的格斗技。
0000000000000,あさり先生,でもホームズが忍術を使うって\nいうのも、ありそうですよね。,不过想象福尔摩斯使用忍术\n也挺有意思的。
0000000000000,あさり先生,『簡単なことだよ、ワトソンくん。\n　水遁の術で犯行を見たんだ……』,“这很简单，华生。\n我用水遁之术看到了犯罪过程……”
0000000000000,あさり先生,……クレームが来そうですね。,……可能会收到投诉呢。
info,adv_pevent_001_amao_school_007.txt,,
译者,gpt-4o-2024-05-13,,
