id,name,text,trans
0000000000000,星南,さあ、スカウトを続けましょう。\n最低でもあとひとりは欲しいところね。,那么，继续寻找新成员吧。\n至少还需要一人。
0000000000000,莉波,ふふ。次はどちらに？,呵呵。接下来去哪儿？
0000000000000,星南,1年生の教室を見て回ろうかと\n思っているの。,我想去一年级的教室看看。
0000000000000,燕,目当ては？,有目标吗？
0000000000000,星南,内部進学組ではない、今年から\n初星学園に入学した生徒たちよ。,是那些今年刚入学初星学园的学生，\n不是内部升学的那种。
0000000000000,星南,彼女たちの資料には一通り\n目を通したけれど……,虽然我已经大致浏览了她们的资料……
0000000000000,星南,あらためて間近で視ておきたいわ。,但还是想近距离再看看。
0000000000000,星南,アイドルの実力と才能を見通す、\nこの“眼”でね。,用这双能看透偶像实力和才能的“眼睛”。
0000000000000,燕,……また始まった。貴様に本当に\nそんな特技があるのなら、,……又来了。如果你真的有这种特技，
0000000000000,燕,私を視るといい。プロデュースしたくて\nたまらなくなるんじゃないか？,那看看我怎么样？你会不会\n忍不住想要培育我？
0000000000000,星南,いいえ、まったく。,完全没有。
0000000000000,燕,なっ……！？,什么……！？
0000000000000,星南,私がプロデュースするのは、\n学園の未来を担う後継者。,我培育的是能够承载学园未来的接班人。
0000000000000,星南,燕も、莉波も、\n私と一緒に卒業してしまうじゃない。,燕，莉波，\n你们都会和我一起毕业吧。
0000000000000,星南,それに――……,而且——……
0000000000000,莉波,それに？,而且？
0000000000000,星南,あなたたちは、私にとって……後継者\nではなく、<r\=ライバル>敵</r>でしょう？,你们对我来说……不是接班人，\n而是竞争对手，对吧？
0000000000000,莉波,会長……,会长……
0000000000000,燕,……ふん。\nわかり切ったことを言うな、馬鹿者。,……哼。\n别说这种显而易见的废话，笨蛋。
0000000000000,星南,ごきげんよう。,祝你愉快。
0000000000000,清夏,こんにちはー。,你好啊。
0000000000000,リーリヤ,……こ、こんにちは。,……你，你好。
0000000000000,星南,ごきげんよう。,祝你愉快。
0000000000000,ことね,ハイッ！　さ、サヨナラ～！,嗨！ 那，再见啦～！
0000000000000,手毬,……どうも。,……你好。
0000000000000,星南,今年の1年生は……\n本当に素晴らしいわね。,今年的一年级生……\n真的很优秀呢。
0000000000000,燕,さっぱりわからんな。\n未熟者の集まりにしか見えん。,我完全不明白。\n在我看来只是一些不成熟的孩子。
0000000000000,星南,あら、2年前は\n私たちだって――…………,哦，两年前我们也——…………
0000000000000,莉波,会長？　どうかしたんですか？,会长？ 你怎么了？
0000000000000,星南,……すこし、待っていて。,……稍等一下。
0000000000000,星南,ごきげんよう、花海咲季さん。,祝你愉快，花海咲季。
0000000000000,咲季,こんにちは、十王星南会長。\nわたしに御用？,你好，十王星南会长。\n找我有什么事吗？
0000000000000,星南,……入学式で会った時より、\nずいぶん成長しているようね。,……比起入学典礼时，\n你似乎成长了不少呢。
0000000000000,咲季,そうでなきゃ困るわ。\n毎日レッスンしているんだもの。,那是当然啦。\n我每天都在练习呢。
0000000000000,咲季,それがどうかしたの？,有什么问题吗？
0000000000000,星南,…………………………………………,…………………………………………
0000000000000,星南,…………これは、あくまで\nたとえばの話だけれど。,……这只是一个假设性的例子。
0000000000000,星南,その成長が、ある日、\nぴたりと止まってしまったら。,如果某一天，那种成长突然停滞了。
0000000000000,星南,あなたはどうする？,你会怎么做？
0000000000000,咲季,まるで予言者みたいなことを言うのね。\nわたしがそうなるっていうの？,你这话听起来像是预言者。\n你是说我会那样吗？
0000000000000,星南,ただのたとえ話……いえ、言い直す。,只是个比喻……不，我重新说。
0000000000000,星南,その通りよ。あなたは近い将来……,没错。你在不久的将来……
0000000000000,星南,絶対に越えられない\n大きな壁にぶつかるわ。,会遇到一个绝对无法跨越的\n巨大障碍。
0000000000000,咲季,『<r\=プリマステラ>一番星</r>』がこんなに無礼なやつだった\nなんて、知らなかったわ。,没想到『一番星』竟然这么无礼。
0000000000000,咲季,逆に聞くけど、\nあなただったらどうするの？,反过来问你，\n你会怎么做？
0000000000000,星南,成長限界を迎えたアイドルに、\n未来なんてない。,对于达到成长极限的偶像，\n未来是不存在的。
0000000000000,星南,夢に届かなかった星は、\nただ消え去るのみよ。,无法实现梦想的星星，\n只能消失。
0000000000000,咲季,初星学園のパンフレットに、\nあなたの言葉が載っていたわ。,你说的话曾经出现在初星学园的宣传册上。
0000000000000,咲季,自信と誇りと向上心に溢れていて――,充满了自信、骄傲和上进心——
0000000000000,咲季,これが初星学園のアイドルなんだって、\n目標にしていたのに。,我曾以为这就是初星学园的偶像，\n并以此为目标。
0000000000000,咲季,がっかり。,真让人失望。
0000000000000,咲季,いまのあなたは、\nわたしの模範にはならないみたい。,现在的你，\n已经不能成为我的榜样了。
0000000000000,星南,……そう。,……是吗。
0000000000000,咲季,ハァ……やれやれ、\nまったく仕方ない先輩ね～。,哈……真是无可救药的前辈啊～。
0000000000000,咲季,わたしがあなたに、\nお手本を見せてあげるわ！,让我来给你\n做个示范吧！
0000000000000,星南,……なんですって？,……你说什么？
0000000000000,咲季,絶対に越えられない壁とやらを、\nぶっ壊してやると言っているの！,我说我要把那个你所谓的\n绝对无法跨越的墙打破！
0000000000000,咲季,『<r\=プリマステラ>一番星</r>』！　わたしがあなたの、\n模範になってあげる！,『一番星』！我会成为你的\n榜样！
0000000000000,咲季,わたしにアイドルを教えてくれた、\n<em\=>かつてのあなた</em>の代わりにね。,代替曾经教我成为偶像的\n<em>以前的你</em>。
0000000000000,星南,――やってみなさい。できるものなら。,——那就试试看吧。如果你能做到的话。
0000000000000,星南,なんて生意気な子。\nたいした才能もないくせに。,真是个狂妄的孩子。\n明明没什么才能。
0000000000000,星南,この私に、あんな大口を叩いて。\n無謀で、前しか見ていない。,竟然敢对我口出狂言。鲁莽，只看前方。
0000000000000,莉波,上機嫌ですね、会長。,会长，您心情真好啊。
0000000000000,星南,あら、どこが？　無礼者への怒りで、\nこんなに胸が熱くなっているのに？,哪里好了？我对无礼之人的愤怒，\n让我胸口都快烧起来了。
0000000000000,燕,花海となにを話してきたのか\n知らんが――,虽然我不知道你和花海聊了些什么——
0000000000000,燕,あいつは見所があると思うぞ。\nスカウトしたらどうだ？,但我觉得她很有潜力。\n要不要考虑招募她？
0000000000000,星南,絶対に嫌。\nあの子は、私の後継者じゃない。,绝对不行。\n她不是我的继承者。
0000000000000,星南,敵よ。,她是敌人。
0000000000000,燕,……フッ。,……哼。
0000000000000,莉波,花海咲季さん。\nちょっと会長に似てますよね。,花海咲季。\n有点像会长您呢。
0000000000000,星南,……どこが似ているっていうの？,……哪里像了？
0000000000000,燕,言葉の選び方。大きな口を叩くところ。\n昔の貴様にそっくりだろうが。,说话的方式。口出狂言。\n简直和以前的你一模一样。
0000000000000,莉波,誇り高くて、努力家で、実力があって、\n可愛らしいところが似ています。,骄傲，努力，有实力，\n还很可爱，这些都很像。
0000000000000,星南,……不愉快よ。やめて頂戴。,……真让人不快。别再说了。
info,adv_event_005_main-04.txt,,
译者,gpt-4o-2024-05-13,,
