id,name,text,trans
0000000000000,千奈,うわぁ～ん、花海さぁん！,呜哇～，花海！
0000000000000,佑芽,ど、どうしたの千奈ちゃん。\n朝からそんなに慌てて……,怎、怎么了千奈酱。\n一大早怎么这么慌张……
0000000000000,千奈,それが……わたくしたちのクラスで、\n大変な事態が進行しておりますの！,那是因为……我们班上，\n正在发生很严重的事情！
0000000000000,広,犯人は美鈴。,犯人是美铃。
0000000000000,美鈴,ふふ……はい、わたしみたいです。,呵呵……是的，好像是我。
0000000000000,広,美鈴と仲良くなってから、クラスの\nみんなが、すごく健康になった。,自从和美铃关系变好后，班上\n大家的健康状况都变得很好。
0000000000000,佑芽,あれっ？　それって……\nいいことだよね？,咦？ 那不是……\n好事吗？
0000000000000,広,怪我も減った。\nわたしも最近、調子いい。,受伤的情况也少了。\n我最近也感觉状态很好。
0000000000000,美鈴,皆さんが無理をしないように、\nお話しをした甲斐がありました。,和大家聊了很多，\n希望大家不要勉强自己，也有了成效。
0000000000000,広,あと、千奈がふとった。,还有，千奈胖了。
0000000000000,千奈,わ、わたくしだけじゃ\nありませんわーっ！？,不，不只是\n我一个人啊——！？
0000000000000,千奈,秦谷さんの手作りおやつが\n美味しすぎて……！,秦谷同学亲手做的点心\n太好吃了……！
0000000000000,千奈,クラスの皆さんの体重が、ぐぐ～っと\n増えてしまったのです！！,班上大家的体重，都嗖嗖地\n增加了！！
0000000000000,美鈴,よかれと思ってしたことでしたが……\n申し訳ありません。,我是出于好意……\n真是对不起。
0000000000000,広,美鈴は悪くない。\nみんなの健康は、とっても大事。,美铃没错。\n大家的健康很重要。
0000000000000,千奈,わたくしの体重も！　\nと～っても大事ですわっ！,我的体重也！\n非常重要！
0000000000000,広,千奈のふとった肉体は、\n佑芽がなんとかしてくれる。,千奈胖起来的身体，\n由佑芽来解决。
0000000000000,佑芽,よぉーしっ、あたしに任せて！　\n1年2組ダイエット計画！　発動だぁ！,好！交给我吧！\n2年1班减肥计划！启动！
0000000000000,千奈,そんなの絶対、辛くて苦しい\n特訓に違いありませんわ～～～～～！,那肯定是很辛苦\n很痛苦的特训啊～～～～～！
0000000000000,広,ふふ……すごく楽しそう。,呵呵……感觉会很有趣。
info,adv_csprt-3-0016_03.txt,,
译者,gpt-4o-2024-05-13,,
