id,name,text,trans
0000000000000,{user},お疲れ様でした。星南さんは……,辛苦了。星南……
0000000000000,{user},合格です。最高の結果でしたね。,合格了。结果非常好。
0000000000000,星南,……ふぅっ！,……呼！
0000000000000,星南,ほっとした。,松了口气。
select,,意外な反応です,意外的反应
select,,圧倒して\nいたのに？,明明很压倒性的\n表现？
select,,さすがですね,真不愧是你
0000000000000,星南,あら、十王星南は、もっと\n泰然としているイメージだった？,怎么，十王星南\n不是应该更泰然自若的形象吗？
0000000000000,星南,<r\=オーディション>試験</r>前は、<r\=ルーチン>技術</r>で\n平静でいられるけれど。,在考试前，我可以通过技术\n保持冷静。
0000000000000,星南,結果が出たいまは……\n心を落ち着ける必要がないもの。,但现在结果出来了……\n就不需要再让心情平复了。
0000000000000,星南,んん……っ……\n今回も、面目を保てたわね。,嗯……这次也保住了面子。
0000000000000,星南,さあ、次はライブよ。ファンたちの\n目と耳に焼き付けましょう。,来吧，接下来是演唱会。让粉丝们\n铭记于心吧。
0000000000000,星南,学園一のアイドル、十王星南の姿を！,学园第一偶像，十王星南的姿态！
0000000000000,星南,勝利が確定したわけじゃないもの。,胜利还没有确定呢。
0000000000000,星南,フフ……幻滅したかしら？　\n<r\=プリマステラ>一番星</r>が臆病で。,呵呵……是不是有些失望？\n一番星居然会害怕。
0000000000000,{user},いいえ、ただ……\nファンには伏せておきましょう。,没有，只是……\n这对粉丝保密吧。
0000000000000,星南,イメージダウンになるからかしら？,是因为会影响形象吗？
0000000000000,{user},予定と違う方向性で人気が\n出てしまいそうだからです。,是因为可能会以不同于预期的方向\n受欢迎。
0000000000000,星南,いまいちな回答ね。そこはもっと、\n気の利いた台詞を言うべきでしょう。,这个回答不怎么样。你应该说些\n更有技巧的话。
0000000000000,星南,プロデューサーの特権だからです。\n……とか。,因为这是制作人的特权。\n……之类的。
0000000000000,{user},アイドルの魅力を独占するような\nプロデューサーは無能では？,独占偶像魅力的制作人\n不是无能吗？
0000000000000,星南,やれやれ……さすがは\n私のプロデューサーね。,真是的……不愧是\n我的制作人。
0000000000000,星南,ありがとう。,谢谢。
0000000000000,星南,でも、それは私の台詞。,不过，这句话应该是我说的。
0000000000000,星南,さすがよ……プロデューサー。,真是厉害啊……制作人。
0000000000000,星南,今年の初星学園はレベルが高い……\nそんな厳しい環境で、,今年的初星学园水平很高……\n在这种严酷的环境下，
0000000000000,星南,成長限界を迎えた私を、\nここまで活躍させるなんて。,能让已经达到成长极限的我\n表现得这么出色。
0000000000000,{user},お互いに、いい仕事しましたね。,我们彼此都做得很好。
0000000000000,星南,ええ……今日ばかりは、\n素直に喜ぶとしましょうか。,嗯……今天就\n坦率地高兴一下吧。
0000000000000,星南,やったわね！,我们做到了！
info,adv_pstory_001_jsna_after-audition-final-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
