id,name,text,trans
0000000000000,星南,ゲームセンターって、本当に\nいろんなゲームがあるのね。,游戏中心真的有\n各种各样的游戏啊。
0000000000000,星南,あれは……車のゲーム？,那个是……赛车游戏吗？
0000000000000,{user},はい。\n車を運転して、レースをするんです。,是的。\n可以驾驶汽车进行比赛。
0000000000000,星南,面白そうね。,看起来很有趣呢。
0000000000000,星南,いつか、自分で運転してみたいと\n思っていたのよ。,我一直想着有一天能亲自开车\n试试看的。
0000000000000,星南,実際に免許を取る前の、\n予行練習にもなるかしら。,或许可以当作实际拿驾照前的\n预演吧。
select,,試してみますか？,要试试看吗？
select,,やめて\nおきましょう,还是\n算了吧
0000000000000,{user},予行練習になるかどうかは\nわかりませんが。,能不能当作预演\n还不太确定。
0000000000000,星南,せっかくの機会だもの。\n挑戦してみるわ！,难得有这个机会。\n我就挑战一下吧！
0000000000000,{user},実際の運転とは、別物だと思いますよ。,我觉得和实际开车是两回事哦。
0000000000000,{user},正しい知識がない状態で、\nゲームに慣れないほうがよいかと。,在没有正确知识的情况下，\n还是不要靠游戏来适应比较好。
0000000000000,星南,それも一理あるわね。,你说的也有道理。
0000000000000,星南,楽しみは実際に運転するときに、\n取っておくことにしましょう。,那就把乐趣留到实际开车的时候吧。
info,adv_pevent_001_jsna_activity_018-01.txt,,
译者,gpt-4o-2024-05-13,,
