id,name,text,trans
0000000000000,手毬,…………………………………………,…………………………………………
0000000000000,手毬,え……うそ……雷！？,诶……不会吧……是雷电！？
0000000000000,手毬,みっ、美鈴ぅ～！\nこのごろごろって、雷だよね！？,美、美铃～！\n这个轰隆隆的声音，是雷电吧！？
0000000000000,手毬,みす――…………いないんだった。,美铃——…………她不在。
0000000000000,手毬,いや……べつに？　大丈夫ですけど？\n雷くらい……子供じゃあるまいし……,不……没什么？ 我没事的？\n雷电而已……我又不是小孩子……
0000000000000,手毬,ぅぅ～～～～～～～～～～っ！？,呜呜～～～～～～～～～～！？
0000000000000,手毬,は！？　うそっ！？　停電！？,哈！？ 不会吧！？ 停电了！？
0000000000000,手毬,もうやだぁ……ぐすっ……,不想这样啊……呜……
0000000000000,手毬,みすずぅ……みすずぅ……,美铃……美铃……
0000000000000,手毬,ッ！？,！？
0000000000000,手毬,りんはぁ……雷とめてぇ……,琳……停止雷电吧……
0000000000000,手毬,あっ……,啊……
0000000000000,美鈴,まりちゃん？　大丈夫ですか？,小手毬？ 你没事吧？
0000000000000,手毬,みすずぅ……,美铃……
0000000000000,美鈴,まりちゃん……泣いて……？,小手毬……你在哭……？
0000000000000,手毬,ちがっ……泣いてないし！　\n変なこと言わないで！,不是……我没有哭！\n别说奇怪的话！
0000000000000,美鈴,なら、よかった。雷、すごく大きな\n音が鳴っていたから……怖くて。,那就好。因为雷声很大，\n所以我有点害怕。
0000000000000,美鈴,いまだけ、今夜だけ……\n休戦しませんか？,就今晚，就这一次……\n我们暂时休战吧？
0000000000000,美鈴,また明日から、喧嘩中で、いいので。,明天开始，我们还可以继续吵架。
0000000000000,手毬,……うん。……雷が、鳴りやむまでね。,……嗯。……直到雷声停下为止。
info,adv_csprt-3-0021_02.txt,,
译者,gpt-4o-2024-05-13,,
