id,name,text,trans
0000000000000,麻央,……はぁ、はぁ、はぁ……,……哈、哈、哈……
0000000000000,月花,ふっ――,呼——
0000000000000,月花,ふふふ、あはははははははははぁっ！\nこれは、審査は不要だな。,呵呵呵，啊哈哈哈哈哈哈！\n这个，不需要审查了。
0000000000000,月花,――私の負けだ。,——是我输了。
0000000000000,麻央,……え！？,……诶！？
0000000000000,麻央,……ど、どういうこと？,……这、这是什么意思？
0000000000000,月花,――ふん。ステージを盛り上げ、\nファンを楽しませるのがアイドル。,——哼。让舞台热闹起来，\n让粉丝开心，这才是偶像。
0000000000000,月花,どちらがステージを\n沸かせたか――,谁让舞台\n沸腾了——
0000000000000,月花,ここにいる観客の反応を見れば、\n勝敗は明らかだろう。,看看在场观众的反应，\n胜负已经很清楚了。
0000000000000,麻央,……あなたは、全然、\n本気を出していなかった。,……你根本就没有\n认真起来。
0000000000000,麻央,あんなに激しいパフォーマンスをして、\n息一つ乱れていないなんて……,做了那么激烈的表演，\n却连呼吸都没有乱……
0000000000000,月花,本気を出せなかったのは事実だが、\n手を抜いたわけではない。,没认真起来是事实，\n但并没有偷懒。
0000000000000,月花,ステージで手を抜くなど、\n観客に対して失礼だろうよ。,在舞台上偷懒，\n对观众来说太失礼了吧。
0000000000000,麻央,……――,……——
0000000000000,月花,私と互角にやり合えるのは、\n十王星南だけかと思っていたが、,我以为能和我势均力敌的，\n只有十王星南一个人，
0000000000000,月花,ひさしぶりに胸が高鳴った。\nしばらくは退屈せずにすみそうだ。,但好久没有这么心跳加速了。\n看来暂时不会无聊了。
0000000000000,月花,――有村麻央、か。\nその名前、たしかに覚えたぞ。,——有村麻央，对吧。\n这个名字，我确实记住了。
0000000000000,四音,……馬鹿……な……,……不可能……吧……
0000000000000,四音,月花姉様が、負け……た……？,月花姐姐，输了……？
0000000000000,麻央,立ちなよ、四音。,站起来吧，四音。
0000000000000,麻央,……いろいろあるんだろうね、\nキミにも。,……你也有很多事情吧，\n你也是。
0000000000000,麻央,子供のころから、あんなお姉さんと、\n比べられてきたんじゃ――,从小就被拿来和那样的姐姐\n比较——
