id,name,text,trans
0000000000000,星南,プロデューサー、結果は？,制作人，结果怎么样？
0000000000000,{user},合格です。素晴らしい結果でした――\nと、言っていたでしょう。,合格了。真是不错的结果——\n不是说了吗？
0000000000000,{user},十王星南が相手でなければ。,如果对手不是十王星南的话。
0000000000000,星南,……認識の\nすり合わせをしましょうか。,……我们要不要\n对对认知？
0000000000000,星南,プロデューサー。あなたは……\n今日の私を、どう思う？,制作人。你觉得……\n今天的我，怎么样？
select,,一番星に相応しい\n実力です,最适合做一番星的\n实力
select,,実力が\n足りていません,实力\n还不够
select,,可愛らしい\nと思います,很可爱\n我觉得
0000000000000,{user},相手がそれを上回った。\nそう解釈しています。,对手超过了你。\n我是这么理解的。
0000000000000,星南,同感よ。,同感。
0000000000000,星南,だからこそ……\nこのままではいけないの。,正因为如此……\n不能就这样下去。
0000000000000,星南,フフ……精進しなくてはね。,呵呵……必须努力才行。
0000000000000,{user},今年の初星生徒たちは、\n去年よりもレベルが高いです。,今年的新生们，\n比去年水平更高了。
0000000000000,星南,同感よ。,同感。
0000000000000,星南,皆が……私に追いつき、\n追い越さんとしている。,大家……都在追赶我，\n甚至想超越我。
0000000000000,星南,本当に素晴らしいわ。\nけど、喜んでばかりもいられない。,真的很棒。\n不过，也不能只高兴。
0000000000000,星南,今年の私は、成長して、勝つ。,今年的我，一定会成长并且获胜。
0000000000000,星南,プロデューサー、\n共に高みを目指しましょう。,制作人，\n一起向更高的目标前进吧。
0000000000000,星南,……また、あなたは……\n不意打ちで……そういうことを……,……你又在……\n不经意间说这些……
0000000000000,{user},ばっちり付いてきていますよ、\n数値では表せない実力が。,你已经完全跟上了，\n这是无法用数据衡量的实力。
0000000000000,星南,……そ、そうかしら？,……是，是吗？
0000000000000,星南,そこまで言うなら……\n信じるわよ、先輩。,既然你这么说……\n我相信你，前辈。
info,adv_pstory_001_jsna_after-audition-mid-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
