id,name,text,trans
0000000000000,咲季,ってことで、わたしたちの動画は\n自由に撮っていいわ！,那么，我们的视频可以随意拍摄哦！
0000000000000,咲季,他の日は違うから、\nそれだけ注意しなさい！,其他日子不同，所以要注意哦！
0000000000000,咲季,それで、今から質問タイムに\nしようと思うんだけど……,那么，现在开始进入提问时间……
0000000000000,咲季,誰かこの花海咲季に、質問したい\n人はいるかしらっ！？,有没有人想问这位花海咲季问题的！？
0000000000000,客E,咲季ちゃんの趣味はなんですか～。,咲季酱的爱好是什么呀？
0000000000000,咲季,いい質問ね！\nわたしの趣味はトレーニングよ！,好问题！我的爱好是锻炼！
0000000000000,咲季,筋トレ！　ランニング！　\nもちろんアイドルのレッスンもねっ！,肌肉训练！跑步！当然还有偶像的课程！
0000000000000,手毬,咲季……意外と……\nファンとの交流上手いね。,咲季……意外地……很擅长与粉丝互动啊。
0000000000000,ことね,手毬は苦手そうで、質問タイムが\nあたししんぱーい。,手毬看起来不太行，我有点担心她的提问时间。
0000000000000,手毬,問題ないよ。中等部の頃から色んな\n経験を積んできてるから。,没问题的。从中学部开始我就积累了很多经验。
0000000000000,ことね,（……さっきやばそーだったくせに。\nフォローする準備しとこ）,（……刚才明明看起来很危险。我还是准备好帮忙吧）
0000000000000,客F,質問ー！　プロテインとか\n飲んでるんですかー？,提问——！你有喝蛋白质饮料吗？
0000000000000,咲季,それもいい質問ね！,这也是个好问题！
0000000000000,咲季,カラダ作りに欠かせないのは、\n適切な栄養摂取よ！,打造好身体不可缺少的是适当的营养摄取！
0000000000000,咲季,ふっふっふ……\nせっかくだから見せてあげるわ――,呵呵呵……既然如此，我就给你们看看——
0000000000000,手毬,あっ。,啊。
0000000000000,ことね,ちょ……,等下……
0000000000000,咲季,この花海咲季特製、<r\=スーパースタミナドリンク>SSD</r>を！,这就是花海咲季特制，<r\=スーパースタミナドリンク>SSD</r>！
0000000000000,観客たち,……………………,……………………
0000000000000,観客たち,……………………,……………………
0000000000000,咲季,ふっ……感動で言葉もないようね？,呵……感动得说不出话了吗？
0000000000000,ことね,ヒいてるんだよバカァ～～～～！,大家都吓到了啦，笨蛋～～～～！
0000000000000,ことね,いきなりそんなアヤしい\nゲーミングドリンク見せんなー！,不要突然拿出这么奇怪的“游戏饮料”啊！
0000000000000,咲季,ゲ、ゲーミングドリンクですって！？\nどこがアヤしいのよ！,游，游戏饮料！？哪里奇怪了！
0000000000000,ことね,ありえない色してるとこ。,颜色根本不可能。
0000000000000,手毬,発光してるところ。,而且还发光。
0000000000000,咲季,ぐぬぬ～……カッコいいじゃない！\n見るからに栄養がありそうで！,呜呜～……这不是很酷嘛！一看就很有营养！
0000000000000,ことね,てかどっから出した！\n持ち歩いてんの！？,你是从哪里拿出来的！随身携带的吗！？
0000000000000,手毬,あ～あ、咲季のせいで\nみんな呆然としてる。,啊～，因为咲季，大家都呆住了。
0000000000000,手毬,私はここまで完璧な仕事をしてたのに。\n咲季のせいでもうおしまいだよ。,明明我到现在都做得很完美。因为咲季全完了。
0000000000000,咲季,手毬にだけは言われたくないわ！？,你才没资格说我！？
0000000000000,ことね,ホラ！　いいからしまってしまって！\nいまのナシ！　ぜ～んぶナシッ！,快！赶紧收起来！刚才的都当没发生过！什么都没有！
0000000000000,ことね,みなさんもぉ……なんにも見なかった！\nですよね～♡,大家……什么都没看到，对吧～♡
0000000000000,ことね,わかった人は、おー！,明白的人，举手吧！
0000000000000,観客たち,お、おーっ……！,哦，哦……！
0000000000000,ことね,――よし。ほら咲季、やりなおし。,――好。咲季，重来一遍。
0000000000000,咲季,やり直し？　ごほんっ！　\nこの花海咲季特製――,重来？咳咳！\n这是花海咲季特别制作的――
0000000000000,ことね,だからゲーミングドリンク\n出さないでって！,我说了别拿出游戏饮料啊！
0000000000000,咲季,ゲーミングドリンクって\nなによーーーーっ！,什么是游戏饮料啊——！
0000000000000,手毬,……なんだか、すごく……\n人が増えてない？,……感觉，人好像变多了？
0000000000000,咲季,あら、もしかして――わたし目当て？,哎，难道是——冲着我来的？
0000000000000,手毬,絶対違うから。,绝对不是。
0000000000000,ことね,このタイミングで増えるのは変でしょ。\nん～……,这个时候人变多很奇怪吧。\n嗯～……
0000000000000,ことね,これ！　これ見て！　バズってる！？,看这个！看这个！火了吗！？
0000000000000,手毬,動画……さっきの私たち？,视频……是我们刚才的？
0000000000000,咲季,う～ん、わたしって\n動画でも美しいわね～♡,嗯，我在视频里也很美呢～♡
0000000000000,ことね,自分の顔に見惚れてる場合じゃない！　\nホラ、めっちゃコメント付いてる！,不是沉醉于自己的脸的时候啦！看，评论很多！
0000000000000,咲季,どれどれ……,让我看看……
0000000000000,咲季,『この子、月村手毬？\n久しぶりに見た』,『这个孩子是月村手毬？\n好久没见了』
0000000000000,咲季,『初手でファン逃がしそうで\nかわいい』,『一开始就让粉丝跑掉了\n好可爱』
0000000000000,咲季,『少し焦っただけって顔真っ赤に\nしてるのかわいい』,『只是有点紧张脸就红了\n好可爱』
0000000000000,手毬,～～～～っ！\n動画撮ったってそこ！？,～～～～！\n拍视频的居然是这里！？
0000000000000,咲季,待って。\nその後のもアップされてるわ……,等下。\n后面的也上传了……
0000000000000,咲季,『作戦会議草。\nテレビ局呼べるわけねーだろ』,『作战会议笑死。\n叫电视台根本不可能吧』
0000000000000,咲季,『なにこれアニメイトでアイドルが\nコントやってるの行く行く』,『这是什么偶像在动漫店\n搞笑表演，快去』
0000000000000,咲季,ぐぎぎぎぎ……\nもっと違うところ撮りなさいよ！,咯咯咯咯……\n拍点别的地方啊！
0000000000000,咲季,あっ、<r\=スーパースタミナドリンク>SSD</r>がアップされてるわ！,啊，<r\=超级体力饮料>SSD</r>也上传了！
0000000000000,手毬,も、もう！？,已、已经！？
0000000000000,ことね,やば……めっちゃ拡散してる。,糟了……扩散得好快。
0000000000000,ことね,『ダークマターじゃん』\n『ヤバすぎて腹痛い』,『这不是暗物质吗』\n『太搞笑了肚子疼』
0000000000000,手毬,『これ飲むの？　待って見に行く』\n『アニメイトの新商品ってマジ？』,『真的要喝这个吗？等着去看』\n『动漫店的新商品真的吗？』
0000000000000,咲季,なっ、なんですってぇ～～～～～～！,什，什么～～～～～～！
0000000000000,手毬,ねえ、見に来るって人が\n結構いるけど。,喂，来看的人\n还挺多的。
0000000000000,手毬,もし動画を見た人たちが\n来てるんなら……,如果看了视频的人\n都来了的话……
0000000000000,一同,もっと、増える？,会更多？
info,adv_event_008_main-03.txt,,
译者,gpt-4o-2024-05-13,,
