id,name,text,trans
0000000000000,星南,さて、早速注文しましょうか。\nプロデューサーは何にする？,那么，我们赶紧点餐吧。\n制作人要点什么？
0000000000000,{user},急に付いてこいと言われて\n来てみれば……,突然被叫过来\n结果……
0000000000000,{user},いったいどういう風の吹き回しですか？,这到底是怎么回事？
0000000000000,星南,あなたには日頃から\nお世話になっているもの。,你平时\n一直都在照顾我。
0000000000000,星南,少しくらい、お礼をさせてほしいのよ。,让我稍微表达一下谢意吧。
select,,気にしないで\nください,别在意\n没关系
select,,魅力的な\n言葉ですね,真是\n动人的话语
select,,プロデューサー\n冥利に尽きますね,不愧是制作人\n太感动了
0000000000000,{user},プロデューサーとして\n当然のことをしているだけですよ。,我只是做了\n作为制作人该做的事而已。
0000000000000,星南,そうだとしても、よ。私はあなたの\nプロデュースに感謝しているの。,即便如此，我还是\n要感谢你的培育。
0000000000000,星南,それに、アイドルの気持ちに応えるのも\nプロデューサーの務めでしょう？,而且，回应偶像的心意\n也是制作人的职责，不是吗？
0000000000000,{user},……今日はいつになく、\n勧誘が上手ですね。,……今天你的\n邀请特别高明啊。
0000000000000,星南,なっ！？　どういう意味よ！,啥！？ 你什么意思啊！
0000000000000,{user},そういう、十王星南の本心を\nもっと見せていきましょう。,就是更多地展现\n十王星南的真心。
0000000000000,星南,見せるって……ファンの子たちに？,展现……给粉丝们吗？
0000000000000,{user},ええ、とても強力な武器ですから。\nあとは、藤田さんなどにも。,对啊，这可是很强大的武器哦。\n还有，像藤田先生他们。
0000000000000,{user},適度に本音をこぼすことは、\n相手の信頼を勝ち取るコツですよ。,适当地透露真心话，是赢得\n对方信任的关键哦。
0000000000000,星南,たしかに、一理あるけれど……,确实，有道理……
0000000000000,星南,……いえ、そうね。もう少し、\n十王星南として話してみるわ。,……不，对啊。我再多\n以十王星南的身份说说看。
0000000000000,{user},担当アイドルにそう言われてしまっては\n気合いを入れずにいられませんよ。,被担当偶像这么说了\n我也不能不打起精神啊。
0000000000000,星南,別に見返りを求めていたわけでは\nなかったのだけれど……,其实我并不期望\n有什么回报……
0000000000000,星南,あえて言うなら、今まで通りの\nプロデュースを期待しているわ。,如果非要说的话，我希望你能继续\n像以前一样培育我。
0000000000000,{user},ええ、必ず星南さんを\nトップアイドルに導いてみせます。,嗯，我一定会带领星南\n成为顶级偶像的。
info,adv_pevent_001_jsna_activity_001.txt,,
译者,gpt-4o-2024-05-13,,
