id,name,text,trans
0000000000000,あさり先生,聞くところによると、十王さんは\nアイドルの能力値が視えるとか。,听说十王同学能\n看到偶像的能力值。
0000000000000,あさり先生,なんとも不思議な特技ですが、\n実はそれに似た現象があるんです。,这真是一个神奇的特技，\n实际上有类似的现象存在。
0000000000000,あさり先生,五感のどれかが刺激されると別の感覚も\n一緒に引き起こされるというもので、,当某一种感官受到刺激时，另一种感官\n也会同时被引发，
0000000000000,あさり先生,有名な例だと、音や文字から\n色を感じるというものですね。,一个著名的例子是，从声音或文字\n中感受到颜色。
0000000000000,あさり先生,この現象を心理学用語で\n何と呼ぶか知っていますか？,你知道这个现象在心理学中\n叫什么吗？
select,,共感覚,共感觉
select,,第六感,第六感
select,,ゲシュタルト崩壊,格式塔崩溃
0000000000000,あさり先生,お見事！　正解です！,太棒了！正确！
0000000000000,あさり先生,色以外にも、味や性格を感じたり……,除了颜色，还可以感受到味道或性格……
0000000000000,あさり先生,逆に、色から文字や数字を\n思い浮かべる事例もあるそうなんです。,相反的，也有从颜色中\n联想到文字或数字的例子。
0000000000000,あさり先生,もしかしたら、十王さんの特技も\n共感覚の一種なのかもしれませんね。,或许，十王同学的特技\n也是共感觉的一种。
0000000000000,あさり先生,アイドルの声や立ち姿から\n数字が浮かび上がる……とか？,从偶像的声音或站姿中\n浮现出数字……之类的？
0000000000000,あさり先生,残念！　正解は共感覚です。,可惜！正确答案是共感觉。
0000000000000,あさり先生,第六感は、五感を超えて\n物事を感じとる現象――,第六感是超越五感\n感知事物的现象——
0000000000000,あさり先生,いわゆるインスピレーションなので、\n共感覚とは違う現象ですね。,也就是所谓的灵感，\n与共感觉是不同的现象。
0000000000000,あさり先生,もしかしたら十王さんの特技にも、,也许十王同学的特技中，
0000000000000,あさり先生,こういう普通は感じ取れない何かが\n関わっているのかもしれませんよ～。,也有一些普通人无法感知的\n东西有关哦～。
0000000000000,あさり先生,さては、適当に知ってる現象名を\n答えましたね？,你是不是随便回答了一个\n听过的现象名？
0000000000000,あさり先生,ゲシュタルト崩壊とは、\n同じ文字をずっと見ていると……,格式塔崩溃是指，\n当你一直看同一个字……
0000000000000,あさり先生,あれ、こんな形してたっけ？\nのように感じてしまう現象のことです。,会觉得“咦，这个形状是这样的吗？”\n的现象。
0000000000000,あさり先生,これは、じっと見るほど文字を分解して\n認識してしまうからとのことで……,这是因为你盯着看得太久，\n把字分解认知了……
0000000000000,あさり先生,……って、何の話でしたっけ？,……对了，我们刚刚在说什么来着？
info,adv_pevent_001_jsna_school_010.txt,,
译者,gpt-4o-2024-05-13,,
