id,name,text,trans
0000000000000,あさり先生,{user}くん、\n今日はお弁当を交換しませんか？,{user}同学，\n今天我们交换便当吧？
0000000000000,{user},そのお弁当は……,那个便当是……
0000000000000,あさり先生,もちろん先生の手作りです。,当然是老师亲手做的。
0000000000000,あさり先生,どうやらきみは、先生のことを……,看来你是……
0000000000000,あさり先生,料理のできない人だと\n勘違いしているようですからね。,误会了老师\n不会做饭吧。
0000000000000,あさり先生,生徒の間違いは正してあげないと\nいけません――先生として！,作为老师，\n必须纠正学生的错误！
0000000000000,__narration__,～あさり先生とお弁当を交換した～,～与あさり老师交换了便当～
0000000000000,あさり先生,いいですか、\n{user}くん。\nプロデューサーたるもの、,听好了，\n{user}同学。\n作为制作人，
0000000000000,あさり先生,アイドルのために栄養バランスの\n良い食事を作れなければいけません。,必须为偶像准备营养均衡的\n食物。
0000000000000,あさり先生,今日は先生のお弁当をお手本にして、\n学んでいってくだ――……あれ？,今天就以老师的便当为例，\n好好学习吧——……咦？
0000000000000,あさり先生,……ほ、ほー…………,……哦，哦…………
0000000000000,あさり先生,……な、なかなか良い腕を\nしていますね……\n{user}くん。,……你，你的手艺\n相当不错嘛……\n{user}同学。
0000000000000,{user},あさり先生こそ、\nさすがの腕前です。,あさり老师才是，\n真不愧是高超的手艺。
0000000000000,{user},アイドルに渡す食事として、\nこれ以上ない献立ですね。,作为偶像的餐食，\n这份便当无可挑剔。
0000000000000,あさり先生,ご指導ありがとうございます、先生！　\n――はっ！？,谢谢您的指导，老师！　\n——啊！？
0000000000000,あさり先生,わ、わたしが先生ですからね！？,我，我才是老师吧！？
0000000000000,あさり先生,こほん……改めて見ると、\n本当に可愛らしいお弁当。,咳咳……再仔细看看，\n这真是可爱的便当。
0000000000000,あさり先生,それでいて栄養バランスも良い……\nこれは……習作なんですね。,而且营养均衡……\n这是……练习作吧。
0000000000000,あさり先生,いつか、アイドルに\n料理を振るまうための。,是为了有一天能为偶像\n做饭而准备的。
0000000000000,あさり先生,いただきます、\n{user}くん。,我开动了，\n{user}同学。
info,adv_csprt-3-0020_03.txt,,
译者,gpt-4o-2024-05-13,,
