id,name,text,trans
0000000000000,星南,各自アイドルとしての\n自覚をしっかり持って――,作为偶像，要有\n明确的自我意识——
0000000000000,星南,まだ見ぬライバルたちと、\n切磋琢磨してください！,和那些尚未见面的对手们\n切磋琢磨吧！
0000000000000,一般生徒,――以上、本学園の生徒会長、\n十王星南さんの訓示でした。,——以上是本学园的学生会长，\n十王星南同学的训示。
0000000000000,莉波,会長、お疲れ様でした。,会长，辛苦了。
0000000000000,莉波,新入生のためになる、\n素敵なスピーチでした。,这是对新生很有帮助的，\n很棒的演讲。
0000000000000,星南,フフ、ありがとう。,呵呵，谢谢。
0000000000000,星南,新入生の子たちの熱気を浴びて、\nひさしぶりに身が震えたわ。,沐浴在新生们的热情中，\n我久违地感到激动。
0000000000000,星南,とくに、入学式で何人か\n目を付けていた子――,特别是入学典礼上\n我注意到的几个人——
0000000000000,星南,たった数週間で、\nますます力を付けているわね。,仅仅几周，他们\n就变得更强了。
0000000000000,莉波,壇上から見ただけで、わかるんですか？,仅仅从台上看，就能看出来吗？
0000000000000,星南,ええ。アイドルの能力を見抜くのは、\n私の特技だもの。,嗯。看透偶像的能力\n是我的特长。
0000000000000,星南,フフ、今年の『H.I.F』は――\n面白いことになりそうね。,呵呵，今年的“H.I.F”——\n似乎会很有趣呢。
0000000000000,莉波,新入生の中に、会長のライバル\nになる子がいるかもしれませんよ。,新生中可能有能成为\n会长对手的人哦。
0000000000000,星南,あら、莉波もライバルのひとりよ。,哎呀，莉波你也是我的对手之一哦。
0000000000000,莉波,……わ、私ですか！？,……我，我吗！？
0000000000000,莉波,私が会長のライバルなんて……\nおそれ多いですよ。,我怎么能成为会长的对手……\n太不可思议了。
0000000000000,星南,（フフ、自分の中に眠る潜在力に、\n　まだ気付いてないのね……）,（呵呵，你还没有\n察觉到自己的潜力……）
0000000000000,星南,（なにかきっかけさえあれば、\n　きっと花開くのに――）,（只要有个契机，\n一定会绽放光芒的——）
info,adv_csprt-3-0038_02.txt,,
译者,gpt-4o-2024-05-13,,
