id,name,text,trans
0000000000000,星南,あら、お疲れ様。\nこんな所で会うなんて奇遇ね。,哎呀，辛苦了。\n在这种地方遇见真是巧啊。
0000000000000,麻央,お疲れ様、会長も休憩？,辛苦了，会长也在休息？
0000000000000,星南,ええ、最近はどう？\n寮運営に変わりはない？,是啊，最近怎么样？\n宿舍运营有什么变化吗？
0000000000000,麻央,そうだね。\n特に問題はないし、順調だよ。,嗯，\n没有特别的问题，一切顺利。
0000000000000,麻央,生徒会はどうだい？\n莉波から色々聞いてるよ。,学生会怎么样？\n我从莉波那里听了不少。
0000000000000,星南,順調よ。彼女、優秀よね。,一切顺利。她很优秀呢。
0000000000000,莉波,ん？　私がどうかした？,嗯？ 我有什么事吗？
0000000000000,星南,あら、莉波。,哎呀，莉波。
0000000000000,麻央,ちょうど莉波の話をしていたんだよ。\n莉波は優秀だって。,刚好在说莉波的事呢。\n说你很优秀。
0000000000000,莉波,ええっ！　そんなことないのに。\nでも、嬉しいな。,哎！ 没那回事啦。\n不过，很开心。
0000000000000,莉波,あ、麻央ったら、\nまたブラックコーヒー飲んでるの？,啊，麻央，你又在喝\n黑咖啡吗？
0000000000000,莉波,……ねえ、私のと取り換えてくれない？,……那个，能和我的换一下吗？
0000000000000,莉波,砂糖とミルク入れちゃったんだけど、\nブラックが飲みたくなっちゃった。,我加了糖和奶，\n但突然想喝黑咖啡了。
0000000000000,麻央,！　うん……,！ 嗯……
0000000000000,麻央,ありがと……,谢谢……
0000000000000,莉波,ふふ、じゃあ、またね。,呵呵，那再见啦。
0000000000000,星南,あなたって、そんな柔らかな\n表情になることもあるのね。,你也会有这么柔和的\n表情啊。
0000000000000,麻央,えっ！　そうかな？,哎！ 是吗？
0000000000000,星南,でも、どうして取り替えてあげた\nあなたがお礼を言うの？,不过，为什么是你\n换了还要道谢呢？
0000000000000,麻央,それは―――内緒にしておくよ。,那是———秘密哦。
info,adv_csprt-2-0027_01.txt,,
译者,gpt-4o-2024-05-13,,
