id,name,text,trans
0000000000000,星南,プロデューサー、結果は？,制作人，结果如何？
0000000000000,{user},合格です。最高の結果でしたね。,合格了。是最好的结果呢。
0000000000000,星南,……うん。,……嗯。
0000000000000,星南,我ながら……\nいいパフォーマンスだったわ。,连我自己都觉得……\n这次的表演很不错。
select,,なにかを\nつかみましたか？,你抓住了\n什么吗？
select,,さすが\n一番星ですね,不愧是\n『启明星』呢。
select,,去年の自分に\n勝てますか？,你能战胜\n去年的自己吗？
0000000000000,星南,わからないわ……,我不知道……
0000000000000,星南,だって、きっとこれは……\n数値では計れないものだから。,因为，这一定是……\n无法用数值衡量的东西。
0000000000000,星南,ひょっとしたら気のせいで……私は\n何も変わっていないのかもしれない。,或许这只是我的错觉……\n我可能一点都没变。
0000000000000,星南,けれど、手応えがあった。\nたとえ幻想でも構わないわ。,但是，我有感觉。\n即使是幻想也无所谓。
0000000000000,星南,あなたと自分を信じて進む。\nそれだけよ。,我相信你，也相信自己，继续前进。\n仅此而已。
0000000000000,星南,あなたがそう言ってくれるのなら、\n自信を持ってよさそうね。,如果你这么说的话，\n我似乎可以更有自信了。
0000000000000,{user},意外ですね。\n自信がなかったんですか？,真意外呢。\n你之前没有自信吗？
0000000000000,星南,ええ、実力が上昇していく\nあの感覚を失った私は……,是的，\n失去了那种实力不断提升的感觉的我……
0000000000000,星南,気持ちの面で、去年の私に\n劣っていると思っていたの。,在心态上，\n我觉得自己不如去年的我。
0000000000000,星南,いまの私が去年に劣らぬ\n<r\=プリマステラ>一番星</r>であるというなら……,如果现在的我并不逊色于去年的\n『启明星』的话……
0000000000000,星南,あなたのおかげよ、先輩。,这都是多亏了你，前辈。
0000000000000,星南,そうね……いまの私なら……,是啊……现在的我……
0000000000000,星南,勝てる、と、思う。,我觉得，我能赢。
0000000000000,{user},それなら、第一関門突破です。,那么，第一关就突破了。
0000000000000,星南,ええ、次のステージへと進みましょう。,嗯，我们继续向下一阶段前进吧。
0000000000000,星南,今年の私が戦うのは、\n過去の自分だけではないのだから。,因为今年的我要面对的，\n不仅仅是过去的自己。
info,adv_pstory_001_jsna_after-audition-mid-normal-01.txt,,
译者,deepseek-chat,,
