id,name,text,trans
0000000000000,{user},星南さんは、生徒会長……\nなんですよね？,星南同学是学生会长……\n对吧？
0000000000000,星南,ええ。今更どうしたの？,是的。怎么突然问这个？
0000000000000,{user},生徒会長といえば忙しそうな\nイメージですが……,提到学生会长，总感觉很忙碌的\n印象……
0000000000000,{user},レッスンが仕事を圧迫していないか、\nとふと思いまして。,突然想到课程会不会影响\n到工作。
select,,普段は\nどんな仕事を？,平时\n都做些什么工作呢？
select,,両立できて\nいますか？,能兼顾得\n了吗？
select,,大変でしょう,应该很辛苦吧
0000000000000,星南,はんこを押す仕事よ。,盖章的工作。
0000000000000,{user},……それだけじゃないでしょう？,……不止这些吧？
0000000000000,星南,まあ、個人的にやっている\nことはあるけれど……,嗯，个人还有一些\n别的事情要做……
0000000000000,{user},（……生徒会長の仕事で、\n　個人的に……？）,（……学生会长的工作，还有\n　个人的……？）
0000000000000,星南,ま、まあいろいろよ！\nこの話はおしまい！,总之，有很多啦！\n这个话题到此为止！
0000000000000,星南,愚問ね。できるからこそ、\n生徒会長をしているの。,真是愚蠢的问题。正因为能做到，\n我才是学生会长。
0000000000000,星南,こっちのことは心配しないで、\nあなたはレッスンを入れて。,不用担心我这边，你只要安排好\n你的课程就行。
0000000000000,{user},わかりました。なら、スケジュールを\n確定してしまいますね。,知道了。那么，我把日程\n确定下来。
0000000000000,星南,ええ。望むところよ。,好的。正合我意。
0000000000000,星南,そうね。でも今の境遇に比べたら、\nなんでもないわ。,是啊。不过跟现在的情况比起来，\n不算什么。
0000000000000,星南,私は今、人生の岐路に立っていると\n言っても過言ではないもの。,我现在正站在人生的十字路口，\n这话不夸张。
0000000000000,{user},……よくわかりました。\n聞いてよかったです。,……明白了。听你这么说，\n真是太好了。
0000000000000,星南,フフ。来週からのレッスンが\nどうなるか、楽しみにしてるわ。,呵呵。很期待从下周开始的\n课程安排呢。
info,adv_pevent_001_jsna_activity_009.txt,,
译者,gpt-4o-2024-05-13,,
