id,name,text,trans
message,学園長,Hatsuboshi IDOL FESTIVAL！,Hatsuboshi IDOL FESTIVAL！
message,学園長,ユニット部門、すべてのステージが終了した。,团体部门的所有舞台表演已全部结束。
message,学園長,選び抜かれた<r\=アイドル>精鋭</r>たちよ！,被选拔出的精英们啊！
message,学園長,見事な激闘であった。,真是场精彩绝伦的激战。
message,学園長,そして……ご来場の方々。長らくお待たせした。,还有……各位到场观众。让大家久等了。
message,学園長,これより――優勝ユニットの発表を行う！,接下来——将公布优胜团体！
message,ことね,（ひゃ～、めちゃくちゃ盛り上がってんじゃ～ん！）,（哇～气氛超级热烈嘛！）
message,ことね,（ふっふっふ～、会場のみんな！）,（哼哼哼～现场的各位！）
message,ことね,（ことねちゃんを褒め称える準備、しておけよ～？）,（准备好为琴音酱，欢呼喝彩了吗～？）
message,星南,（フフ……胸が、こんなにドキドキしてる）,（呵呵……心跳得好厉害）
message,星南,（これが……引退を決めたベテランアイドルの姿？）,（这难道就是……决定退役的资深偶像的模样？）
message,学園長,……圧倒的な“個”の力で、,"……以压倒性的""个人""实力，"
message,学園長,すべてをねじ伏せるようなライブを見せてくれた――,呈现出让全场为之震撼的演出——
message,学園長,Begrazia！,Begrazia！
message,学園長,――そして。もう1組。,——以及。另一组。
message,学園長,それに劣らぬパフォーマンスで会場を沸かせた……,以毫不逊色的表演点燃全场热情的……
message,学園長,Re;IRIS！,Re;IRIS！
message,学園長,どちらも、優勝に相応しい実力であった。,两组都具备夺冠的实力。
message,学園長,しかし……優勝するのは、ただ1組。,但是……冠军只能有一个。
message,手毬,（……過去最高の私を出せた）,（……我展现出了前所未有的自己）
message,手毬,（私は、こういう私が好き）,（我喜欢这样的自己）
message,手毬,（Re;IRISが……大好き！）,（最喜欢……Re;IRIS了！）
message,美鈴,（最初で最後の全力疾走……）,（第一次也是最后一次的全力冲刺……）
message,美鈴,（これが……あなたの見ている世界なんですね）,（这就是……你所看到的世界呢）
message,学園長,BegraziaとRe;IRIS。どちらを優勝とするか……,Begrazia和Re;IRIS。究竟哪组能夺冠……
message,学園長,メンバー個人の力量。歌唱、ダンス、表現。,从成员个人实力。歌唱、舞蹈、表现力。
message,学園長,総合的に見て、Begraziaが上――,综合来看，Begrazia更胜一筹——
message,学園長,ゆえにこそ、意見が真っ二つに分かれた。,正因如此，评委会意见产生了严重分歧。
message,学園長,いかんともしがたいはずの実力差を埋め、,弥补本应无法克服的实力差距，
message,学園長,Begraziaに負けぬ感動を生み出した者たちを、,创造出不输Begrazia的感动演出，
message,学園長,どう評価すべきか、と。,我们该如何评价呢。
message,咲季,（わたしの人生ぜんぶ、思いっきりぶつけてやったわ）,（我已经把整个人生都倾注在这场表演了）
message,咲季,（正真正銘、花海咲季の自己ベスト）,（真真正正，花海咲季的巅峰状态）
message,咲季,ふっふっふっふ……,哼哼哼哼……
message,咲季,（だ、だんだん自信がなくなってきたわ……！）,（但、但是怎么越来越没底气了……！）
message,佑芽,（お姉ちゃん、キリッとしててカッコいい……）,（姐姐板着脸的样子好帅气……）
message,佑芽,うぅ～～…………勝ちたいな……！,呜～～…………好想赢啊……！
message,学園長,議論の末、我々はこう話し合った……,经过激烈讨论，我们最终达成共识……
message,学園長,今日、もっとも我らを感動させたものは何なのか、と。,今日究竟是何物最令我们感动？
message,学園長,それは……己と仲間、ライバルさえも巻き込んで。,那是……连同自己、伙伴、甚至对手一起。
message,学園長,アイドルという星々を、もっとも強く輝かせたもの。,让偶像这颗星辰绽放最耀眼光芒的存在。
message,学園長,アイドルを育むアイドル。すなわち――,培育偶像的偶像。换言之——
message,学園長,THE IDOLM@STER,THE IDOLM@STER
message,学園長,ゆえにッ！,因此！
message,学園長,Hatsuboshi IDOL FESTIVAL！,Hatsuboshi IDOL FESTIVAL！
message,学園長,ユニット部門の優勝は―――――………………,团体部门的冠军是—————………………
message,学園長,Re;IRIS！！,Re;IRIS！！
message,咲季,…………えっ？　……わ、わたしたち？,……诶？……是、是我们吗？
message,ことね,……おい、強気なふりが崩れてんぞ。,……喂，你逞强的样子崩坏了哦。
message,咲季,んんっ！　んっんっ……！,唔唔！呜呜……！
message,手毬,ほら、胸張って。私たちの、勝ちだよ。,来，挺起胸膛。这是属于我们的胜利。
message,咲季,な、なぁ～にを勘違いしているのかしら？,你～你们在误会些什么呀？
message,咲季,ふふっ……こっ、こここ、このわたしが、,呵呵……我、我我我怎么可能会，
message,咲季,そ～んな弱気なわけないでしょ～。,露～出那种怯懦的样子呢～。
message,ことね,……こいつマジか～。,……这家伙认真的吗～。
message,ことね,メンタルべっきべきにヘシ折れたまんまじゃん。,心理防线明明已经彻底崩溃了吧。
message,手毬,もう二度と立ち直れないって自己申告通りだけどさ。,虽然她自称再也振作不起来了。
message,手毬,どうしてこれで自己最高のパフォーマンスが出せるの？,但为什么能因此展现出最佳表演呢？
message,ことね,ひひっ、折ると超輝くとかさぁ……,嘻嘻，难道越挫越闪耀什么的……
message,手毬,サイリウムみたいなやつ。,就像荧光棒一样。
message,咲季,そこうっさい！,吵死了！
message,咲季,あなたたちには聞こえないの？,你们听不见吗？
message,咲季,わたしたちを称える、みんなの声が！,大家都在为我们喝彩的声音！
message,咲季,ふっふっふっふ……ハァ～ッハッハッハ！！！！,呵呵呵呵……啊哈哈哈哈！！！！
message,咲季,Re;IRIS、大勝利ッ！！,Re;IRIS，大胜利！！
message,咲季,ねぇ……,我说……
message,咲季,わたしたちの名前が決まったときのこと、覚えている？,还记得我们决定团名时的情景吗？
message,手毬,もう忘れたよ、そんなの。,那种事情，早就忘光了。
message,ことね,えぇ～？　みんなで恥ずかしいポエムを披露して、,诶～？当时大家不是轮流朗诵羞耻的诗歌，
message,ことね,色んな由来を決めたじゃん。,给每个字都赋予含义吗。
message,咲季,花のように不屈で、女神のように歌い……,如花般不屈，似女神般歌唱……
message,手毬,ひとりも欠けず、煌びやかに、美しく……,无一人缺席，璀璨而美丽……
message,咲季,虹のように希望を返す。,像彩虹般回报希望。
message,ことね,んじゃ、みんなの期待に応えよっか。,那么，就来回应大家的期待吧。
message,一同,わたしたちは――,因为我们是——
message,一同,Re;IRISだから！,Re;IRIS！
info,adv_unit_01-04_20.txt,,
译者,Pro/deepseek-ai/DeepSeek-V3,,
