id,name,text,trans
0000000000000,あさり先生,学園の子たちが目指すのは、\nもちろん『<r\=プリマステラ>一番星</r>』。,学园的孩子们的目标，\n当然是『<r\=プリマステラ>一番星</r>』。
0000000000000,あさり先生,実はこの一番星、ある惑星の\nことを指すんです。,其实这个一番星，指的是某个\n行星。
0000000000000,あさり先生,さて、その惑星とは\nいったいなんでしょうか？,那么，这个行星\n到底是什么呢？
0000000000000,咲季,ねえプロデューサー。\nわかってると思うけど……,喂，制作人。\n我知道你肯定知道……
0000000000000,咲季,これはずすと、と～っても\n恥ずかしい問題だからね。,如果答错了，会非常非常\n尴尬哦。
select,,金星,金星
select,,水星,水星
select,,太陽,太阳
0000000000000,あさり先生,正解です！,正确答案！
0000000000000,咲季,わたしのプロデューサーなら当然よね。,作为我的制作人，这是当然的吧。
0000000000000,あさり先生,一番星は別名『宵の明星』といって、\n夕方、一番最初に見える星のことです。,一番星又名『宵之明星』，\n是傍晚最早能看到的星星。
0000000000000,あさり先生,それだけ大きくて輝きの強い星。\nみなさんはそれを目指してるんですよ。,就是这样一颗又大又亮的星星。\n大家的目标就是它。
0000000000000,咲季,ちなみに『明けの明星』も金星。\n明るいから朝まで光ってるの。,顺便一提，『晨星』也是金星。\n因为亮，所以能发光到早上。
0000000000000,咲季,わたしに相応しい星だと思わない？,你不觉得这颗星特别适合我吗？
0000000000000,あさり先生,惜しいですね～。\n答えはその隣の金星です。,很可惜哦～。\n答案是旁边的金星。
0000000000000,あさり先生,一番星は別名『宵の明星』といって、\n夕方、一番最初に見える星のことです。,一番星又名『宵之明星』，\n是傍晚最早能看到的星星。
0000000000000,あさり先生,それだけ大きくて輝きの強い星。\nみなさんはそれを目指してるんですよ。,就是这样一颗又大又亮的星星。\n大家的目标就是它。
0000000000000,あさり先生,水星も金星も地球より太陽側に\nあるので、混ざっちゃいました？,水星和金星都在地球的太阳侧，\n所以搞混了吗？
0000000000000,咲季,ひひ～、不勉強ね、プロデューサー。,嘿嘿～，制作人，你不够用功哦。
0000000000000,咲季,物知りな咲季お姉ちゃんが、色々\n教えてあげましょうか？,博学的咲季姐姐，\n要不要教你点东西？
0000000000000,あさり先生,残念、答えは金星です。,很遗憾，正确答案是金星。
0000000000000,咲季,もぉ～……,真是的……
0000000000000,あさり先生,一番星は別名『宵の明星』といって、\n夕方、一番最初に見える星のことです。,一番星又名『宵之明星』，\n是傍晚最早能看到的星星。
0000000000000,あさり先生,それだけ大きくて輝きの強い星。\nみなさんはそれを目指してるんですよ。,就是这样一颗又大又亮的星星。\n大家的目标就是它。
0000000000000,あさり先生,一番明るい星ってことで、\n勘違いしちゃいましたか？,因为是一颗最亮的星，\n所以搞混了吗？
0000000000000,咲季,わたしのプロデューサーなんだから、\nしっかりしなさい。,你可是我的制作人哦，\n要加油啊。
0000000000000,咲季,咲季お姉ちゃんが、\n個人授業をしてあげるわ！,咲季姐姐，\n要给你开小灶哦！
info,adv_pevent_001_hski_school_006.txt,,
译者,gpt-4o-2024-05-13,,
