id,name,text,trans
0000000000000,星南,あなたって、いつ会っても\n落ち着いているわね。,每次见到你，你都很冷静呢。
0000000000000,{user},そうですか？,是吗？
0000000000000,星南,ええ。精神がとても安定している……\nそんな表現になるのかしら。,嗯，精神非常稳定……\n大概是这种感觉吧。
0000000000000,星南,なにかメンタルをコントロールする\nコツでもあるの？,有什么控制心态的\n秘诀吗？
0000000000000,{user},コツというか、あくまで\n自分がやっている方法でよければ……,秘诀倒不至于，只不过是\n我自己的方法，如果你不介意的话……
select,,遊ぶ,玩耍
select,,寝る,睡觉
select,,模様替え,改变房间布局
0000000000000,{user},仕事や勉強はすべて忘れて\nひたすら遊びますね。,把工作和学习全部抛在脑后，\n尽情玩耍。
0000000000000,星南,それは、私のことも忘れる\nということ？,那是说，你连我也会忘记吗？
0000000000000,{user},もし星南さんが遊ぶなら、\n同じようにしてください。,如果星南你也玩的话，\n那就一样啦。
0000000000000,星南,タフさの秘訣、ということね。,所以这是保持精力充沛的秘诀吗。
0000000000000,星南,でも今からやるとしても、そばに\nあなたがいると忘れられないわ……,不过，即使从现在开始做，有你在旁边，\n我也没法忘记啊……
0000000000000,{user},ベッドに横になって\nダラダラします。,躺在床上，\n懒懒散散的。
0000000000000,星南,……それって。,……这样啊。
0000000000000,星南,気持ちよさそうね。\n試してみようかしら。,听起来很舒服的样子。\n我也试试看吧。
0000000000000,{user},寝すぎるとそれはそれで後悔する\nので、気を付けてくださいね。,不过睡太多会后悔的，\n所以要注意哦。
0000000000000,{user},家具の配置を変えれば、\n気分転換になります。,重新安排家具的位置，\n可以换个心情。
0000000000000,星南,ひとりでやるの？\nベッドや机、重くないかしら。,一个人做吗？\n床和桌子，不会太重吗？
0000000000000,{user},ですから星南さんがするときは、\n軽いものだけにしてください。,所以星南你做的话，\n只动轻的东西就好了。
0000000000000,星南,それはなんだか中途半端に\nなりそうで嫌ね。,那样的话感觉半途而废，\n不太喜欢。
0000000000000,星南,誰かに手伝ってもらおうかしら……,要不找人帮忙吧……
info,adv_pevent_001_jsna_activity_015.txt,,
译者,gpt-4o-2024-05-13,,
