id,name,text,trans
0000000000000,学園長,プロデューサー！\n追加リクエストを伝える！,制作人！\n我有追加的请求要传达！
0000000000000,学園長,倉本千奈君を、今年の夏――ではなく。\n<em\=>その次の</em>『H.I.F』で\n『<r\=プリマステラ>一番星</r>』にしてみせい！,让仓本千奈在今年的夏天——不，\n是接下来的『H.I.F』中\n成为『<r\=プリマステラ>一番星</r>』吧！
0000000000000,{user},倉本さんのお爺様は、孫娘に叱られて\n無茶なリクエストをやめたはずでは？,仓本同学的祖父不是已经被孙女训斥过，\n放弃了那些无理的要求吗？
0000000000000,学園長,ハッハッハ！　親族一同、千奈君の\nライブにいたく感動したそうでな。,哈哈哈！听说仓本家的全体成员\n都被千奈的演出深深打动了。
0000000000000,学園長,ペナルティなどなくてよいから、\nぜひともリクエストだけは伝えたいと。,不需要任何惩罚，\n只是希望无论如何都要传达这个请求。
0000000000000,学園長,倉本グループの重鎮たちが書いた\n寄せ書きを預かっておる。,我收到了仓本集团高层们写的\n寄语。
0000000000000,{user},（ぜひ我々に支援させて欲しいという、\n熱い想いがつづられている……）,（上面写满了他们希望支持我们的\n热情想法……）
0000000000000,{user},ずいぶん……その……\n重い……色紙、です、ね。,这真是……那个……\n分量很重的……寄语啊。
0000000000000,学園長,50グラムくらいじゃろ。,大概有50克左右吧。
0000000000000,{user},（倉本グループ重鎮総出の支援！？\n断れない……手に余る……だがっ！）,（仓本集团高层全体出动支持！？\n无法拒绝……但这也太棘手了……但是！）
0000000000000,{user},フ――…………\nかっ……し、こまりまし、た。,呼——…………\n这……真是……麻烦了。
0000000000000,千奈,ごきげんよう、先生っ♪,您好，老师♪
0000000000000,千奈,まぁ、とってもお疲れのご様子ですわ。\nなにかございましたの？,哎呀，您看起来非常疲惫呢。\n有什么事情吗？
0000000000000,{user},いいえ、なにもありませんよ。\nいいですか、倉本さん――,不，没什么。\n听好了，仓本同学——
0000000000000,{user},次のプロデュースプランに移る前に、\n急ぎ成長しなければなりません。,在进入下一个培育计划之前，\n我们必须尽快成长。
0000000000000,千奈,はいっ！　わたくしがんばりますわ！,好的！我会努力的！
0000000000000,{user},というわけで、しばらく\nあさり先生の特別授業を受けてきます。,所以，接下来一段时间\n我会去接受浅利老师的特别课程。
0000000000000,千奈,あれぇっ！？　わたくしではなく先生が\n特訓を！？　いったいどんな……,诶！？不是我去特训，\n而是老师！？到底是什么样的……
0000000000000,{user},こちらが授業のレジュメです。,这是课程的概要。
0000000000000,千奈,ええと……『961式プロデュース術、\nその功罪と適切な運用について』……？,嗯……『961式培育术，\n其功过与适当运用』……？
0000000000000,黒井,クックック……。\nハーッハハ！,呵呵呵……。\n哈哈哈！
0000000000000,黒井,ついに来たのだ。我が極月学園が\n初星学園を蹂躙するときが！,终于来了。我极月学园\n蹂躏初星学园的时刻到了！
0000000000000,黒井,四音、ここに呼ばれた意味はわかるな？,四音，你知道为什么叫你来这里吗？
0000000000000,四音,ええ、私が初星学園の生徒を\n血祭りにあげればいいのでしょう？,是的，是要让我把初星学园的学生\n血祭一番吧？
0000000000000,四音,……月花姉様には声を？,……要通知月花姐姐吗？
0000000000000,黒井,いいや、<r\=プリマステラ>一番星</r>が出てこない以上、\n月花を呼び戻すまでもない。,不，既然<r\=プリマステラ>一番星</r>没有出现，\n就没必要叫回月花。
0000000000000,黒井,それに……やつらを潰すための策は、\nすでに打ってある。,而且……我已经制定了\n击溃他们的策略。
0000000000000,黒井,四音。極月学園の力を、あの無能どもに\n思い知らせてやるのだ。いいな？,四音。让那些无能之辈\n见识一下极月学园的力量。明白了吗？
0000000000000,四音,承知しました、理事長。,明白了，理事长。
0000000000000,四音,愚かな初星の連中は、この白草四音が\n始末してみせましょう。,愚蠢的初星学园的家伙们，\n就由我白草四音来收拾吧。
info,adv_dear_kcna_010-01.txt,,
译者,deepseek-chat,,
