id,name,text,trans
0000000000000,咲季,へぇ～っ！　あなたも\n高校から初星に入ったのね。,嘿~！ 你也是\n从高中开始进的初星啊。
0000000000000,広,そう。どうしても……\nアイドルを目指したかったから。,是啊。因为……\n我真的很想成为偶像。
0000000000000,咲季,ふ～ん、いい覚悟を持っていそうね。,嗯，看起来你很有觉悟啊。
0000000000000,咲季,ちなみにわたしは、\n入学試験首席だったのよ。,顺便说一下，我是\n入学考试的第一名哦。
0000000000000,広,佑芽がいつも自慢してる。,佑芽总是拿这个炫耀。
0000000000000,咲季,えへへ……あの子ったらも～♪　\n照れちゃうじゃない。,诶嘿嘿……那孩子真是的～♪\n弄得我都不好意思了。
0000000000000,広,ちなみにわたしは、\n筆記試験が満点だった。,顺便说一下，我\n笔试得了满分。
0000000000000,咲季,なっ！？,什么！？
0000000000000,広,だから咲季は……\nきっと、2位の人。,所以咲季你……\n应该是第二名。
0000000000000,咲季,なん……ですって……,什……么……
0000000000000,咲季,そ、総合的な順位はわたしが上よ？,不，总成绩我是第一！
0000000000000,広,うん。でも筆記は、わたしが1位。,嗯，但是笔试，我是第一。
0000000000000,咲季,ぐぬぬぬぬ……………！,咕努努努……………！
0000000000000,咲季,あなた！　さては負けず嫌いね！,你！ 你是个不服输的人吧！
0000000000000,広,そう、なの、かな？,是、吗？
0000000000000,咲季,絶対そう！　敗者にマウントを\n取って楽しむのは、,绝对是！ 喜欢在失败者面前\n炫耀的，
0000000000000,咲季,性格悪～い負けず嫌いだけよ！,就是性格差的不服输的人！
0000000000000,広,そっか……ふふ。,是吗……呵呵。
0000000000000,広,わたし……負けず嫌いなんだ。,我……还真是不服输呢。
info,adv_csprt-2-0030_02.txt,,
译者,gpt-4o-2024-05-13,,
