id,name,text,trans
0000000000000,莉波,ん、んんっ……あー、マイクテスト……\nうん、大丈夫だね。,嗯，嗯嗯……啊，麦克风测试……\n嗯，没问题。
0000000000000,一般生徒,姫崎先輩、ライトの位置って\nここでいいですかー？,姬崎前辈，灯光的位置\n这样可以吗？
0000000000000,莉波,ええっと、もう少し右……かな、\nうん、そこで。,嗯，再往右一点……对，\n就那里。
0000000000000,莉波,会長、リハーサルの\n準備できましたよ。,会长，彩排的\n准备好了。
0000000000000,星南,ありがとう、莉波。,谢谢你，莉波。
0000000000000,星南,新入生への挨拶は、\nやっぱり緊張するわね。,对新生的致辞，\n果然还是有些紧张呢。
0000000000000,莉波,会長が？　意外ですね。,会长也会紧张？ 真是意外啊。
0000000000000,副会長,トップアイドルとして\nステージに立つ貴様が緊張だと？,作为顶级偶像\n站在舞台上的你也会紧张吗？
0000000000000,副会長,……まったく。\n逆に嫌味に聞こえるぞ。,……真是的。\n听起来反而像在讽刺人。
0000000000000,星南,あら、緊張しているのは本当よ。,哎呀，紧张是真的哦。
0000000000000,星南,アイドル科の新入生はみんな、\n学園の『<r\=プリマステラ>一番星</r>』を目指している。,偶像科的新生们都在\n以学园的“第一之星”为目标。
0000000000000,星南,そして、『<r\=プリマステラ>一番星</r>』である私は――,而作为“第一之星”的我——
0000000000000,星南,みんなの目標、憧れの存在として\n振る舞わなければならないわ。,必须要以大家的目标和憧憬的存在\n来表现自己。
0000000000000,星南,ステージに立つのとは、\nまた別の緊張感があるの。,这和站在舞台上，\n是另一种紧张感。
0000000000000,副会長,ふん、貴様のことを見ているのは、\n新入生だけではないぞ。,哼，看着你的，\n可不只有新生哦。
0000000000000,星南,わかっているわ。\nもちろん。,我知道的。\n当然。
0000000000000,莉波,会長、ライトの位置は、\nこれでいいですか？,会长，灯光的位置\n这样可以吗？
0000000000000,星南,ええ、完璧なライティングよ。,嗯，完美的灯光设置。
0000000000000,星南,さすがね、莉波。,不愧是你，莉波。
info,adv_csprt-3-0038_01.txt,,
译者,gpt-4o-2024-05-13,,
