id,name,text,trans
0000000000000,{user},清夏さん、身体の柔らかさに\n自身はありますか？,清夏，你对自己的身体柔韧性有信心吗？
0000000000000,清夏,あたし、I字バランスできるよ～？,我啊，可以做到I字平衡哦～？
select,,無用な心配\nでした,看来是多余的担心了
select,,では上級コースで,那就上高级课程吧
select,,鳩のポーズは\nできますか？,你能做到鸽子式吗？
0000000000000,清夏,でしょ？　まあゼ～ンブ\nあたしに任せといて♪,对吧？总之全都交给我吧♪
0000000000000,{user},……あのポーズ、一体なにが\nどうなってるんだ？,……那个姿势，到底是怎么回事？
0000000000000,清夏,インストラクターの人がいいなら\nそっちのが楽しそーだね。,如果教练说可以的话，那边好像更有趣呢。
0000000000000,{user},……あのポーズ、一体なにが\nどうなってるんだ？,……那个姿势，到底是怎么回事？
0000000000000,清夏,あー、まあできるんじゃない？\nやってみよっか？,啊，应该可以吧？要不要试试看？
0000000000000,{user},……あのポーズ、一体なにが\nどうなってるんだ？,……那个姿势，到底是怎么回事？
info,adv_pevent_002_ssmk_sales_3-004-02.txt,,
译者,deepseek-chat,,
