id,name,text,trans
0000000000000,{user},（星南さんの様子を見に行こう）,（去看看星南的情况吧）
0000000000000,星南,…………ここでターン！,…………在这里转身！
0000000000000,星南,ふぅっ。あら、プロデューサー。,呼……啊，制作人。
0000000000000,星南,いつからそこに？\n気付けなくてごめんなさい。,你从什么时候在那里的？\n没注意到你，真是抱歉。
select,,キレが悪いですね,动作不够利落呢
select,,申し訳ありません,非常抱歉
select,,どうかそこまでに,请到此为止吧
0000000000000,星南,……現れて早々、手厳しいわね。,……刚出现就这么严厉呢。
0000000000000,{user},予定していた自主レッスンの時間を\n大幅に超過しています。,你预定的自主练习时间已经\n大幅超过了。
0000000000000,{user},<r\=プリマステラ>一番星</r>ともあろうものが、自己管理すら\nできないとは思いませんでした。,作为『启明星』，没想到你连自我管理\n都做不到。
0000000000000,星南,…………焦っていたの。,…………我有点着急了。
0000000000000,星南,ごめんなさい。\nあなたが怒るのも当然ね。,对不起。\n你生气也是理所当然的。
0000000000000,星南,約束するわ、もうしないと。,我保证，不会再这样了。
0000000000000,星南,……本気で叱られたのは、久しぶり。,……好久没被这么认真地训斥了。
0000000000000,{user},見入ってしまって……\n止められませんでした。,我看得入迷了……\n没能阻止你。
0000000000000,星南,……謝るのは、私の方。,……该道歉的是我。
0000000000000,星南,ごめんなさい……レッスンの\nやりすぎは逆効果だって、,对不起……练习过度反而会\n适得其反，
0000000000000,星南,後輩の無茶を叱る側だったくせに……,明明我平时还训斥后辈不要乱来……
0000000000000,星南,こんな夢中になって……\nらしくないことをしたわ。,我竟然这么沉迷……\n真是不像话。
0000000000000,{user},なにかをつかめましたか？,你找到什么了吗？
0000000000000,星南,どうかしら……調子を崩す原因を\n作っただけだった、かもしれない。,不知道呢……可能只是给自己\n制造了状态下滑的原因。
0000000000000,星南,……悩ましいわね。,……真是让人烦恼啊。
0000000000000,{user},体調を崩してしまいますよ。,这样会搞坏身体的。
0000000000000,星南,……そうね。\nいつの間にかこんな時間……,……是啊。\n不知不觉已经这么晚了……
0000000000000,星南,焦っていたみたい。\n……我ながら情けないわ。,我好像太着急了。\n……真是丢脸。
0000000000000,星南,止めてくれてありがとう。,谢谢你阻止我。
info,adv_pstory_001_jsna_after-step-2-normal-03.txt,,
译者,deepseek-chat,,
