id,name,text,trans
0000000000000,{user},（星南さんの様子を見に行こう）,（去看看星南的情况）
0000000000000,星南,フフ……素晴らしいわ……,呵呵……真是太棒了……
0000000000000,{user},星南さん。,星南小姐。
0000000000000,星南,きゃ……,呀……
0000000000000,星南,プロデューサー……な、なにかしら？,制作人……怎，怎么了？
0000000000000,{user},熱心に動画を観ていたようですが……,你似乎在认真地看视频……
select,,ライバルの研究\nですか？,是在研究对手吗？
select,,可愛さの研究\nですか？,是在研究可爱吗？
select,,プロデュース\nしたいんですか？,是想要培育吗？
0000000000000,星南,ライバル……そうかもしれないわね。,对手……也许是吧。
0000000000000,星南,いつか私を超えてくれるかもしれない、\n初星学園の希望を見ていたの。,我在看初星学园的希望，也许她们有一天会超越我。
0000000000000,{user},<r\=プリマステラ>一番星</r>にそこまで言わせるとは……,让一番星都这么说……
0000000000000,星南,さあ、希望を眺めて\n気力がみなぎってきたわ。,嗯，看着希望，我的干劲都上来了。
0000000000000,星南,プロデューサー、\n私のレッスンに付きあって頂戴。,制作人，陪我练习吧。
0000000000000,星南,そ、そういうつもり\nではなかったのだけど……,那，那倒不是我本来的意思……
0000000000000,星南,……私にも、できると思う？,……你觉得我也可以做到吗？
0000000000000,{user},星南さん。……『可愛い』にも\n色々種類がありまして。,星南小姐。……‘可爱’也是有很多种类的。
0000000000000,星南,あら……どういう意味かしら？,哦……你这是什么意思？
0000000000000,星南,私だって……可愛く歌えるのよ？,我也可以……可爱地唱歌哦？
0000000000000,星南,1曲聴いていきなさい。\n証拠を見せてあげるから。,听一首歌吧。我会证明给你看。
0000000000000,星南,そうね――,是啊——
0000000000000,星南,あなたと出会わなければ、彼女を誘って\nユニットを組むつもりだったの。,如果没有遇到你，我本打算邀请她组成一个组合。
0000000000000,星南,親身になって相談に乗ってあげて、\n悩みを解決してあげて……,我会真心地帮她解决烦恼……
0000000000000,星南,少しずつ信頼関係を築いて……\nゆくゆくは私の後継者に――,一点一点地建立信任关系……最终成为我的继承人——
0000000000000,星南,あなたのおかげで、予定が\nずいぶん変わってしまったけれど。,因为你，我的计划发生了很大变化。
0000000000000,星南,いまは友達になれたら……\nと、思っているわ。,现在我只想成为朋友……
0000000000000,星南,さて……レッスンに戻るわ。,那么……回到练习吧。
0000000000000,星南,後輩にカッコいいところ、\n見せたいものね。,我也想让后辈看到我帅气的一面呢。
info,adv_pstory_001_jsna_after-step-2-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
