id,name,text,trans
0000000000000,客G,手毬ちゃんマジでいるじゃん！\n初手でファン逃がしそう！,真的有手毬酱！\n一开始就要吓跑粉丝了！
0000000000000,客H,クールなとこも、ホントは嬉しいのに\n素直になれないとこもいい！,虽然很酷，其实很开心\n却不能坦率，这点也很棒！
0000000000000,手毬,…………っ！,…………！
0000000000000,手毬,ちょ、ちょっとそこ！\n商品に身体あたりそう！,喂，等一下！\n身体快碰到商品了！
0000000000000,手毬,私たちはこっちにいるから、\nごめん、もっと詰めて！,我们在这边，\n对不起，请再挤一下！
0000000000000,手毬,こ、ことね！　あなたこういうの\n慣れてるんでしょ！,琴、琴音！你不是习惯这种场合吗？
0000000000000,ことね,うーい、任せとけ～！,嗯，交给我吧～！
0000000000000,ことね,スペース用意してもらったから、\nそっちに誘導するよ～。,已经安排好了空间，\n我来引导大家过去～。
0000000000000,手毬,スペース？\n誰が用意したの？,空间？\n谁安排的？
0000000000000,ことね,スタッフさんに決まってるじゃん。\nこーゆーときは聞くのが一番。,当然是工作人员啊。\n这种时候问他们最靠谱。
0000000000000,ことね,ふ～～～～っ……\nおしっ。,呼～～～～……\n好了。
0000000000000,ことね,よっしゃ～！\nみんなこっちで～～～す！,好嘞～！\n大家往这边来～～～！
0000000000000,手毬,……やっぱり慣れてる。\nけど……,……果然很习惯。\n不过……
0000000000000,ことね,は～っ。ちょっとヤバいかな～。\nまさかこんなに増えるとは。,哈～。有点棘手啊～。\n没想到人这么多。
0000000000000,ことね,スタッフさんに迷惑かけらんないし、\nあのふたりはバイト慣れしてないし……,不能给工作人员添麻烦，\n那两个人也不熟悉兼职……
0000000000000,ことね,ステージまであと少し、\nあたしがもたせなきゃな～。,离舞台还有一点时间，\n我必须撑住。
0000000000000,咲季,ちょっと！　質問はひとりずつ！\nはい、そこの人！,等一下！问题一个一个来！\n好，那边的！
0000000000000,客I,まだゲーミングドリンク見てないから、\nもう1回見せてーっ！,我还没看到能量饮料，\n再给我看一次！
0000000000000,咲季,だから違うの！\nあれは<r\=スーパースタミナドリンク>SSD</r>って言って――,我说了不是啦！\n那是<r\=スーパースタミナドリンク>SSD</r>——
0000000000000,咲季,非売品！\nアニメイトでは売ってないわよー！,非卖品！\n在Animate是买不到的！
