id,name,text,trans
0000000000000,手毬,どうだった？　私のライブ……\n少しは、参考になったかな。,怎么样？ 我的演唱会……\n有参考价值吗？
0000000000000,千奈,素晴らしかったですわ！　\nカッコよくて……凛々しくて……,太棒了！\n既帅气……又英姿飒爽……
0000000000000,千奈,面白おかしく、\nドキドキわくわくして……,既有趣搞笑，\n又让人心动兴奋……
0000000000000,千奈,わたくし、とっっても\n楽しい気分になりましたわ～っ！,我感觉非常非常\n开心呢～！
0000000000000,手毬,……そう。なら、よかった、けど。,……是吗。那就好。
0000000000000,千奈,ただ……先生？　月村さん？,不过……老师？ 月村小姐？
0000000000000,千奈,わたくしたちを驚かせすぎですわっ。,你太吓到我们了。
0000000000000,手毬,それこそが、\nハロウィンの醍醐味なんだって。,这正是，\n万圣节的精髓啊。
0000000000000,手毬,あなたのプロデューサーが、\nそう言ってたよ。,你的制作人，\n是这么说的哦。
0000000000000,{user},倉本さん。ハロウィンについて、\n理解を深められましたか？,仓本小姐。你对万圣节，\n了解更深了吗？
0000000000000,千奈,先生ったら……\nもう……いたずらっ子なのですから。,老师真是的……\n真是个小捣蛋鬼。
0000000000000,手毬,ほら、次はあなたの番だよ。,好了，接下来轮到你了哦。
0000000000000,千奈,えっ？,哎？
0000000000000,手毬,ライブ。歌うんでしょ？　この後。,演唱会。你要唱歌吧？ 等下。
0000000000000,千奈,…………あっ。\nそっ、そうでしたわ……,…………啊。\n对，对哦……
0000000000000,千奈,い、いまの……月村さんのライブ直後に\n……わたくし、歌いますの？,现，现，在……在月村小姐的演唱会之后\n……我来唱？
0000000000000,千奈,しらぬうちに……とんでもない逆境に\n立たされていたようですわ……,居然不知不觉间……被逼到了\n绝境呢……
0000000000000,{user},適度な緊張です。これで……\nより本番に近い練習ができますね。,适度的紧张感。这样……\n可以更接近实际演出的练习。
0000000000000,千奈,先生！？　う……うぅ～っ……,老师！？ 啊……呜～……
0000000000000,千奈,この教え子に、いつもそうやって……\n笑顔で試練をぉ……,总是这样对待学生……\n笑着给我试炼……
0000000000000,千奈,わ、わわわ、わたくし、\nやってみますわっ！,我，我我，我\n要试试看了！
0000000000000,{user},それでこそ倉本さんです。,这才是仓本小姐的风采。
0000000000000,{user},月村さんに負けないライブを、\n期待していますよ。,期待你不输给月村小姐的\n演唱会哦。
0000000000000,千奈,ひぃぃ～！　ものすっごく高い\nハードルを設置されましたわぁ！,哇～！ 设置了一个\n超高的门槛呢！
0000000000000,千奈,わたくし、歌もダンスも、\n月村さんの足元にも及びませんのにぃ！,我的歌唱和舞蹈，都比不上\n月村小姐啊！
0000000000000,千奈,――――ですけれどっ！,―――但是！
0000000000000,千奈,先生、わたくしね。,老师，我啊。
0000000000000,千奈,素敵なお手本を見せて\nいただいて、わかったのです。,通过看了这么棒的范例，\n我明白了。
0000000000000,千奈,ハロウィンパーティで歌うために、\n大切なものが、なんなのか。,为了在万圣节派对上唱歌，\n重要的是什么。
0000000000000,手毬,へえ……私も聞きたいな。\n教えてくれる？,嘿……我也想听。\n能告诉我吗？
0000000000000,千奈,はいっ！　それは、共にお祭りを祝う、\n大好きな方々との騒々しい時間。,好的！ 那就是，与大家一起庆祝节日，\n和喜欢的人在一起的热闹时光。
0000000000000,千奈,たくさんのお菓子と笑顔。\nそしてっ――,大量的糖果和笑容。\n然后――
0000000000000,千奈,サプライズをお届けする\n悪戯心ですわ～っ♪,带来惊喜的\n恶作剧心情～♪
info,adv_cidol-kcna-3-002_03.txt,,
译者,gpt-4o-2024-05-13,,
