id,name,text,trans
0000000000000,星南,メイドカフェ……想像以上ね。,女仆咖啡厅……比想象的还要有趣呢。
0000000000000,星南,アイドルの才能がありそうな子が\nこんなにたくさんいるなんて。,没想到这里有这么多看起来有\n偶像潜质的孩子。
0000000000000,{user},スカウトしたりしないでくださいね。,请不要随便进行挖掘哦。
0000000000000,星南,え、ええ……わかっているわ。\n普通に客として、楽しむつもりよ。,啊，好的……我明白了。\n我只是作为普通客人来享受的。
0000000000000,星南,さて、なにを注文しようかしら。,那么，点些什么好呢。
select,,オムライスを,蛋包饭
select,,ジュースを,果汁
select,,写真撮影を,拍照
0000000000000,星南,イラストや文字を書いてくれると\n聞いたことがあるわ。,听说他们会画插图或写字呢。
0000000000000,星南,名前を書いてもらおうかしら！,要不要让他们写我的名字呢！
0000000000000,星南,可愛いイラストやメッセージも\n捨てがたいわね……！,可爱的插图和信息也很难舍弃啊……！
0000000000000,{user},星南さん……楽しそうですね。,星南小姐……您看起来很开心呢。
0000000000000,星南,ジュース……無難すぎないかしら？,果汁……会不会太普通了？
0000000000000,{user},メイドさんが、美味しくなる魔法を\nかけてくれますよ。,女仆会施展让它变美味的魔法哦。
0000000000000,星南,頼みましょう、今すぐに！,那就点吧，马上！
0000000000000,星南,魔法をかける前のものと\n飲み比べてみたいわ！,我想和施展魔法前的对比着喝！
0000000000000,星南,やっぱり、メイドカフェといえば\n一緒に写真撮影よね！,果然，说到女仆咖啡厅\n就一定要一起拍照啊！
0000000000000,星南,どの子にお願いしようかしら……,该选哪个女仆呢……
0000000000000,{user},……星南さん。\n目が本気すぎて、怖いです。,……星南小姐。\n您的眼神太认真了，有点吓人。
0000000000000,星南,し、仕方ないじゃない！\n本気で悩んでいるのだから！,没、没办法嘛！\n因为我真的在认真纠结啊！
info,adv_pevent_001_jsna_activity_003.txt,,
译者,gpt-4o-2024-05-13,,
