id,name,text,trans
0000000000000,佑芽,お姉ちゃん、午後の予定は？,姐姐，下午有什么安排吗？
0000000000000,咲季,もちろん寝るわ！　\n身体を休めるために――,当然是睡觉啦！\n为了休息身体——
0000000000000,咲季,全力でねっ！,全力以赴地睡！
0000000000000,佑芽,いつものルーティンだね。\nあたしもこっちで寝よ～っと。,还是老样子呢。\n我也在这边睡吧～。
0000000000000,咲季,好きにしなさい。,随你便。
0000000000000,咲季,……いまさらだけど、佑芽は\n休日の過ごし方がこれでいいの？,……虽然现在说有点晚了，佑芽\n你这样度过假期真的好吗？
0000000000000,咲季,ジッとしているの苦手なくせに……\nクラスで友達、できたんでしょ？,你不是不擅长静下来的吗……\n班上不是交了朋友吗？
0000000000000,佑芽,ほんとにいまさらだよ～。,真的是现在才说呀～。
0000000000000,佑芽,お姉ちゃんはず～っと、いつだって……,姐姐一直以来，都是一直……
0000000000000,佑芽,目標のために\nベストな日々を過ごしてる。,为了目标\n度过最好的每一天。
0000000000000,佑芽,今日は、すごいアイドルになるために、\n最高の休日を過ごそうとしてる。,今天也是，为了成为一个了不起的偶像，\n度过最棒的假期。
0000000000000,佑芽,あたしはそれをお手本にして、\n真似っこしてるだけ。,我只是拿你当榜样，\n在模仿而已。
0000000000000,佑芽,お姉ちゃんみたいになりたいから。\nお姉ちゃんに、勝ちたいから。,因为我想变得像你一样。\n因为我想赢过你。
0000000000000,佑芽,真似するなって言われたって、\nやめないよ。,就算你让我别模仿，\n我也不会停下。
0000000000000,咲季,…………そう、ならいいわ。,…………这样啊，那就好。
0000000000000,咲季,あなたって本当に、\n手ごわいライバルね。,你真的是一个，\n难缠的对手呢。
0000000000000,佑芽,へへ～、そうでしょ～。,嘿嘿～，是吧～。
0000000000000,咲季,それなら今日もいつもどおり、\nベストを尽くしましょう。,那我们今天也像平常一样，\n尽全力吧。
0000000000000,咲季,起きたらストレッチをして、\nライブの映像を観るわよ！,醒来后先做拉伸，\n然后看演唱会视频！
0000000000000,佑芽,お～～～～～～～っ！,哦～～～～～～～！
info,adv_csprt-3-0035_03.txt,,
译者,gpt-4o-2024-05-13,,
