id,name,text,trans
0000000000000,佑芽,お姉ちゃん、午後の予定は？,姐姐，下午有什么安排？
0000000000000,咲季,もちろん寝るわ！　\n身体を休めるために――,当然是睡觉啦！\n为了让身体休息——
0000000000000,咲季,全力でねっ！,全力以赴地睡！
0000000000000,佑芽,いつものルーティンだね。\nあたしもこっちで寝よ～っと。,一如既往的日常呢。\n我也在这里睡～。
0000000000000,咲季,好きにしなさい。,随你便。
0000000000000,咲季,……いまさらだけど、佑芽は\n休日の過ごし方がこれでいいの？,……不过话说回来，佑芽，你\n这样过周末真的好吗？
0000000000000,咲季,ジッとしているの苦手なくせに……\nクラスで友達、できたんでしょ？,明明不擅长静下来……\n不是在班上交到朋友了吗？
0000000000000,佑芽,ほんとにいまさらだよ～。,现在才说这些啊～。
0000000000000,佑芽,お姉ちゃんはず～っと、いつだって……,姐姐一直以来，无论何时……
0000000000000,佑芽,目標のために\nベストな日々を過ごしてる。,都是为了目标\n过着最好的每一天。
0000000000000,佑芽,今日は、すごいアイドルになるために、\n最高の休日を過ごそうとしてる。,今天也是为了成为超级偶像，\n要度过最棒的假期。
0000000000000,佑芽,あたしはそれをお手本にして、\n真似っこしてるだけ。,我只是把姐姐当作榜样，\n在模仿而已。
0000000000000,佑芽,お姉ちゃんみたいになりたいから。\nお姉ちゃんに、勝ちたいから。,因为我想变得像姐姐一样。\n因为我想赢过姐姐。
0000000000000,佑芽,真似するなって言われたって、\nやめないよ。,即使被说不要模仿，我也不会停下。
0000000000000,咲季,…………そう、ならいいわ。,…………这样的话，那就好。
0000000000000,咲季,あなたって本当に、\n手ごわいライバルね。,你真是个\n难缠的对手呢。
0000000000000,佑芽,へへ～、そうでしょ～。,嘿嘿～，对吧～。
0000000000000,咲季,それなら今日もいつもどおり、\nベストを尽くしましょう。,那今天也像平时一样，\n尽全力吧。
0000000000000,咲季,起きたらストレッチをして、\nライブの映像を観るわよ！,醒来后做个拉伸，\n然后看演唱会的视频！
0000000000000,佑芽,お～～～～～～～っ！,哦～～～～～～～！
info,adv_csprt-3-0035_03.txt,,
译者,gpt-4o-2024-08-06,,
