id,name,text,trans
0000000000000,担任教師,今日は定期試験が近いこともあり、\n自習時間をレッスンにあててよし。,考虑到近期临近定期考试，\n自习时间就用来练习吧。
0000000000000,担任教師,プロデューサーがいるものは\n相談して決めなさい。,有制作人在场的话\n就和TA商量决定吧。
0000000000000,美鈴,ああ、それでプロデューサーが\nこちらに。,啊，所以制作人\n才会来这里呢。
0000000000000,{user},折よく今日は曇りの予報ですから。,正好今天预报是阴天。
0000000000000,美鈴,ふふふ。\nなにをするのですか？,呵呵呵。\n要做什么训练呢？
choice,,ボーカルレッスン,声乐训练
choice,,ダンスレッスン,舞蹈训练
choice,,ビジュアル\nレッスン,形象\n训练
0000000000000,美鈴,ボーカルレッスンですね。\nわかりました。,选择声乐训练啊。\n明白了。
0000000000000,美鈴,ゆっくりと、準備をしましょう。,让我们慢慢做好准备吧。
0000000000000,美鈴,ダンスレッスン……\n終わったらゆっくり眠れそうです。,舞蹈训练……\n结束后应该能好好睡一觉呢。
0000000000000,美鈴,では準備をしてきますので、\nお待ちください。,那我去做准备了，\n请稍等哦。
0000000000000,美鈴,ビジュアルレッスンですね。,选择形象训练是吧。
0000000000000,美鈴,では、適度にやりましょうか。,那我们就适度地进行吧。
info,adv_pevent_001_hmsz_school_011.txt,,
译者,Pro/deepseek-ai/DeepSeek-V3,,
