id,name,text,trans
0000000000000,千奈,（月村さんと同じグループ……）,（和月村同学在同一个小组……）
0000000000000,千奈,（き、気まずいですわーーーーー！）,（好、好尴尬啊ーーーーー！）
0000000000000,手毬,……はあ。よりにもよって、\nぽんこつと同じグループか。,……唉。偏偏和一个废柴在同一个小组。
0000000000000,手毬,私の足、引っぱらないでよ。,别拖我的后腿啊。
0000000000000,千奈,ぽ、ぽんこつ！？,废、废柴！？
0000000000000,手毬,成績、学年1位なんでしょ。\n下から数えて。,成绩全年级倒数第一吧。\n从下往上数的。
0000000000000,千奈,ううっ……,呜……
0000000000000,手毬,……そうか。このグループって、\nもしかして――,……这样啊。这个小组，\n难道是――
0000000000000,手毬,学園での成績が平均になるように\n割り振ってるのかも。,为了让学园的成绩平均分配才\n这么分的吧。
0000000000000,千奈,なるほど。ありえますわ。,原来如此。确实有可能。
0000000000000,手毬,……はあ。,……唉。
0000000000000,千奈,（ため息をつかれましたわーっ！）,（她叹气了啊——！）
0000000000000,手毬,このグループって、3人組でしょ。\nもうひとりいるはずなんだけど。,这个小组是三人组吧。\n还应该有一个人。
0000000000000,千奈,そういえばそうですわ。\nどなたでしょうか……,说的也是。\n不知道是谁呢……
0000000000000,？？？,……千奈。,……千奈。
0000000000000,千奈,……？,……？
0000000000000,広,ばーーーーーーっ！,哇————！
0000000000000,千奈,ぎゃーーーーーっ……って、\n篠澤さんですの！？,啊————……\n原来是篠泽同学！？
0000000000000,広,びっくり、した？,吓到了吗？
0000000000000,千奈,は、はい。まあまあ、\nびっくりしましたわ！,啊，是的。还算\n有点被吓到了！
0000000000000,広,……残念。もっと、\nびっくりして欲しかった。,……真遗憾。我还以为\n你会更吃惊。
0000000000000,千奈,それは申し訳なかったですの。,真是抱歉了。
0000000000000,千奈,もしかして、篠澤さんも\nこのお仕事を？,难道，篠泽同学\n也来参加这个工作？
0000000000000,広,千奈が、応募したって聞いて。\n心配だった、から。,听说千奈报名了。\n有点担心。
0000000000000,千奈,わ、わたくし、篠澤さんにも\n心配されていましたの！？,我、我竟然也\n让篠泽同学担心了！？
0000000000000,広,うん。友達、だから。心配。,嗯。因为是朋友嘛，当然会担心。
0000000000000,広,……あと、ちょっとだけ、\n遊園地、来てみたかった。,……还有一点，就是\n想来游乐园看看。
0000000000000,千奈,あの、心配してくださったのは、\nとーっても嬉しいのですけど……,那个，虽然你担心我\n我很高兴……
0000000000000,千奈,いらっしゃるのなら、\n先に教えておいてほしかったですわ。,但如果你要来的话，\n提前告诉我一声就好了。
0000000000000,千奈,ハロウィンの仮装とか、\n一緒に選びたかったですのに。,这样的话，我们还能\n一起选万圣节的服装呢。
0000000000000,広,サプライズ要素。,这是惊喜元素。
0000000000000,手毬,ねえ、ぽんこつ2号。,喂，废柴2号。
0000000000000,広,わたし？,我吗？
0000000000000,手毬,うん。あのさ、ひょっとして、\nあなたのグループ番号って――,嗯。那个，你的组号是――
0000000000000,広,8番。,8号。
0000000000000,手毬,……はあ。うん、わかってた。,……唉。嗯，我就知道。
0000000000000,千奈,ふふっ、わたくしたち、\nぽんこつグループですわね！,呵呵，我们真是个笨蛋组合呢！
