id,name,text,trans
0000000000000,__title__,3章3話,第3章 第3话
0000000000000,ダンストレーナー,よし！　今日のレッスンはここまでだ！,好了！今天的课程就到这里！
0000000000000,一同,ありがとうございました！,谢谢您！
0000000000000,佑芽,トレーナーさん！　質問があります！,教练！我有个问题！
0000000000000,ダンストレーナー,どうした、花海？,怎么了，花海？
0000000000000,佑芽,<r\=セレクション>選抜試験</r>に参加して、お姉ちゃんと勝負するには、,为了参加选拔考试，并和姐姐一决高下，
0000000000000,佑芽,どうしたらいいでしょうかっ！,我该怎么做呢！
0000000000000,ダンストレーナー,H.I.F<r\=セレクション>選抜試験</r>の結果は履歴書に記載され、,H.I.F选拔考试的结果会记录在档案中，
0000000000000,ダンストレーナー,学内外に開示される。,并在校内外公开。
0000000000000,ダンストレーナー,実力が伴わないうちに参加するのは勧めない。,在实力不足的时候参加是不推荐的。
0000000000000,ダンストレーナー,今後の活動に悪影響を及ぼすからだ。わかったか？,因为这会对今后的活动产生不良影响。明白了吗？
0000000000000,佑芽,はいッ！　わかりましたトレーナーさん！,是的！我明白了，教练！
0000000000000,佑芽,それで！　どうしたら参加できますか！？,那么！我该怎么参加呢！？
0000000000000,佑芽,お姉ちゃんと勝負できますか！？,怎么才能和姐姐比试呢！？
0000000000000,ダンストレーナー,まったくわかっていないのがよくわかった。,看来你完全没明白。
0000000000000,ダンストレーナー,そもそも、試験は勝負じゃないだろう。,本来考试就不是比试。
0000000000000,佑芽,同じ日！　同じ舞台でライブをすれば！,同一天！在同一个舞台上表演的话！
0000000000000,佑芽,あたしたちにとっては勝負なんですよ！,对我们来说就是比试！
0000000000000,ダンストレーナー,誰が勝敗を決めるんだ？,谁来决定胜负呢？
0000000000000,佑芽,もちろん、あたしたち自身です。あっ、でも、,当然是我们自己。啊，不过，
0000000000000,佑芽,バシッと採点されて決着が付くなにかがあるなら、,如果有个能准确评分决定胜负的东西，
0000000000000,佑芽,大歓迎ですね！,那就太好了！
0000000000000,ダンストレーナー,それで試験を勝負とか言っているわけか……,所以你才说考试是比试……
0000000000000,佑芽,へへ～、そうなんです。,嘿嘿，是的。
0000000000000,ダンストレーナー,花海姉はユニットで参加するんだったな。,你姐姐是以组合的形式参加的吧。
0000000000000,ダンストレーナー,ソロ参加のおまえとは試験日が違うぞ。,而你是以个人参加，考试日期是不一样的。
0000000000000,佑芽,ええぇ～～～～～～ッ！？,哎～～～～～～！？
0000000000000,ダンストレーナー,そもそもH.I.Fというイベントはだな……,本来H.I.F这个活动呢……
0000000000000,ダンストレーナー,選ばれた生徒たちが、しのぎを削り合い……,是选拔出来的学生们激烈竞争……
0000000000000,ダンストレーナー,学園一のアイドルを決めようというものなんだ。,决定校内第一偶像的活动。
0000000000000,ダンストレーナー,おまえのような駆け出しアイドルが、気軽に,像你这样的新手偶像，
0000000000000,ダンストレーナー,勝負の場として使えるようなものではないんだぞ。,是不能随便用来作为比试的舞台的。
0000000000000,ダンストレーナー,わかったか？,明白了吗？
0000000000000,佑芽,は～いっ！　あたしが『<r\=プリマステラ>一番星</r>』になったら、,好～的！ 等我成为‘一番星’的时候，
0000000000000,佑芽,あたしの完全勝利ってことですよね！,那就是我的完全胜利了吧！
0000000000000,ダンストレーナー,まったくわかっていないのがよくわかった。,完全不明白也让我彻底明白了。
0000000000000,佑芽,だけど……うぅ～、お姉ちゃんとの勝負、,可是……呜～，和姐姐的比赛，
0000000000000,佑芽,だいぶ先までお預けになりそう～～～……,看来要推迟到很久以后了～～～……
0000000000000,千奈,ふっふっふ……なぁんだ！　そんなことですの！,呵呵呵……什么呀！ 原来是这样的事！
0000000000000,千奈,花海さん、わたくしなら簡単に解決できますわ！,花海同学，这种事交给我就能轻松解决啦！
0000000000000,佑芽,本当、千奈ちゃん！？,真的吗，千奈酱！？
0000000000000,千奈,ええ！　どぉーんとお任せくださいな！,是的！ 放心交给我吧！
0000000000000,千奈,<r\=セレクション>選抜試験</r>でお姉さまと勝負がしたいのであれば――,如果你想在选拔考试中和姐姐比赛的话——
0000000000000,千奈,花海さんもユニットを組めばよろしいのですわ！,花海同学也可以组个组合呀！
0000000000000,佑芽,おぉ～！　そっかぁ！,哦～！ 原来如此！
0000000000000,佑芽,でもメンバーがいないよ！　どうしよう！？,但是没有成员啊！ 怎么办！？
0000000000000,千奈,ここにちょうど3人揃っているじゃありませんの！,这里刚好有三个人不是吗！
0000000000000,千奈,花海さんと同じくらいの実力者が！,和花海同学实力相当的！
0000000000000,広,――だめ。,——不行。
0000000000000,千奈,し、篠澤さん？　だめ、というのは……,什，篠泽同学？ 不行的意思是……
0000000000000,広,わたしが足を引っ張られるのは楽しいけど、,我很喜欢被拖后腿的感觉，
0000000000000,広,わたしが足を引っ張るのは嫌。つまらない。,但我不喜欢拖累别人。很无趣。
0000000000000,佑芽,広ちゃん……,广酱……
0000000000000,広,いつも自分で言ってた。秘めた才能があるかもって。,一直都是你自己说的。你可能有隐藏的才能。
0000000000000,広,なら、実力のある仲間を探せばいい。,那么，就去找有实力的伙伴吧。
0000000000000,広,わたしはわたしで。あなたはあなたで。,我做我自己。你做你自己。
0000000000000,広,やりたいこと、やろう。したいこと、しよう。,做想做的事。做想做的事。
0000000000000,広,きっと、面白いと思う。,一定会很有趣的。
0000000000000,佑芽,……………………,……………………
0000000000000,佑芽,うんっ！　わかった！　やってみるよ！！,嗯！ 我明白了！ 我会试试的！！
0000000000000,佑芽,あたし、どうせなら、,既然如此，
0000000000000,佑芽,すっ～～～～～～～～～～～～～～～～～～～～ごく,我要去找～～～～～～～～～～～～～～～～～～～～超
0000000000000,佑芽,<em\=>強い</em>仲間を探してみる。,<em>强</em>的伙伴。
0000000000000,佑芽,一番すごい人とユニットを組んで……,和最厉害的人组个组合……
0000000000000,佑芽,プロデューサーも見つけて……それで、それで……！,还要找到制作人……然后，然后……！
0000000000000,佑芽,お姉ちゃんに勝つよ！,我要赢姐姐！
info,adv_unit_01-03_03.txt,,
译者,gpt-4o-2024-05-13,,
