id,name,text,trans
0000000000000,あさり先生,十王さんは紅茶を飲むことが\n多いようですね。,十王同学似乎经常喝红茶呢。
0000000000000,あさり先生,紅茶には健康に嬉しい成分が、\nたくさん含まれているんです。,红茶里含有很多对健康有益的成分。
0000000000000,あさり先生,特に、リラックス効果があると\nいう話はよく聞きますよね♪,特别是，它有放松效果的说法，\n大家应该都听过吧♪
0000000000000,あさり先生,では、リラックス効果があるのは、\nどのような成分でしょう？,那么，具有放松效果的成分是\n什么呢？
select,,テアニン,茶氨酸
select,,タンニン,单宁酸
select,,糖分,糖分
0000000000000,あさり先生,正解です！　もしかして、\n十王さんに聞いていましたか？,正确！是不是有人告诉你了呢？
0000000000000,あさり先生,テアニンは紅茶の渋みの奥にある\nうまみや甘みをかもし出す成分です。,茶氨酸是红茶中隐藏的\n鲜味和甜味的成分。
0000000000000,あさり先生,ふたりとも、\n日々忙しく過ごしているでしょうし……,你们两个平时都很忙吧……
0000000000000,あさり先生,一緒に紅茶を飲んでリラックスするのも\nいいかもしれませんね♪,一起喝红茶放松一下或许是个\n不错的选择呢♪
0000000000000,あさり先生,惜しい！　正解はテアニンです。,差一点！正确答案是茶氨酸。
0000000000000,あさり先生,タンニンも紅茶に含まれる代表的な\n成分ではありますね。,单宁酸也是红茶中\n代表性的成分。
0000000000000,あさり先生,殺菌や抗菌作用を持つ成分です。,它具有杀菌和抗菌作用。
0000000000000,あさり先生,風邪を引かないように、予防として\n紅茶を飲むのもいいかもしれませんね。,为了预防感冒，喝红茶也是个\n不错的选择呢。
0000000000000,あさり先生,アイドルも、プロデューサーも\n健康が第一です♪,偶像和制作人，\n健康都是第一位的♪
0000000000000,あさり先生,それは紅茶ではなく、\n角砂糖に入っている成分では……？,那不是红茶，而是\n方糖里的成分吧……？
0000000000000,あさり先生,正解はテアニンです！,正确答案是茶氨酸！
0000000000000,あさり先生,糖分は大切なエネルギー源ですが、\n摂りすぎには要注意ですよ！,糖分是重要的能量来源，但\n摄入过多要小心哦！
0000000000000,あさり先生,紅茶を飲むときのお砂糖はほどほどに。,喝红茶时糖要适量。
0000000000000,あさり先生,健康を害してしまっては、\n元も子もありませんからね！,如果健康受损，\n就得不偿失了！
info,adv_pevent_001_jsna_school_007.txt,,
译者,gpt-4o-2024-05-13,,
